cluster_id,x,y,z
10,-2.45131,17.12,0.104243
10,-2.45134,17.1203,0.140505
10,-2.45145,17.121,0.240239
10,-2.45148,17.1213,0.276511
10,-2.45148,17.1213,0.249309
10,-2.45146,17.1211,0.258374
10,-2.4515,17.1214,0.267445
10,-2.4514,17.1207,0.185837
10,-2.45143,17.1209,0.222104
10,-2.45138,17.1206,0.194901
10,-2.45141,17.1208,0.20397
10,-2.4514,17.1207,0.213035
10,-2.45141,17.1208,0.231169
10,-2.45149,17.1214,0.294648
10,-2.45151,17.1215,0.312785
10,-2.45155,17.1217,0.321859
10,-2.45156,17.1218,0.339998
10,-2.45155,17.1218,0.367204
10,-2.45159,17.1221,0.376281
10,-2.45161,17.1222,0.394423
10,-2.45158,17.122,0.403489
10,-2.45167,17.1226,0.421645
10,-2.45164,17.1224,0.430711
10,-2.45168,17.1227,0.439791
10,-2.45165,17.1225,0.448857
10,-2.45154,17.1217,0.349064
10,-2.45156,17.1219,0.385346
10,-2.45152,17.1216,0.330924
10,-2.4517,17.1228,0.457938
10,-2.45177,17.1233,0.54869
10,-2.45184,17.1238,0.575934
10,-2.45185,17.1239,0.594091
10,-2.45188,17.1241,0.63041
10,-2.45189,17.1242,0.648571
10,-2.45166,17.1225,0.467004
10,-2.45171,17.1229,0.476086
10,-2.45174,17.1231,0.512386
10,-2.45172,17.1229,0.539603
10,-2.45179,17.1235,0.585001
10,-2.45187,17.124,0.61225
10,-2.45173,17.123,0.494235
10,-2.45175,17.1232,0.530537
10,-2.45173,17.123,0.557756
10,-2.45178,17.1234,0.566845
10,-2.45181,17.1236,0.603158
10,-2.45182,17.1236,0.621316
10,-2.45191,17.1242,0.666734
10,-2.45199,17.1248,0.793922
10,-2.45202,17.1251,0.748507
10,-2.45205,17.1252,0.784855
10,-2.45201,17.125,0.830278
10,-2.4517,17.1228,0.521452
10,-2.45169,17.1227,0.503301
10,-2.45168,17.1226,0.485152
10,-2.45184,17.1238,0.657638
10,-2.45186,17.1239,0.675801
10,-2.45187,17.124,0.693966
10,-2.45193,17.1244,0.703065
10,-2.45195,17.1246,0.739403
10,-2.452,17.1249,0.812099
10,-2.45192,17.1243,0.684899
10,-2.45194,17.1245,0.721233
10,-2.45197,17.1247,0.757574
10,-2.45203,17.1251,0.76668
10,-2.45206,17.1253,0.803032
10,-2.45207,17.1254,0.82121
10,-2.45213,17.1258,0.912132
10,-2.45183,17.1237,0.639476
10,-2.45198,17.1247,0.775747
10,-2.45188,17.1241,0.712132
10,-2.45208,17.1255,0.839391
10,-2.45189,17.1241,0.7303
10,-2.45209,17.1256,0.857573
10,-2.4521,17.1256,0.875757
10,-2.45219,17.1262,0.903064
10,-2.4522,17.1263,0.921254
10,-2.45214,17.1258,0.930322
10,-2.45222,17.1264,0.939447
10,-2.45215,17.126,0.966709
10,-2.45216,17.126,0.984905
10,-2.45202,17.125,0.848458
10,-2.45203,17.1251,0.86664
10,-2.45204,17.1252,0.884825
10,-2.45212,17.1257,0.893944
10,-2.45215,17.1259,0.948514
10,-2.45273,17.13,1.45914
10,-2.45223,17.1265,0.957641
10,-2.45225,17.1266,0.994036
10,-2.45219,17.1262,1.03951
10,-2.45302,17.132,1.6605
10,-2.45226,17.1267,1.01224
10,-2.45229,17.1269,1.08506
10,-2.45232,17.1271,1.13971
10,-2.45233,17.1272,1.17615
10,-2.45224,17.1266,0.975838
10,-2.45217,17.1261,1.0031
10,-2.45218,17.1262,1.02131
10,-2.45227,17.1268,1.03044
10,-2.45236,17.1274,1.05779
10,-2.45237,17.1275,1.076
10,-2.45238,17.1276,1.09421
10,-2.45239,17.1276,1.11242
10,-2.45228,17.1269,1.06685
10,-2.45262,17.1292,1.46821
10,-2.45262,17.1292,1.44994
10,-2.45272,17.13,1.44087
10,-2.45273,17.13,1.47742
10,-2.45262,17.1293,1.48649
10,-2.45274,17.1301,1.49569
10,-2.45263,17.1293,1.50476
10,-2.45274,17.1301,1.51397
10,-2.45286,17.1309,1.52318
10,-2.45275,17.1301,1.53225
10,-2.45287,17.131,1.54147
10,-2.45275,17.1302,1.55054
10,-2.45287,17.131,1.55976
10,-2.45276,17.1302,1.56883
10,-2.45248,17.1283,1.34945
10,-2.45288,17.131,1.57805
10,-2.45276,17.1302,1.58712
10,-2.45258,17.1289,1.32213
10,-2.45276,17.1302,1.60542
10,-2.45288,17.1311,1.61465
10,-2.45276,17.1302,1.62372
10,-2.45256,17.1288,1.28564
10,-2.45277,17.1302,1.64202
10,-2.45289,17.1311,1.65126
10,-2.45254,17.1287,1.23093
10,-2.45302,17.1321,1.69712
10,-2.45303,17.1321,1.7521
10,-2.45303,17.1321,1.77043
10,-2.45304,17.1321,1.78876
10,-2.45317,17.1331,1.79803
10,-2.45231,17.1271,1.12149
10,-2.45232,17.1272,1.15793
10,-2.45234,17.1273,1.19438
10,-2.4523,17.127,1.10328
10,-2.4524,17.1277,1.13064
10,-2.45228,17.1268,1.04865
10,-2.45289,17.1311,1.66957
10,-2.45302,17.132,1.67881
10,-2.4529,17.1312,1.68788
10,-2.45289,17.1311,1.63295
10,-2.4529,17.1312,1.7062
10,-2.45303,17.1321,1.71545
10,-2.4529,17.1312,1.72452
10,-2.45288,17.1311,1.59635
10,-2.4529,17.1312,1.74284
10,-2.4529,17.1312,1.76117
10,-2.4529,17.1312,1.7795
10,-2.45317,17.1331,1.81637
10,-2.45243,17.1279,1.20354
10,-2.45253,17.1286,1.2127
10,-2.45255,17.1287,1.24917
10,-2.45257,17.1289,1.30389
10,-2.45241,17.1278,1.14886
10,-2.45242,17.1278,1.16708
10,-2.45243,17.1279,1.18531
10,-2.45245,17.128,1.24
10,-2.45256,17.1288,1.2674
10,-2.45258,17.129,1.34038
10,-2.45259,17.129,1.35864
10,-2.4527,17.1298,1.36782
10,-2.45244,17.128,1.22177
10,-2.45246,17.1281,1.25823
10,-2.45246,17.1281,1.27647
10,-2.45261,17.1292,1.43167
10,-2.45247,17.1282,1.31296
10,-2.45247,17.1282,1.29471
10,-2.45272,17.1299,1.42261
10,-2.4526,17.1291,1.39515
10,-2.4526,17.1291,1.37689
10,-2.45248,17.1282,1.3312
10,-2.45271,17.1299,1.40434
10,-2.45261,17.1291,1.41341
10,-2.4527,17.1298,1.38608
10,-2.45317,17.1331,1.83472
10,-2.45303,17.1321,1.73377
10,-2.45318,17.1331,1.85307
10,-2.45304,17.1321,1.8071
10,-2.45304,17.1321,1.82544
10,-2.45304,17.1321,1.84379
10,-2.45304,17.1321,1.86214
10,-2.45304,17.1321,1.88049
10,-2.45318,17.1331,1.87142
10,-2.45318,17.1331,1.88978
10,-2.45318,17.1331,1.90814
10,-2.45318,17.1331,1.92651
10,-2.45332,17.1341,1.9358
10,-2.45332,17.1341,1.95418
10,-2.45332,17.1341,1.99094
10,-2.45304,17.1321,1.89885
10,-2.45304,17.1321,1.91721
10,-2.45318,17.1331,1.94487
10,-2.45318,17.1331,1.96325
10,-2.45332,17.1341,1.97255
10,-2.45317,17.1331,1.98163
11,0.284739,-19.0568,-0.0948984
11,0.28474,-19.0569,-0.0849091
11,0.28474,-19.0569,-0.0749197
11,0.28474,-19.0569,-0.0649304
11,0.28474,-19.0569,-0.0549411
11,0.28474,-19.0569,-0.0449518
11,0.284741,-19.0569,-0.0349625
11,0.284741,-19.0569,-0.0249732
11,0.284741,-19.057,-0.00499465
11,0.284741,-19.057,0.00499465
11,0.284742,-19.057,0.014984
11,0.284742,-19.057,0.0249733
11,0.284742,-19.057,0.0349627
11,0.403326,-18.998,-0.0746966
11,0.284743,-19.0571,0.0449521
11,0.284742,-19.057,0.0549415
11,0.284743,-19.0571,0.0649311
11,0.284743,-19.0571,0.0749204
11,0.284743,-19.0571,0.0849102
11,0.284745,-19.0572,0.11488
11,0.284745,-19.0572,0.134859
11,0.284745,-19.0572,0.154839
11,0.284745,-19.0572,0.17482
11,0.284746,-19.0573,0.184811
11,0.284745,-19.0572,0.194801
11,0.284747,-19.0573,0.204792
11,0.284745,-19.0572,0.214782
11,0.284746,-19.0573,0.244756
11,0.284748,-19.0574,0.254748
11,0.284746,-19.0573,0.264738
11,0.284748,-19.0574,0.274731
11,0.284748,-19.0574,0.294715
11,0.403326,-18.998,-0.0547774
11,0.284741,-19.057,-0.0149839
11,0.403325,-18.9979,-0.0149392
11,0.284752,-19.0577,0.394649
11,0.284752,-19.0577,0.414636
11,0.284753,-19.0578,0.504598
11,0.284755,-19.0579,0.55459
11,0.284752,-19.0577,0.634579
11,0.284764,-19.0585,0.814687
11,0.284766,-19.0586,0.884763
11,0.284768,-19.0588,1.04502
11,0.284768,-19.0588,1.13523
11,0.284771,-19.059,1.27567
11,0.284771,-19.059,1.59718
11,0.284743,-19.0571,0.0948995
11,0.403326,-18.998,-0.0647371
11,0.403327,-18.998,-0.0846565
11,0.403326,-18.998,-0.094616
11,0.403326,-18.998,-0.0448179
11,0.403325,-18.9979,-0.0248987
11,0.403324,-18.9979,-0.00497973
11,0.403324,-18.9979,0.00497973
11,0.403324,-18.9979,0.0149392
11,0.403324,-18.9979,0.0248986
11,0.403324,-18.9979,0.0348581
11,0.403324,-18.9979,0.0448176
11,0.403323,-18.9978,0.054777
11,0.403323,-18.9978,0.0647365
11,0.403322,-18.9978,0.074696
11,0.403322,-18.9978,0.0846556
11,0.403323,-18.9978,0.0946153
11,0.403322,-18.9978,0.104575
11,0.403321,-18.9977,0.124494
11,0.403322,-18.9978,0.164334
11,0.403315,-18.9974,0.383482
11,0.403313,-18.9974,0.403408
11,0.403311,-18.9973,0.423334
11,0.403315,-18.9974,0.433301
11,0.403313,-18.9974,0.453229
11,0.403308,-18.9971,0.712406
11,0.403308,-18.9972,0.762277
11,0.40331,-18.9972,0.81216
11,0.403308,-18.9971,0.882009
11,0.403309,-18.9972,0.931922
11,0.284744,-19.0571,0.124869
11,0.284744,-19.0571,0.104889
11,0.284744,-19.0571,0.144849
11,0.284744,-19.0571,0.164829
11,0.284745,-19.0572,0.234763
11,0.284747,-19.0574,0.354668
11,0.284747,-19.0573,0.374654
11,0.284748,-19.0574,0.314699
11,0.28475,-19.0576,0.324694
11,0.284748,-19.0574,0.334683
11,0.284747,-19.0573,0.224774
11,0.284746,-19.0573,0.284721
11,0.284746,-19.0573,0.304704
11,0.28475,-19.0575,0.364665
11,0.284749,-19.0575,0.384651
11,0.284749,-19.0575,0.404638
11,0.284749,-19.0575,0.424626
11,0.284751,-19.0576,0.434625
11,0.403325,-18.9979,-0.0348582
11,0.284748,-19.0574,0.444615
11,0.28475,-19.0576,0.344679
11,0.284754,-19.0578,0.464615
11,0.284754,-19.0578,0.484606
11,0.284752,-19.0577,0.524591
11,0.284756,-19.058,0.534595
11,0.284754,-19.0578,0.594582
11,0.284758,-19.0581,0.60459
11,0.284753,-19.0578,0.61458
11,0.284756,-19.058,0.644589
11,0.28476,-19.0582,0.784653
11,0.28475,-19.0576,0.474605
11,0.28475,-19.0575,0.494596
11,0.284749,-19.0575,0.514588
11,0.284752,-19.0577,0.544585
11,0.284751,-19.0576,0.454614
11,0.284751,-19.0576,0.564579
11,0.28475,-19.0576,0.584575
11,0.284757,-19.058,0.624589
11,0.284757,-19.058,0.824677
11,0.284755,-19.0579,0.574586
11,0.28476,-19.0582,0.674603
11,0.284755,-19.0579,0.684593
11,0.284759,-19.0582,0.694606
11,0.284761,-19.0583,0.764643
11,0.28476,-19.0582,0.874734
11,0.284751,-19.0576,0.654579
11,0.284756,-19.0579,0.66459
11,0.284759,-19.0581,0.804665
11,0.284763,-19.0584,0.834702
11,0.284754,-19.0578,0.794643
11,0.284761,-19.0583,0.854717
11,0.284755,-19.0579,0.774633
11,0.284762,-19.0583,0.744635
11,0.284759,-19.0581,0.894753
11,0.284764,-19.0585,0.904783
11,0.284757,-19.058,0.914773
11,0.284763,-19.0584,0.924805
11,0.284762,-19.0583,0.944829
11,0.284768,-19.0587,0.954864
11,0.284766,-19.0586,0.97489
11,0.28477,-19.0589,1.02499
11,0.28477,-19.0589,1.11519
11,0.284769,-19.0588,1.29573
11,0.28476,-19.0582,0.964854
11,0.284771,-19.059,1.09515
11,0.284773,-19.0591,1.25561
11,0.284772,-19.0591,1.34594
11,0.284772,-19.059,1.66763
11,0.28476,-19.0582,1.05501
11,0.284762,-19.0583,1.03498
11,0.284766,-19.0586,1.06506
11,0.284758,-19.0581,1.07505
11,0.284763,-19.0584,1.01495
11,0.284765,-19.0585,1.0851
11,0.284757,-19.058,1.00491
11,0.284765,-19.0585,0.994919
11,0.284759,-19.0581,0.98488
11,0.284761,-19.0583,1.12518
11,0.284759,-19.0582,1.14522
11,0.284773,-19.0591,1.16533
11,0.284771,-19.059,1.18538
11,0.284775,-19.0592,1.23555
11,0.284756,-19.058,0.844692
11,0.284771,-19.059,1.43632
11,0.284773,-19.0591,1.50668
11,0.284782,-19.0597,1.67776
11,0.284773,-19.0591,1.73813
11,0.284783,-19.0598,1.74826
11,0.284766,-19.0586,1.15528
11,0.284763,-19.0584,1.10514
11,0.284756,-19.0579,0.934795
11,0.284782,-19.0597,1.51678
11,0.284761,-19.0583,1.28566
11,0.284763,-19.0584,1.2656
11,0.284765,-19.0586,1.24554
11,0.284767,-19.0587,1.31579
11,0.284768,-19.0587,1.22549
11,0.28476,-19.0582,1.21542
11,0.28477,-19.0589,1.20543
11,0.284762,-19.0584,1.19537
11,0.284768,-19.0587,1.38608
11,0.284765,-19.0586,1.40616
11,0.284767,-19.0587,1.54687
11,0.284783,-19.0598,1.58719
11,0.284785,-19.0599,1.65764
11,0.284774,-19.0591,1.57708
11,0.284768,-19.0588,1.61729
11,0.284764,-19.0585,1.56697
11,0.284777,-19.0593,1.55698
11,0.284765,-19.0586,1.6374
11,0.284775,-19.0592,1.64752
11,0.284779,-19.0595,1.53688
11,0.28477,-19.0589,1.52677
11,0.284769,-19.0588,1.68775
11,0.284764,-19.0585,1.49658
11,0.284765,-19.0586,1.70787
11,0.284766,-19.0586,1.47649
11,0.284778,-19.0594,1.4665
11,0.284769,-19.0588,1.75826
11,0.284763,-19.0584,1.42623
11,0.284773,-19.0591,1.80867
11,0.403318,-18.9976,0.214134
11,0.403316,-18.9975,0.28386
11,0.403322,-18.9978,0.134454
11,0.403321,-18.9977,0.154374
11,0.40332,-18.9977,0.144413
11,0.403322,-18.9978,0.114535
11,0.40332,-18.9977,0.204175
11,0.40332,-18.9977,0.174294
11,0.403319,-18.9976,0.194214
11,0.403319,-18.9977,0.224095
11,0.403318,-18.9976,0.244017
11,0.403317,-18.9976,0.343633
11,0.403318,-18.9976,0.393448
11,0.403319,-18.9976,0.373523
11,0.403316,-18.9975,0.363557
11,0.403314,-18.9974,0.353592
11,0.403316,-18.9975,0.413374
11,0.403315,-18.9975,0.333669
11,0.403319,-18.9976,0.323709
11,0.403318,-18.9976,0.443269
11,0.403316,-18.9975,0.313745
11,0.403316,-18.9975,0.463197
11,0.403311,-18.9973,0.473157
11,0.403309,-18.9972,0.493086
11,0.403317,-18.9976,0.263938
11,0.403317,-18.9975,0.513027
11,0.403307,-18.9971,0.56285
11,0.403311,-18.9973,0.572824
11,0.403316,-18.9975,0.582799
11,0.403314,-18.9974,0.602734
11,0.403307,-18.9971,0.612693
11,0.403312,-18.9973,0.62267
11,0.403305,-18.997,0.632629
11,0.403303,-18.9969,0.752292
11,0.403304,-18.9969,0.852062
11,0.403311,-18.9973,0.522986
11,0.4033,-18.9968,0.822119
11,0.403301,-18.9968,0.872014
11,0.403315,-18.9974,0.483126
11,0.403315,-18.9975,0.532959
11,0.403313,-18.9974,0.503056
11,0.403313,-18.9974,0.552891
11,0.403313,-18.9974,0.722389
11,0.40331,-18.9972,0.692464
11,0.403305,-18.997,0.732348
11,0.403311,-18.9973,0.742333
11,0.403312,-18.9973,0.672524
11,0.403307,-18.9971,0.662544
11,0.4033,-18.9967,0.772236
11,0.403309,-18.9972,0.642606
11,0.403312,-18.9973,0.792212
11,0.403309,-18.9972,0.592758
11,0.403311,-18.9973,0.862055
11,0.403309,-18.9972,0.542918
11,0.403306,-18.997,0.782223
11,0.403307,-18.9971,0.83211
11,0.403303,-18.9969,0.802171
11,0.403297,-18.9966,0.842069
11,0.403305,-18.997,0.901965
11,0.403302,-18.9969,0.921922
11,0.403307,-18.9971,0.951882
11,0.403298,-18.9967,0.891968
11,0.403299,-18.9967,0.941881
11,0.403302,-18.9968,1.04175
11,0.403314,-18.9974,0.652585
11,0.284758,-19.0581,0.714611
11,0.284756,-19.058,0.754625
11,0.284757,-19.058,0.734617
11,0.284752,-19.0577,0.724601
11,0.284755,-19.0579,0.864707
11,0.284754,-19.0578,0.704596
11,0.284777,-19.0594,1.3058
11,0.284775,-19.0592,1.32587
11,0.28477,-19.0589,1.36601
11,0.284786,-19.06,1.72814
11,0.284762,-19.0583,1.35593
11,0.284764,-19.0585,1.33586
11,0.284779,-19.0595,1.37609
11,0.284776,-19.0593,1.39617
11,0.284774,-19.0592,1.41624
11,0.284779,-19.0595,1.69788
11,0.284778,-19.0594,1.6274
11,0.284776,-19.0593,1.718
11,0.284777,-19.0593,1.78853
11,0.284774,-19.0591,1.87926
11,0.284774,-19.0592,1.9499
11,0.284764,-19.0585,1.17532
11,0.28478,-19.0596,1.44642
11,0.284769,-19.0588,1.45641
11,0.284775,-19.0592,1.48659
11,0.403293,-18.9964,1.44179
11,0.284781,-19.0596,1.6073
11,0.284781,-19.0597,1.90958
11,0.28478,-19.0595,1.7684
11,0.284791,-19.0603,1.77854
11,0.284787,-19.0601,1.79868
11,0.284792,-19.0603,1.84912
11,0.284793,-19.0604,1.91975
11,0.284778,-19.0594,1.92974
11,0.284789,-19.0602,1.93991
11,0.284782,-19.0597,1.98025
11,0.284784,-19.0598,1.81882
11,0.284781,-19.0596,1.83896
11,0.284788,-19.0601,1.86927
11,0.28477,-19.0589,1.82881
11,0.28477,-19.0589,1.89941
11,0.28477,-19.0589,1.97007
11,0.403321,-18.9977,0.234057
11,0.403321,-18.9977,0.184254
11,0.403319,-18.9976,0.2739
11,0.403318,-18.9976,0.293823
11,0.40332,-18.9977,0.303786
11,0.40332,-18.9977,0.253979
11,0.403305,-18.997,0.682483
11,0.403302,-18.9969,0.702423
11,0.403295,-18.9965,0.911924
11,0.403293,-18.9964,0.981802
11,0.403296,-18.9966,0.961841
11,0.403303,-18.9969,0.971843
11,0.40329,-18.9963,1.05171
11,0.403293,-18.9964,1.03174
11,0.403305,-18.997,1.02178
11,0.403298,-18.9967,1.06172
11,0.403297,-18.9966,1.01177
11,0.403307,-18.9971,1.07173
11,0.403308,-18.9971,1.00181
11,0.403295,-18.9965,1.08169
11,0.4033,-18.9968,0.991806
11,0.403303,-18.9969,1.0917
11,0.403305,-18.997,1.14167
11,0.403301,-18.9968,1.16166
11,0.403303,-18.9969,1.21165
11,0.284785,-19.0599,1.88942
11,0.284777,-19.0594,1.85911
11,0.284786,-19.0599,1.96008
11,0.403277,-18.9957,1.45175
11,0.403282,-18.9959,1.43173
11,0.403298,-18.9966,1.42177
11,0.403289,-18.9962,1.46181
11,0.403287,-18.9961,1.41172
11,0.4033,-18.9968,1.47187
11,0.403302,-18.9969,1.40176
11,0.403284,-18.996,1.48183
11,0.403291,-18.9963,1.39171
11,0.403296,-18.9965,1.49189
11,0.403279,-18.9958,1.50185
11,0.40328,-18.9958,1.38166
11,0.403295,-18.9965,1.3717
11,0.403291,-18.9963,1.51191
11,0.403285,-18.996,1.36166
11,0.4033,-18.9967,1.3517
11,0.403289,-18.9962,1.34165
11,0.403298,-18.9967,1.54201
11,0.403281,-18.9959,1.55197
11,0.403293,-18.9964,1.56204
11,0.403287,-18.9962,1.29162
11,0.403283,-18.996,1.60211
11,0.403292,-18.9964,1.27162
11,0.403278,-18.9957,1.62215
11,0.403296,-18.9965,1.25163
11,0.403286,-18.9961,1.2416
11,0.40329,-18.9963,1.22161
11,0.403287,-18.9962,1.12164
11,0.403286,-18.9961,1.77275
11,0.403291,-18.9963,1.10166
11,0.284794,-19.0605,1.99043
11,0.523303,-19.0154,0.942951
11,0.4033,-18.9967,1.11168
11,0.403292,-18.9964,1.15163
11,0.403288,-18.9962,1.17161
11,0.403283,-18.996,1.31161
11,0.403296,-18.9966,1.13165
11,0.403294,-18.9965,1.20162
11,0.403298,-18.9966,1.18164
11,0.403307,-18.9971,1.19166
11,0.4033,-18.9967,1.23164
11,0.403274,-18.9955,1.52187
11,0.403276,-18.9956,1.572
11,0.403269,-18.9953,1.71243
11,0.403272,-18.9954,1.76265
11,0.403266,-18.9951,1.78271
11,0.403268,-18.9953,1.83296
11,0.403264,-18.9951,1.90332
11,0.403286,-18.9961,1.53194
11,0.40328,-18.9958,1.67233
11,0.403275,-18.9956,1.69238
11,0.403288,-18.9962,1.70247
11,0.403301,-18.9968,1.59215
11,0.403293,-18.9964,1.32165
11,0.403288,-18.9962,1.58208
11,0.403273,-18.9955,1.64219
11,0.403286,-18.9961,1.65228
11,0.403283,-18.9959,1.72253
11,0.403277,-18.9957,1.74259
11,0.403283,-18.9959,1.84308
11,0.403277,-18.9957,1.86316
11,0.403276,-18.9956,1.98388
11,0.403298,-18.9966,1.30165
11,0.403296,-18.9966,1.61219
11,0.403291,-18.9963,1.63223
11,0.403294,-18.9965,1.68242
11,0.403304,-18.9969,1.33169
11,0.403302,-18.9968,1.28166
11,0.403306,-18.997,1.26166
11,0.403299,-18.9967,1.66237
11,0.523278,-19.0145,1.253
11,0.523271,-19.0142,1.27301
11,0.403291,-18.9963,1.75269
11,0.40328,-18.9958,1.79282
11,0.403294,-18.9965,1.80293
11,0.403297,-18.9966,1.73263
11,0.403274,-18.9955,1.81289
11,0.403289,-18.9962,1.823
11,0.403292,-18.9964,1.87328
11,0.403286,-18.9961,1.89337
11,0.403279,-18.9958,1.91345
11,0.403289,-18.9962,1.94368
11,0.403292,-18.9964,1.99402
11,0.523317,-19.0159,0.932981
11,0.523312,-19.0157,0.952962
11,0.523309,-19.0156,0.922972
11,0.523321,-19.016,0.962974
11,0.523322,-19.0161,0.913002
11,0.523307,-19.0155,0.972944
11,0.523316,-19.0158,0.982957
11,0.523306,-19.0155,0.892988
11,0.523301,-19.0153,0.992927
11,0.523296,-19.0151,1.01291
11,0.523323,-19.0161,0.863043
11,0.523305,-19.0155,1.02293
11,0.523315,-19.0158,1.03295
11,0.523328,-19.0163,0.843069
11,0.523325,-19.0162,0.813096
11,0.523304,-19.0154,1.07293
11,0.523329,-19.0163,0.793126
11,0.523323,-19.0161,0.783128
11,0.523331,-19.0164,0.743194
11,0.523336,-19.0166,0.723229
11,0.523338,-19.0166,0.673311
11,0.523345,-19.0169,0.63339
11,0.523347,-19.017,0.583486
11,0.523343,-19.0168,0.573501
11,0.523351,-19.0171,0.56353
11,0.52335,-19.0171,0.533591
11,0.523352,-19.0172,0.453771
11,0.523359,-19.0174,0.4438
11,0.523359,-19.0174,0.413871
11,0.523371,-19.0178,0.274234
11,0.523372,-19.0179,0.244314
11,0.523284,-19.0147,1.23299
11,0.403297,-18.9966,1.8532
11,0.403271,-18.9954,1.88324
11,0.403273,-18.9955,1.93355
11,0.403267,-18.9952,1.95364
11,0.40326,-18.9949,1.97374
11,0.403295,-18.9965,1.92359
11,0.403282,-18.9959,1.96378
11,0.523289,-19.0149,1.26304
11,0.523296,-19.0151,1.24303
11,0.523302,-19.0153,1.22302
11,0.523283,-19.0146,1.28306
11,0.523295,-19.0151,1.2931
11,0.523276,-19.0144,1.30307
11,0.523289,-19.0149,1.31312
11,0.52327,-19.0142,1.32309
11,0.523282,-19.0146,1.33314
11,0.523263,-19.0139,1.34311
11,0.523276,-19.0144,1.35316
11,0.523288,-19.0149,1.36321
11,0.523269,-19.0141,1.37318
11,0.523282,-19.0146,1.38324
11,0.523262,-19.0139,1.39321
11,0.523275,-19.0144,1.40327
11,0.523255,-19.0136,1.41324
11,0.523268,-19.0141,1.4233
11,0.523282,-19.0146,1.43336
11,0.523261,-19.0139,1.44333
11,0.523275,-19.0144,1.4534
11,0.523254,-19.0136,1.46337
11,0.523268,-19.0141,1.47343
11,0.52326,-19.0138,1.49347
11,0.523275,-19.0143,1.50355
11,0.523267,-19.0141,1.52359
11,0.523245,-19.0133,1.53356
11,0.523275,-19.0144,1.55372
11,0.52326,-19.0138,1.74452
11,0.523253,-19.0136,1.51352
11,0.52326,-19.0138,1.54364
11,0.523253,-19.0136,1.8652
11,0.523318,-19.0159,0.883018
11,0.52332,-19.016,0.833067
11,0.523318,-19.0159,0.803097
11,0.523314,-19.0158,0.902994
11,0.523313,-19.0157,0.823067
11,0.52331,-19.0156,1.00294
11,0.523328,-19.0163,0.683282
11,0.523316,-19.0158,0.85304
11,0.523334,-19.0165,0.773158
11,0.523333,-19.0165,0.693273
11,0.523332,-19.0164,0.663321
11,0.5233,-19.0153,1.04292
11,0.523298,-19.0152,1.09292
11,0.523311,-19.0157,0.873013
11,0.523294,-19.0151,1.06291
11,0.523288,-19.0148,1.0829
11,0.523309,-19.0156,1.05294
11,0.52332,-19.016,0.753165
11,0.523336,-19.0166,0.643361
11,0.523335,-19.0165,0.613414
11,0.523339,-19.0167,0.593457
11,0.523308,-19.0156,1.10295
11,0.523303,-19.0154,1.12294
11,0.52334,-19.0167,0.703265
11,0.523325,-19.0162,0.7332
11,0.523327,-19.0163,0.763161
11,0.523329,-19.0163,0.713236
11,0.523341,-19.0168,0.65335
11,0.52334,-19.0167,0.623402
11,0.523344,-19.0169,0.603444
11,0.523342,-19.0168,0.543562
11,0.523353,-19.0172,0.483702
11,0.523346,-19.017,0.553545
11,0.523346,-19.0169,0.523608
11,0.523353,-19.0172,0.513637
11,0.523349,-19.0171,0.503655
11,0.523356,-19.0173,0.493684
11,0.523349,-19.017,0.473722
11,0.523356,-19.0173,0.463751
11,0.523362,-19.0175,0.393921
11,0.523356,-19.0173,0.43382
11,0.523353,-19.0172,0.423842
11,0.523356,-19.0173,0.403893
11,0.523359,-19.0174,0.383944
11,0.523364,-19.0176,0.373973
11,0.523365,-19.0176,0.344048
11,0.523363,-19.0175,0.334073
11,0.52337,-19.0178,0.304154
11,0.523368,-19.0177,0.29418
11,0.523362,-19.0175,0.363996
11,0.52336,-19.0174,0.35402
11,0.523367,-19.0177,0.324101
11,0.523365,-19.0176,0.314126
11,0.523367,-19.0177,0.284205
11,0.523373,-19.0179,0.254288
11,0.523369,-19.0178,0.26426
11,0.523375,-19.018,0.234343
11,0.523374,-19.018,0.224369
11,0.523374,-19.0179,0.214396
11,0.523377,-19.0181,0.204425
11,0.523379,-19.0181,0.18448
11,0.523378,-19.0181,0.174508
11,0.523381,-19.0182,0.164536
11,0.523382,-19.0183,0.13462
11,0.523383,-19.0183,0.124648
11,0.52329,-19.0149,1.21298
11,0.523279,-19.0145,1.20295
11,0.523296,-19.0151,1.19298
11,0.523291,-19.0149,1.16294
11,0.523285,-19.0147,1.18294
11,0.523302,-19.0153,1.17297
11,0.52328,-19.0146,1.15291
11,0.523297,-19.0152,1.14294
11,0.523287,-19.0148,1.13291
11,0.523292,-19.015,1.11292
11,0.52326,-19.0138,1.59382
11,0.523252,-19.0135,1.56369
11,0.523252,-19.0135,1.61388
11,0.523253,-19.0135,1.81489
11,0.523252,-19.0135,1.66409
11,0.523252,-19.0135,1.71433
11,0.523252,-19.0135,1.7646
11,0.523245,-19.0133,1.58374
11,0.523244,-19.0132,1.63394
11,0.523282,-19.0146,1.4835
11,0.523244,-19.0132,1.68416
11,0.523267,-19.0141,1.57377
11,0.523237,-19.013,1.60379
11,0.523268,-19.0141,1.62397
11,0.523236,-19.0129,1.654
11,0.523235,-19.0129,1.70423
11,0.523235,-19.0129,1.75449
11,0.523244,-19.0132,1.78468
11,0.52326,-19.0138,1.69426
11,0.523244,-19.0132,1.83498
