x,y,z
-12.6356,25.2293,41
-6.45234,29.3715,12
-10.1445,30.5083,42
-12.4576,25.6047,42
-13.245,24.766,90
-10.122,25.2914,10
-7.86989,29.0017,10
-5.21261,29.4017,42
-7.10332,29.6527,40
-5.36139,27.6361,47
-4.98225,29.835,39
-8.2459,30.9214,12
-5.05385,27.7569,40
-9.75282,25.459,32
-11.1054,27.3675,10
-10.8694,28.3361,10
-8.27501,25.8112,25
-7.39362,31.0103,42
-12.3622,25.8944,11
-12.7242,25.0324,33
-10.6593,30.3466,31
-9.43375,30.997,41
-10.8927,25.6389,10
-9.03218,34.0017,13
-5.59228,29.5779,22
-9.55317,29.2244,20
-7.47527,30.0676,11
-7.2959,27.3409,47
-8.3241,25.6614,31
-6.25136,29.5531,42
-5.95274,29.3052,37
-5.29,30.2734,41
-6.6343,30.4835,21
-10.333,28.6861,24
-8.34173,30.1279,31
-6.48,29.4998,9
-9.39307,34.3083,14
-4.98147,30.3383,24
-8.5245,29.5352,12
-9.65398,34.4236,11
-13.6706,31.8818,10
-10.0576,31.3553,10
-11.4774,26.8867,47
-9.14072,28.3044,41
-11.1071,26.6325,10
-4.81439,34.2392,12
-13.6245,27.3763,41
-13.1325,24.5968,100
-10.9446,22.2946,11
-12.4818,17.4464,10
-10.4995,23.1348,8
-11.0568,24.5126,11
-7.38359,18.3437,9
-14.5444,23.488,41
-11.5807,21.7385,7
-12.7785,23.3066,11
-14.4232,22.6846,12
-11.2542,18.16,9
-11.2572,23.0408,40
-11.2086,23.098,34
-13.2173,23.3824,8
-11.526,24.0236,8
-8.5525,18.3818,4
-10.8091,22.9839,10
-10.8856,18.1908,5
-10.1976,23.3959,31
-11.4272,22.7249,30
-13.0522,15.7606,7
-10.3707,23.568,11
-11.9565,23.8902,40
-12.3033,22.8076,31
-14.51,23.7481,20
-13.201,17.9232,8
-13.8944,24.2132,41
-9.36037,18.2194,8
-11.4448,23.8471,30
-5.03548,18.403,7
-10.4168,18.2297,8
-10.5461,23.2733,29
-11.0883,22.1384,9
-12.5714,21.8332,10
-9.69817,23.5688,10
-10.068,22.6946,39
-13.9405,23.8233,10
-12.7048,23.4724,40
-14.5202,23.5085,30
-10.1054,23.9575,43
-12.8275,23.4315,42
-10.6971,22.9611,12
-10.376,22.6578,41
-12.9982,16.1071,5
-12.373,22.2516,38
-11.1226,24.2642,44
-12.2883,23.6602,32
-12.0892,23.9855,84
-11.9597,23.0377,10
-12.1486,23.2836,12
-11.8373,23.8703,82
-13.2349,22.8629,20
-11.4907,22.5827,41
-6.41774,18.3086,40
-11.6156,23.4363,41
-12.0329,23.4089,20
-11.1533,21.9517,31
-12.537,22.313,41
-10.2515,24.551,7
-12.2821,23.402,34
-11.5583,24.276,31
-14.1434,23.7986,100
-10.1153,23.5149,39
-13.0618,18.0093,100
-13.2807,18.1244,11
-13.1622,18.0473,38
-14.485,23.1801,42
-12.4906,23.5081,13
-10.0198,23.5695,30
-13.0648,18.4394,20
-12.02,23.7041,26
-11.5068,22.998,31
-13.5821,24.131,33
-10.3657,23.3848,19
-10.9549,22.2863,12
-13.4394,17.9715,40
-13.0418,18.4648,6
-14.6898,22.8384,10
-13.1449,23.2612,10
-13.3222,18.1414,41
-14.1238,24.0278,42
-13.5443,24.4542,67
-11.7511,21.9897,11
-11.0971,21.876,30
-13.6198,24.3251,54
-12.4992,23.9365,30
-10.1628,24.4976,30
-13.3923,22.7213,40
-14.548,24.1378,44
-7.29118,18.3524,8
-4.45338,18.4548,9
-11.9249,24.1145,39
-21.5189,24.9689,13
-16.2229,25.7051,9
-15.6468,26.4492,10
-15.2749,25.6862,10
-15.1477,25.7379,31
-15.1302,32.0576,46
-12.3784,1.23621,8
-12.1741,-3.09728,9
-12.1304,-4.29929,7
-12.1835,-0.973615,7
-12.1264,-0.523072,31
-12.4675,3.9744,3
-12.34,-0.209229,17
-12.1187,-0.594062,32
-12.3073,-0.326068,100
-12.3836,-0.209351,54
-12.0315,-4.45237,4
-12.4963,-0.129193,15
-12.449,3.5283,4
-12.108,-3.16591,8
-12.4022,-0.415298,22
-12.3607,2.81567,8
-12.1339,-2.77188,4
-12.4219,2.38121,4
-12.2447,-1.14574,4
-12.4066,-0.56441,25
25.641,39.182,63
-26.0638,-2.77077,90
-26.0987,-2.82984,100
-26.0863,-2.82521,84
-31.1435,2.64297,100
-1.7217,34.0906,26
-3.08273,34.6244,13
-3.84976,33.93,10
-3.9833,32.62,9
-1.95835,32.1378,28
-4.07717,32.3263,12
-4.56133,32.7695,26
-3.40091,32.7425,31
-4.38964,32.5701,10
-4.49874,28.1077,34
-4.34907,34.6989,31
-1.87252,32.3254,12
-3.85212,28.6608,34
-3.83452,30.8607,24
-3.26683,31.9773,11
-2.98969,31.9247,12
-3.85039,30.2438,36
-3.14279,31.03,49
-4.209,28.1045,45
-3.59659,31.4137,37
-3.66869,28.5865,46
-3.965,32.4317,13
-2.41619,34.299,43
-3.28994,32.2037,22
-3.4258,28.4549,41
-3.35325,32.4537,33
-4.64535,28.6897,46
-4.3341,31.7616,13
-2.57771,32.3344,33
-3.67861,34.5366,17
-3.11011,32.8091,16
-3.95957,34.2467,11
-3.2743,32.0764,41
-4.69857,30.5223,37
-3.23037,34.7093,44
-2.9346,31.5583,15
-3.36855,28.3634,45
-2.71575,31.9239,46
-4.69401,30.8291,32
-2.22391,32.2288,37
-4.7228,30.5246,42
-2.40383,32.3368,49
-3.22738,31.4677,33
-4.86275,30.303,27
-3.29263,31.7377,21
-2.40701,34.7844,40
-2.25666,34.8956,31
1.03669,38.52,44
1.16603,39.1879,12
-1.94114,39.5952,47
4.34305,38.3699,14
1.9633,39.9282,15
0.449758,37.23,11
-3.76107,36.6324,14
1.54298,38.272,14
-0.434371,39.3723,33
-1.36971,39.1679,46
-2.33171,38.3083,15
-0.0339839,38.3055,29
4.80029,38.1676,17
4.48726,38.8791,17
0.694148,38.8044,45
0.852264,36.6841,15
-4.14513,36.131,21
0.504437,39.3093,48
4.62548,38.1555,19
1.62867,38.0174,15
-3.73613,39.2799,48
0.174821,39.4115,15
-4.58151,39.5216,32
1.01384,37.3753,19
-1.36849,37.3116,13
4.24371,38.8132,20
-4.34727,39.6342,41
-3.53753,36.2015,18
1.30741,38.7939,15
1.31565,39.0142,16
2.50235,38.3585,19
1.36734,39.9025,36
-0.994426,39.4879,61
-0.425377,38.3809,39
1.71673,38.3002,24
4.99716,38.9074,48
-0.992913,38.9597,48
0.739212,39.3943,20
1.15242,38.5523,11
-0.34602,38.3894,47
-2.32659,34.8759,14
-3.52186,36.0059,23
-1.23492,38.8588,36
3.15177,39.0014,12
4.75846,38.027,15
-0.0138173,37.4944,15
-3.2723,39.7438,63
4.91767,37.745,11
-0.170419,39.3071,20
-2.54914,34.7825,11
0.972449,38.6069,14
-3.89486,36.3009,12
0.461244,38.8609,30
2.38817,37.886,14
-0.077318,38.0553,14
1.05309,38.6385,32
12.1657,-17.5464,9
11.9714,-17.5508,26
12.2493,-17.5506,13
10.4494,-17.5783,9
12.3042,-17.6781,12
11.8237,-17.7053,100
13.4821,-17.6047,10
12.0075,-18.483,10
10.1494,-17.734,11
13.3186,-17.5451,17
7.45352,-17.6431,10
7.15504,-23.5839,34
8.84193,-17.6513,9
10.5464,-17.529,8
10.844,-17.6118,12
8.87572,-19.4117,45
12.6991,-15.4224,9
10.0178,-17.6927,13
6.78542,-17.7197,9
9.83058,-17.625,12
13.1583,-20.8072,74
10.7964,-17.6308,10
11.846,-17.5643,8
1.07837,18.6972,3
4.63884,18.7372,3
3.29688,18.7593,3
2.08095,18.6695,7
3.72112,18.6996,6
-3.25058,18.4554,8
0.0316954,18.5794,3
5.72054,18.8159,10
4.90587,18.7976,5
3.92107,18.7585,4
-3.57753,18.4757,3
1.14816,18.6142,9
5.14057,18.8672,9
0.415065,18.558,10
-2.75246,18.4661,7
2.60416,18.7282,5
1.91274,18.6634,6
-2.54225,18.4671,3
4.40883,18.7529,10
-2.0135,18.4521,6
-0.655862,18.4618,5
3.76129,18.745,8
-3.30434,18.4298,6
5.07937,18.7925,7
-1.38732,18.448,9
0.431597,18.5771,6
-0.970719,18.573,31
-0.838276,18.5673,100
2.26386,18.6674,8
-0.882683,18.6635,25
1.40925,18.6554,10
-0.823973,18.5755,39
-3.06458,18.4471,9
-1.08888,18.6107,29
1.96335,18.6194,2
-1.14845,18.6178,37
4.41122,18.7846,2
-0.751836,18.5455,40
4.97938,18.7469,14
5.26239,18.805,8
13.2685,39.338,13
7.91525,36.8842,11
14.7584,37.1275,49
11.4051,39.9574,16
9.68634,38.9823,11
10.8233,39.1543,15
5.51909,37.6325,14
13.5285,36.5989,14
6.42655,37.7741,11
9.98551,38.3651,10
13.3919,36.915,15
13.7493,37.2292,11
11.4798,37.2861,12
11.5632,37.5524,15
13.099,39.8533,17
9.89917,39.4708,16
14.9483,35.9031,15
7.78553,37.544,14
12.7313,38.9943,16
10.2753,38.3818,12
8.59455,37.1962,14
9.0039,36.6987,11
10.7616,39.1896,12
7.9644,39.1885,32
7.49047,39.7934,16
14.7615,36.4069,16
13.3277,38.1764,16
8.92669,37.3185,15
7.28322,39.9415,17
13.2322,36.2186,11
8.76607,37.127,13
10.0043,36.3054,13
7.55955,39.8722,18
14.0424,37.2066,18
10.2244,38.425,17
10.3532,38.3534,15
8.08191,37.1913,17
6.27463,39.4426,15
13.2492,36.5335,17
12.6875,37.9417,15
5.16013,38.7131,45
7.52861,39.0139,18
7.88034,39.456,44
8.58724,36.887,42
7.07674,39.2828,35
14.1915,37.3789,12
11.567,37.8498,12
7.01139,39.4072,63
14.8438,37.7053,16
6.83919,38.4021,45
14.552,38.8279,63
14.5537,39.8533,22
15.1099,34.8345,13
8.13283,36.9176,19
12.9948,38.8648,49
5.07714,37.6327,35
5.27059,38.1416,19
8.9425,39.4969,17
13.7025,39.419,12
8.1705,39.3416,49
11.5362,38.7286,12
14.4288,37.5369,83
8.86329,36.8696,17
7.78624,39.8614,63
12.5528,36.0296,15
14.8146,37.3503,33
5.35069,39.1175,15
14.289,39.716,12
12.6529,38.0246,61
11.9404,37.9416,17
12.0042,39.7631,16
7.24584,38.9593,12
10.8558,39.7341,17
6.85985,38.7795,61
7.84108,38.392,15
12.1716,37.3453,20
5.86953,39.2776,63
6.06378,39.3903,16
9.14115,39.7009,63
13.8774,37.0521,20
12.4025,39.7563,14
8.86089,36.3037,21
14.9739,35.6524,12
14.0248,37.6938,62
8.2966,38.6752,20
12.7262,39.5069,63
12.7953,39.4327,12
12.8353,36.3743,19
8.86155,37.9185,45
7.05152,39.0961,33
11.7591,38.1303,16
9.91632,18.8582,2
11.4782,15.5597,5
7.93086,18.8809,7
11.4887,17.6474,2
11.4202,18.2264,7
10.4797,18.9469,6
9.93521,19.0557,5
6.81893,18.8358,6
6.52153,18.8562,8
11.4218,15.3601,6
10.3531,18.9485,8
11.4276,17.9873,5
8.59187,18.8184,30
9.14756,18.9778,10
11.854,18.8284,34
11.4806,16.7475,6
11.5456,19.0853,11
7.95704,18.9654,9
8.86301,18.8613,11
6.78361,18.8711,7
11.3698,19.0978,33
8.54443,18.8919,8
11.5229,19.0514,26
9.59254,18.841,11
11.3872,15.4351,7
9.11578,18.9246,9
6.05272,18.7505,2
11.3825,19.0563,25
11.4137,16.803,7
10.7603,18.996,3
8.61795,18.9611,3
15.224,37.5016,50
17.5958,35.182,12
16.7167,35.6495,15
15.9403,35.2306,45
16.4935,34.8297,15
15.9339,39.416,19
17.022,35.577,18
15.5598,34.4161,14
15.4902,37.2928,77
16.7203,35.5892,16
15.594,34.5706,15
15.7546,39.1286,16
16.1161,39.1525,22
14.9507,39.7927,17
15.635,37.3192,49
17.6925,35.5182,17
15.5561,37.2463,84
16.2911,38.8367,20
15.1208,35.9077,16
15.2857,34.7739,19
15.4619,35.6152,19
16.1994,36.4776,64
15.1357,38.1388,48
17.2454,34.6421,15
21.7108,25.3465,43
21.8395,26.0099,54
18.5386,26.083,10
18.624,28.2574,11
21.2966,28.1447,12
19.5239,28.5961,12
18.9591,27.5785,9
21.1161,26.8608,28
19.5302,24.9605,31
20.033,25.3042,36
18.6209,27.1592,11
19.7933,26.6718,34
21.0928,26.6715,39
18.4415,25.1153,11
21.6767,27.959,13
22.5677,28.3299,11
21.7325,29.4131,13
22.3694,25.9734,39
22.6077,25.6808,45
21.4021,25.449,52
17.6802,27.2864,12
18.3778,26.3515,15
17.8256,27.8106,34
23.715,27.9653,18
19.4225,25.5549,38
19.5506,26.5489,44
20.3985,25.3061,15
18.4999,27.3318,33
21.5435,30.133,11
19.0077,26.781,12
18.1685,26.8488,44
20.4949,27.867,45
18.4339,27.3032,13
19.2052,26.8833,13
18.2274,26.4928,12
18.1496,29.2165,34
18.9493,24.9952,45
20.2899,25.3025,44
21.4139,30.1368,15
17.8811,27.3735,39
21.1308,25.0583,16
19.0033,24.9438,41
21.5349,25.0623,50
17.4859,26.9914,11
18.2936,29.1558,41
21.0654,26.952,68
18.6704,24.8783,36
19.2257,27.0474,39
20.7597,29.625,15
18.7134,26.0301,11
18.4723,27.8783,16
19.9647,25.3087,12
22.6194,26.1322,14
20.9504,25.0383,22
23.0104,27.2134,29
19.063,26.9143,48
21.0825,26.9084,43
18.9115,26.2755,13
19.3589,25.8358,12
18.399,25.4454,15
22.6679,27.4681,46
18.6477,28.9535,13
19.8919,26.2505,11
21.6715,25.6667,66
17.3182,27.0835,15
17.6561,26.9525,22
22.7869,25.8658,54
21.942,27.0655,69
19.7273,28.1821,53
21.0268,29.0701,14
18.8547,28.7701,17
19.1086,29.4308,17
17.9416,26.9127,32
15.0023,34.2233,19
21.8858,26.3442,68
20.4231,26.7314,45
21.1724,30.1032,18
19.6892,26.8171,53
21.3945,26.6088,45
21.1086,28.5581,46
21.5392,25.743,40
20.2469,28.232,22
18.1904,28.5429,16
16.7739,34.2876,19
18.4114,27.2868,48
20.7227,29.4756,30
18.7585,26.8181,32
21.6064,24.9783,53
22.4773,25.5454,11
22.9899,24.9283,11
18.4927,30.6643,16
-14.0155,-31.2659,19
-14.1447,-31.2174,16
-11.5792,-12.6406,10
-11.8548,-12.1898,12
-12.2241,-6.31824,23
-11.9572,-8.42205,10
-11.8594,-6.7406,8
-11.4851,-12.6809,9
-11.9738,-12.2068,40
-11.7194,-10.6647,8
-11.8312,-11.7034,4
-11.9491,-6.43445,69
-12.1635,-6.35486,24
-11.7293,-12.4193,38
-11.8734,-8.51078,8
-12.0406,-6.48454,100
-11.6008,-12.5589,17
-11.781,-9.59092,9
-11.9051,-12.281,8
-11.869,-8.02488,4
-25.5504,-25.794,19
-31.6686,-19.1486,75
-31.1415,-19.9801,75
-31.5984,-19.7454,19
-29.9066,-21.2528,18
-31.2798,-20.0451,60
-31.5858,-16.9329,48
-31.2658,-19.6348,100
-29.9464,-21.2195,15
-31.8198,-16.9456,61
25.1517,18.1359,10
-19.8961,-5.39062,52
-19.8755,-5.4625,100
-5.88482,34.741,13
-12.9727,36.5234,16
-12.5862,39.6073,46
-9.58769,34.9964,14
-12.2541,37.0764,36
-5.7547,36.8851,15
-6.27179,34.8928,14
23.1668,-26.1196,17
-18.9376,-20.5951,14
-28.851,-37.8743,26
28.3985,-1.18916,13
22.393,-5.84107,11
22.4255,-11.2853,9
22.5598,-14.0851,40
22.6202,-13.9741,48
22.4763,-7.07083,12
22.281,-14.2285,24
22.6073,-13.8925,51
22.582,-14.0077,38
8.90927,-26.4228,17
11.5729,-26.3112,13
0,0,0
-15.9836,23.9741,10
-15.7703,23.7293,11
-15.1786,23.4348,12
-16.1541,22.8246,39
-16.4998,22.9457,12
-15.9784,23.2412,13
-15.0759,22.0234,31
-15.5725,22.9261,10
-14.773,22.665,21
-14.522,23.5649,31
-15.307,21.8963,11
-15.107,22.2799,34
-15.8326,23.1048,28
-14.8201,22.1575,30
30.9404,-25.8143,20
29.1243,-27.601,25
27.3469,-24.6622,23
29.0381,-27.6354,21
24.8913,-24.7345,17
24.961,-24.7105,14
29.2066,-24.8575,20
28.9738,-27.1625,17
24.2171,-20.2701,15
24.0987,-24.6183,18
24.401,-19.5243,11
24.182,-19.1082,42
24.2967,-20.1545,12
24.0791,-19.3846,14
25.2797,-18.7231,39
25.6355,-18.4253,15
26.5929,-22.5197,19
26.5004,-23.7724,17
25.7664,-18.1545,36
25.8703,-16.5594,14
25.5163,-17.4701,14
27.0961,-22.4703,17
26.3788,-22.6489,21
25.9759,-18.8043,31
25.5757,-16.7555,34
25.4577,-19.0508,36
25.9282,-17.3773,11
25.3324,-18.4404,16
25.9339,-23.1775,75
26.0427,-22.9401,20
25.314,-18.5277,14
27.2036,-24.6256,24
27.88,-23.3203,22
25.1,-21.5927,13
26.2297,-23.8878,16
28.459,-23.7997,57
25.5692,-16.159,33
25.088,-17.9279,19
26.5199,-22.6196,51
27.1501,-20.768,41
28.8407,-22.7807,18
25.0906,-19.3447,15
26.016,-23.0132,63
27.1386,-21.9884,16
12.2227,-6.62403,5
13.3052,-11.2964,7
12.5498,-11.7723,8
12.584,-5.2066,8
12.7594,-11.3691,38
12.7977,-13.5614,10
12.2443,-5.89987,4
12.2121,-5.79092,7
12.9344,-11.2385,17
12.2334,-7.95779,8
12.3415,-5.31425,22
12.5404,-5.13109,25
12.8577,-11.3181,26
12.3336,-6.63358,7
12.1316,-5.41701,34
12.9865,-11.2965,18
13.1109,-11.2296,8
12.4938,-9.41697,9
12.2566,-6.53356,8
12.4329,-8.82524,3
12.4519,-11.564,35
12.45,-5.26618,23
11.8311,4.81478,2
12.3348,-4.11588,3
12.1679,-0.341302,3
12.1522,0.233144,5
12.1466,-3.50372,7
12.1781,-2.80473,6
12.1627,-4.17273,4
11.8954,3.63089,3
12.0163,1.29286,2
12.0797,-1.03574,7
11.9269,2.99985,4
11.8839,4.73368,5
11.9756,1.89906,7
11.9361,2.08072,5
12.1453,-2.38446,3
11.9029,4.99421,4
12.0779,-1.21307,5
12.1236,0.587842,29
12.1283,-3.60145,5
12.1568,-2.48386,4
12.0644,-1.10393,8
12.2252,0.659792,23
12.2274,-2.01262,8
12.1777,0.562812,17
11.9231,4.14194,7
12.1286,0.535254,22
12.1786,-3.46196,8
12.0777,-0.643594,4
12.0101,0.657478,30
11.9445,2.25894,8
12.1752,0.643553,21
12.2517,-3.81499,2
12.2099,0.657592,28
11.9384,5.09845,6
12.0386,1.46797,8
12.1782,0.65079,25
12.1643,0.201865,16
19.7768,3.7535,9
19.1456,4.74607,8
18.3411,4.88537,9
18.5514,3.89237,26
19.3488,4.38775,27
18.503,3.51086,8
18.1769,3.88293,7
18.5768,3.63814,36
17.467,4.56036,8
19.2945,4.09379,32
20.2281,3.04248,22
20.1661,3.6227,44
18.6807,4.2143,42
18.9569,5.10727,15
19.2012,4.5901,43
19.2024,3.2768,7
19.4883,4.61024,36
19.8629,4.92651,40
18.8218,4.63159,19
18.484,4.82513,42
19.3726,4.90744,7
22.0879,-0.352204,34
19.343,3.792,30
18.1246,4.1578,14
19.6225,4.01946,44
19.5757,3.30024,32
22.0562,-1.25119,34
19.3615,4.26901,31
20.9126,2.65057,9
18.5388,3.99089,27
19.91,4.60137,32
22.0233,2.32949,34
17.7991,4.62944,26
17.1149,4.98067,23
17.9638,4.5523,30
19.9294,4.5644,11
20.3426,3.4167,33
19.601,2.8223,15
20.5377,4.91867,7
19.5203,4.95113,37
20.2469,3.89578,8
19.0491,3.37298,31
17.5464,4.91214,27
-6.73738,-18.4257,12
-7.16046,-18.4495,10
-11.9573,-18.6413,13
-7.91717,-18.5993,9
-11.4643,-18.8335,30
-9.85627,-18.6906,10
-7.28112,-18.4151,11
-11.8502,-18.7068,8
-8.62577,-18.5881,12
-11.7627,-18.744,10
-8.73674,-18.5918,10
-6.70756,-18.4604,9
-10.5037,-18.6058,13
-11.5362,-15.5768,10
-10.4827,-18.5445,8
-10.6026,-18.3886,10
-11.4904,-18.8183,25
-8.80636,-18.436,13
-6.81205,-18.3867,13
-7.67113,-18.4722,7
-10.3113,-18.6783,9
24.7563,27.2822,12
25.4235,25.279,14
28.4188,29.5401,14
26.812,28.625,16
29.9532,28.024,49
29.8661,28.7815,21
28.2055,28.0218,15
24.9319,26.0607,15
29.3815,27.5585,16
29.2371,25.5444,18
27.9864,26.93,17
28.3679,30.4387,21
20.12,10.6449,7
18.7853,7.45236,15
17.428,7.68999,16
17.8156,9.78765,27
18.7118,10.5684,21
19.1298,7.94803,8
17.1587,5.52828,28
18.0585,5.97926,22
17.979,7.41933,28
19.1769,11.2536,23
17.2076,9.23028,29
17.2543,5.59407,25
17.2468,5.56029,23
19.5407,5.31506,32
18.0413,8.12559,24
19.1546,8.68867,3
19.0561,5.84036,26
16.9617,7.99319,15
19.7819,9.65305,20
19.6545,9.50891,8
18.081,8.05779,8
19.4841,10.7716,25
16.8012,5.29375,7
18.6559,8.22161,16
18.3453,6.05821,34
17.0607,8.8383,8
16.9832,8.63236,10
18.6887,8.90758,30
17.2543,7.8106,21
17.6405,8.9106,34
20.0514,10.4347,9
16.8304,6.0153,33
20.1986,9.16084,22
17.7328,9.60764,35
17.7768,6.74954,8
18.1062,7.91753,14
18.8856,8.48834,27
21.452,13.9899,10
17.546,8.32329,7
17.3979,5.33128,17
18.1841,5.38286,7
19.0033,9.82314,25
21.4483,12.9204,10
18.6197,9.09563,25
18.3065,8.94357,9
17.0479,7.63464,8
18.0712,7.6847,23
17.5108,5.93854,35
18.5002,6.04062,9
18.5278,9.79422,36
20.2341,9.79336,7
18.8782,10.6481,9
21.4511,11.8293,10
17.7748,6.02805,29
18.5823,6.31188,27
19.1428,9.06795,36
19.668,6.0941,7
17.9827,6.92393,10
19.5076,7.31297,33
19.3458,6.07057,37
17.45,5.61029,40
17.0715,6.95215,30
18.7567,8.42169,24
17.6165,8.85067,10
20.1135,8.22898,9
18.9221,9.88581,29
18.0864,8.46205,15
17.6524,7.6014,42
17.3959,8.63593,42
18.1323,9.41682,18
17.5211,8.10576,31
17.1667,5.99022,26
17.5302,6.06695,41
20.0179,8.158,19
17.5927,8.41367,36
17.626,6.44721,27
17.8621,7.64891,36
17.2714,5.17307,20
19.1643,5.59518,31
16.9001,5.63103,8
17.8118,5.84027,17
17.6146,7.13004,29
16.9804,7.15437,27
18.4582,8.70788,23
17.9621,8.86029,37
19.457,10.3527,34
19.0146,5.29346,30
19.9859,9.95757,25
18.1519,9.59948,44
17.4005,8.15015,27
17.5948,6.45878,31
19.354,9.51809,46
16.8901,5.31409,29
17.7851,8.52007,25
18.7289,9.55354,27
16.6604,6.70236,26
16.7603,8.18361,39
18.1651,8.67601,44
18.9434,10.2261,16
18.9891,11.5826,11
20.4565,5.97065,8
18.1855,5.56732,27
19.4976,9.38564,31
19.954,5.02452,16
16.435,6.60469,19
17.2913,5.40575,30
19.8881,7.21143,9
17.6883,6.94382,26
18.5916,7.89432,33
17.8129,5.30169,14
19.0073,7.38215,22
17.3721,9.24893,40
16.7734,7.4377,6
17.0949,9.5562,10
19.1686,9.44832,37
18.4535,9.06569,33
19.3965,8.8661,45
17.3056,7.14795,7
18.9964,9.40896,9
18.9788,9.86329,39
18.3376,6.14621,24
20.2007,9.39932,30
17.0686,5.42858,19
17.5647,8.50305,30
16.6925,7.87743,41
16.8122,7.09361,10
19.0135,8.05375,28
18.6431,7.62033,9
20.0091,9.87553,10
19.6106,9.007,100
17.2782,6.77884,39
20.0864,9.41761,25
18.6766,10.426,45
15.8722,7.13443,38
18.2735,5.23897,31
18.3699,7.97904,37
19.5843,9.0462,40
16.6833,7.57155,34
17.4483,6.62664,36
18.6959,5.04003,22
18.7341,10.364,18
18.1092,5.37145,23
16.831,6.75348,8
17.2764,8.20625,26
16.991,6.63739,35
16.2434,6.5313,8
18.0639,8.84102,100
16.7489,7.51364,17
16.8958,6.95845,29
19.0399,9.77624,34
16.0805,7.06833,39
20.0637,6.13708,60
18.5527,9.82797,7
21.3293,14.5601,100
21.4647,13.0301,41
21.4911,13.9199,8
19.2425,10.4038,7
18.8282,9.04858,22
19.4521,8.75877,18
-12.8314,13.3159,7
-12.7109,8.21675,5
-12.9218,13.1157,8
-12.6861,8.71525,8
-12.734,10.7435,4
-12.6133,7.37553,4
-12.4344,3.26264,7
-12.6816,8.16944,7
-12.7597,9.27346,4
-12.8196,10.9666,3
-12.7482,10.196,7
-12.9605,13.9413,8
-12.8804,11.5868,23
-12.4956,4.97577,8
-12.9011,13.4272,9
-12.8589,11.3977,8
-12.5287,7.30587,11
-12.513,6.84473,7
-12.6348,7.34055,9
-12.5641,5.94149,39
-12.953,14.5332,10
-12.4784,6.16386,61
-12.8285,13.1232,5
-13.0793,11.5498,34
-13.0426,14.6845,6
-12.7564,9.47839,12
-12.9596,11.7668,15
-12.5745,5.45311,11
-12.612,11.8492,19
-12.7748,10.9885,5
11.4876,13.8628,3
11.5622,11.6819,2
11.6639,7.95943,2
11.6816,8.44382,5
11.599,10.9534,4
11.8568,5.69591,3
11.6416,10.6077,8
11.5532,11.6345,3
11.5015,13.8032,4
11.6833,8.9345,3
11.8167,12.5306,15
11.7466,6.82954,3
11.5984,9.15339,2
11.7129,12.4963,10
11.6795,12.1693,5
11.8358,6.25423,7
11.66,9.87638,3
11.6408,10.7448,5
11.5468,13.1196,6
11.5873,11.4242,6
11.5522,10.4917,3
11.5527,13.4358,5
11.6833,9.77613,7
11.7164,12.6827,25
11.6796,9.96453,9
11.729,7.26351,17
11.4771,12.7766,47
11.7588,9.54756,5
11.7587,8.65338,8
11.6924,9.27529,17
11.9118,7.15471,15
11.4632,14.3018,7
11.6373,12.7247,55
11.5607,12.916,38
11.8821,7.25861,23
11.8941,7.13695,22
12.0879,6.91343,13
11.5415,11.373,9
11.8641,7.19317,31
11.7937,8.05092,3
11.9245,12.5601,28
11.8231,7.41904,33
11.7795,7.45294,21
11.9035,7.21249,26
11.8526,12.6673,19
11.685,8.36848,7
11.5543,9.71656,6
11.9337,6.98525,38
11.7754,6.56936,5
-20.978,8.70536,100
-20.6632,9.86514,13
-20.8199,9.80313,11
21.0505,23.1904,9
21.012,22.3681,8
22.7568,23.2307,10
21.104,21.9982,9
20.3901,23.2783,10
18.9155,24.2081,9
19.8339,22.1394,9
19.1302,24.5269,25
22.6832,22.1784,11
20.0372,22.2562,10
19.1425,23.9736,8
21.2448,24.1105,11
21.4,22.0815,10
21.1286,22.6804,12
18.6081,23.5198,11
22.8711,22.2167,12
21.8274,22.8537,12
23.2483,24.7562,13
20.8426,22.3797,11
21.2445,24.2498,9
22.8542,22.2368,15
21.4931,21.9467,14
20.8261,19.7993,46
19.1606,23.658,36
18.4874,24.8784,12
23.3208,22.661,16
18.8868,23.4647,12
18.6027,24.0162,13
22.1619,22.4973,10
24.1472,23.4725,44
19.2843,24.2267,11
19.0395,24.2173,14
18.6399,23.3403,21
20.2908,23.1731,12
17.825,23.7078,13
18.3677,23.2146,13
20.1726,22.5743,31
23.1968,22.7384,31
22.1067,22.6764,44
23.3027,21.6664,10
18.9677,24.8016,32
19.7537,22.5245,13
21.0138,19.6066,55
20.9721,23.8877,13
21.2941,16.5977,31
22.6837,23.0204,44
22.1179,23.3548,41
18.8787,24.9257,10
20.3479,23.215,19
22.8224,22.8392,27
23.5829,24.3026,16
22.0599,23.94,12
21.2358,17.8498,31
20.9426,19.6604,82
21.1433,15.5599,100
20.9246,19.6692,40
20.1995,24.2192,12
21.5195,22.9763,33
20.2492,22.5534,28
19.9282,22.1571,12
19.1037,24.2298,12
19.107,24.7725,37
18.4585,24.0872,10
21.8162,22.9285,13
22.9317,21.2917,21
22.1507,23.8563,32
22.1133,24.159,13
21.4336,24.7219,21
19.6972,23.1682,11
23.1734,24.7961,14
-5.07769,28.7056,26
-8.19986,28.0969,12
-10.7175,26.7215,37
