x,y,z
16.9119,6.53495,26
16.8822,5.61752,8
19.4653,9.10229,100
20.3043,7.37809,8
19.204,9.71015,37
17.2154,6.48065,36
17.0686,5.42858,19
21.5776,13.8415,8
20.4502,8.03957,9
17.2344,8.23217,26
17.47,6.39261,31
18.0663,7.87819,24
18.5316,8.01542,8
17.9806,8.6923,21
17.3959,8.63593,42
19.2238,10.9628,41
17.8815,9.42655,27
17.3342,6.32249,100
19.2859,5.98461,37
17.2918,6.22501,35
18.4587,10.1527,24
19.0332,9.02044,45
16.4844,7.65691,39
17.3211,9.54568,8
18.7092,8.95022,25
19.5835,9.77663,34
18.1811,9.02061,100
17.4335,9.11767,40
18.6275,5.55465,31
17.1079,7.27132,35
17.0143,7.43174,100
17.5748,8.38404,30
20.0116,9.74965,25
17.4121,5.8001,40
20.4156,6.04968,8
17.7624,8.28797,29
18.3232,8.66916,26
21.7777,12.5091,8
17.7018,7.83386,31
18.5881,9.92072,36
17.9343,7.72793,36
18.523,7.98003,37
19.8629,4.92651,40
19.8717,10.1012,30
19.2776,7.08343,7
18.9584,7.41761,22
18.887,10.6717,12
19.1314,9.31248,43
19.9229,5.0204,16
20.6947,8.52666,24
17.4168,6.11524,41
17.5861,8.43089,36
18.1772,8.78594,44
18.8618,8.40159,23
19.668,6.0941,7
18.57,5.13596,22
17.5399,5.48321,9
18.7919,8.13092,28
19.3994,9.38229,40
17.6782,5.8738,33
17.1383,6.89589,30
16.9449,5.31885,29
16.9223,7.21277,34
17.6814,6.64054,27
17.051,7.30973,27
16.2912,6.67721,19
19.0448,11.2588,34
16.7496,7.54926,22
17.5352,7.26444,28
18.9294,5.17457,27
17.1803,5.21419,20
17.5489,7.61418,42
17.1571,7.9913,16
18.3137,6.06442,34
18.0662,6.90231,35
18.7311,9.65402,30
17.6705,7.89215,21
19.8821,5.45599,9
18.0791,6.07936,22
17.9188,4.78278,9
19.5083,4.65377,36
17.6931,9.96262,36
17.1243,9.19347,29
19.4905,7.77872,31
17.076,8.48023,25
17.7328,9.60764,35
18.2961,6.99182,7
19.8582,7.92195,19
20.0063,7.22242,11
19.6132,10.5055,8
18.8856,7.46599,15
16.8833,8.38123,17
16.6477,4.61914,17
19.2019,4.87254,8
29.4459,27.2645,45
29.4382,27.7437,14
28.9362,26.1813,32
25.3288,25.2668,14
27.1725,28.6999,13
29.8661,28.7815,21
-6.72321,-18.4658,9
-11.9044,-18.7772,14
-7.1982,-18.3889,11
-7.24721,-18.4857,10
-6.79117,-18.458,12
-9.85627,-18.6906,10
-6.96431,-18.4151,14
-10.5493,-18.6184,12
-6.83367,-18.4282,13
-8.68313,-18.5904,12
-7.91717,-18.5993,9
-10.4916,-18.5579,13
-8.71948,-18.5741,10
-11.5362,-15.5768,10
-10.4389,-18.7061,15
-12.1367,-18.6941,13
-11.6906,-18.8211,12
-11.4643,-18.8335,30
20.7092,4.65071,11
18.8101,3.87422,26
20.1983,3.46481,9
18.1659,4.43968,11
17.4976,4.51934,8
19.8392,3.40839,18
20.0634,4.69938,32
18.8628,3.61219,10
16.4972,4.62226,28
18.9258,4.49681,19
18.92,3.81725,8
19.5456,3.93406,27
18.1558,3.71155,9
19.8948,4.33427,11
18.5825,3.66868,36
20.3059,3.02158,22
19.7132,3.04922,25
17.1506,4.57652,10
19.343,3.792,30
19.8283,4.58173,7
19.5433,3.17015,32
19.3615,4.26901,31
18.5753,3.91716,27
17.8246,4.51187,26
17.553,4.59359,22
19.0446,3.80744,18
18.3397,3.8672,17
20.449,3.85082,8
12.1475,-2.33841,4
12.1304,-1.80762,8
12.0446,-3.53653,9
11.9282,1.98362,7
12.06,-3.57821,5
12.2962,-1.96488,6
11.991,1.65559,3
11.9602,3.82455,2
11.7917,2.74783,4
13.9507,-4.85607,8
12.1276,-2.2218,7
12.1727,0.443729,17
12.0748,-0.935562,5
12.1087,0.409126,22
12.1715,0.580828,21
12.0533,-2.38893,3
12.0736,-0.543726,4
12.1769,-2.95928,6
12.1864,-3.41965,8
10.9321,3.64084,3
11.9727,2.73693,6
12.1745,-4.22797,4
12.2804,-4.09149,3
11.9745,2.75516,8
12.3525,0.783777,24
12.1679,-0.341302,3
12.1236,0.587842,29
11.7542,1.31873,5
12.3469,-1.59996,3
12.8306,-11.3867,10
12.0155,-7.82885,10
12.1111,-6.0882,9
12.3649,-9.76718,10
12.2855,-7.97339,8
12.47,-9.35487,6
12.5902,-13.6599,11
12.5522,-11.8211,8
12.584,-5.2066,8
12.9121,-11.2948,26
12.2287,-5.84516,7
12.4194,-5.26265,22
12.9865,-11.2965,18
12.415,-9.30751,9
12.2566,-6.53356,8
12.4519,-11.564,35
25.5882,-18.0283,21
26.6453,-21.0547,18
27.0273,-22.4312,49
25.2707,-18.4227,16
25.5861,-18.4919,15
25.8703,-16.5594,14
25.4962,-17.4532,14
27.88,-23.3203,22
24.2119,-19.5498,14
29.1434,-27.5661,25
-15.713,23.1782,10
-15.2566,21.448,8
-15.5802,23.3129,11
-15.4224,24.1439,9
14.4149,34.3372,10
-29.9503,-21.3307,25
-31.6686,-19.1486,75
-29.9066,-21.2528,18
0,0,0
22.4255,-11.2853,9
22.5752,-13.9891,48
22.6143,-13.867,100
22.7134,-13.8856,51
28.3985,-1.18916,13
-28.851,-37.8743,26
-19.0849,-20.4935,12
-19.0122,-20.5443,14
-19.3587,-20.3975,19
24.9503,-24.9555,17
-13.8925,34.7319,22
-12.2541,37.0764,36
-5.36641,35.7753,12
-5.88218,36.8552,15
-12.5862,39.6073,46
-4.98949,34.5154,13
-9.46125,34.0496,14
-19.8755,-5.4625,100
29.8449,24.894,56
-24.8486,-27.3734,100
-11.8659,-8.01637,4
-12.0748,-6.60834,8
-12.1828,-6.42024,10
-12.1408,-3.46633,7
-11.7194,-10.6647,8
-11.8577,-12.256,12
-11.8734,-8.51078,8
-11.9251,-7.53729,7
-11.5831,-12.5381,10
-12.1664,-12.1443,40
-14.117,-31.2323,16
21.7879,26.6933,11
18.5714,24.2827,12
20.1411,25.3876,46
19.3791,24.8929,45
16.2059,34.9011,11
18.3737,27.4103,13
17.8411,29.1961,10
18.5365,28.7365,11
15.3802,34.0666,12
17.9834,27.8393,10
18.2723,25.1682,10
23.4613,29.9572,13
22.9806,24.9893,11
18.6607,26.1831,12
18.8779,26.3506,10
18.2798,29.0153,13
17.7323,29.6363,31
18.3148,26.3902,15
17.6561,26.9525,22
21.0268,29.0701,14
21.3171,24.5882,21
21.0928,26.6715,39
21.3762,28.0453,12
22.7714,25.7235,54
15.0416,34.5564,42
18.5696,30.5039,16
21.5381,31.0568,12
15.3608,34.2471,14
18.1544,26.729,8
19.9495,25.1094,33
21.0364,28.5685,46
21.6258,30.2591,11
15.0518,34.6105,13
19.7273,28.1821,53
18.2686,25.8226,9
19.6991,26.07,11
19.2937,26.9579,41
17.8811,27.3735,39
18.9339,24.7232,32
18.3747,29.1669,41
20.9875,28.1206,11
17.9468,29.247,12
15.6907,34.6068,15
21.8,25.9709,54
17.4962,27.2883,33
21.6919,28.8422,11
20.1148,28.2707,22
19.9788,25.1348,20
18.8599,28.86,27
21.4269,25.2808,10
18.4114,27.2868,48
18.3628,27.1442,41
20.3843,25.2882,15
19.063,26.9143,48
19.8604,26.6241,34
20.0771,25.435,12
21.9635,27.0052,69
21.6715,25.6667,66
18.3258,25.5044,15
19.1543,28.8099,13
19.0013,26.8882,12
21.0127,24.4102,8
20.9974,29.6816,10
19.7677,26.8706,43
18.2068,25.0287,7
19.107,24.7725,37
23.0067,24.6287,41
20.9853,27.2251,43
18.6307,24.6553,40
17.453,35.0824,12
18.4999,27.3318,33
19.5143,26.8712,47
24.9529,27.0763,12
23.2483,24.7562,13
18.434,27.6735,8
22.5677,28.3299,11
19.0347,24.0286,11
19.0768,27.5456,9
19.0664,30.2013,11
18.338,26.6257,9
23.2949,26.081,11
16.6241,35.0108,14
17.2303,24.7638,9
20.7727,23.1208,9
14.9693,34.3093,11
16.676,34.934,10
15.8031,36.1394,14
16.6337,35.6526,15
15.6026,36.6115,13
15.9969,37.6403,15
16.2309,35.7359,11
14.4245,39.739,15
15.0144,37.0679,39
18.4876,37.6363,11
15.1562,35.3812,14
14.7617,36.3094,11
15.5561,37.2463,84
15.0648,35.5222,15
16.7532,35.5274,16
16.2913,38.8163,20
15.1842,35.8331,16
14.9568,37.2772,48
14.9642,35.2474,10
14.8859,35.6207,12
14.7706,37.7151,69
5.8054,18.8431,10
7.9983,19.0348,9
2.43404,18.716,9
6.11738,18.9389,5
9.20859,18.9363,12
6.46985,18.9345,8
11.2311,15.7528,8
2.60586,18.6922,7
10.7083,18.8348,8
11.249,17.4568,4
11.3808,14.8263,8
6.30234,18.7956,6
11.3677,17.3181,6
11.1676,17.9283,7
11.3969,16.393,5
9.5851,18.8849,11
5.54887,18.7739,4
11.0706,18.4905,3
9.30153,18.9816,4
11.854,18.8284,34
4.5997,18.8085,3
5.34156,18.7103,2
8.96643,18.5388,4
11.3248,17.6773,8
9.1303,18.9474,10
8.4943,18.9441,30
7.29619,18.9049,4
11.2491,16.8139,3
5.24026,18.8133,8
11.2957,19.3816,15
11.4725,17.4684,5
10.347,18.9544,6
9.80659,19.1047,5
11.5132,16.2586,4
10.7423,18.148,5
11.4778,15.5817,5
11.4758,14.4894,7
11.5192,13.8661,3
5.846,39.2317,15
12.3968,35.9683,15
10.0482,39.6728,12
14.0128,38.0971,57
10.4006,39.6539,16
9.00309,37.2736,14
11.6608,37.9499,14
13.2325,38.5435,42
13.7108,38.7467,14
7.0639,39.3135,13
5.92166,37.6413,12
4.82977,38.4961,10
12.4941,39.5963,14
13.4284,37.004,15
9.94209,36.3202,10
8.05731,37.0194,13
9.12618,37.3856,10
11.7169,37.7406,15
7.85648,39.2548,42
12.738,38.2196,14
14.4684,37.9071,100
11.8676,37.4917,10
13.3996,37.087,10
7.1714,38.9033,12
13.9737,37.5367,62
6.44877,38.6807,10
7.66775,39.6476,41
7.75916,38.832,10
8.3436,36.1551,9
7.58105,37.1764,11
10.772,39.3277,12
9.90747,36.4577,13
8.38251,36.8847,42
9.76068,38.8669,11
11.8023,37.8048,13
9.61281,36.934,12
7.471,37.9378,14
14.289,39.716,12
13.4766,38.0355,16
4.83293,39.5144,22
12.8353,36.3743,19
9.06006,37.3019,15
12.7464,39.1189,16
13.9295,37.228,18
5.34059,38.9404,54
12.3905,39.5111,12
8.13283,36.9176,19
10.3532,38.3534,15
7.78624,39.8614,63
6.43904,39.4638,61
7.8087,39.2464,39
10.2753,38.3818,12
13.2492,36.5335,17
14.0761,37.0959,42
8.92827,36.1764,21
12.7262,39.5069,63
7.01139,39.4072,63
13.6,36.6915,14
7.49149,39.7826,16
8.47675,36.4609,12
10.8117,39.3007,15
8.06628,36.7664,29
11.2614,37.4413,12
4.8075,37.877,11
2.52163,18.6991,5
-3.22226,18.4804,8
2.40287,18.8316,4
-1.86607,18.3575,6
2.75888,18.7879,8
-1.14969,18.6132,3
-1.59793,18.5104,8
-2.38081,18.4235,5
-4.73829,18.4029,3
-3.76815,18.4182,2
-4.13053,18.4471,9
-4.89187,18.3649,7
-1.81995,18.4623,9
-4.56198,18.4802,8
0.331391,18.5042,3
0.388663,18.4208,2
-4.37092,18.4109,5
-0.970719,18.573,31
4.40883,18.7529,10
1.97011,18.6819,6
3.47971,18.6995,6
-3.58958,18.4314,4
-0.394354,18.4187,5
-0.823973,18.5755,39
-3.70441,18.3992,6
1.18507,18.5839,10
4.11744,18.7375,4
-0.0295281,18.5012,8
10.4197,-17.6903,11
12.2305,-17.5418,9
7.26406,-17.6612,10
11.7825,-17.7053,100
10.5464,-17.529,8
10.2582,-17.6509,9
10.5331,-17.5878,13
11.1079,-17.5858,10
13.4905,-17.5812,26
10.6796,-17.6591,15
12.734,-17.58,14
12.217,-17.8223,13
11.9946,-18.4811,10
10.566,-17.6207,14
8.84193,-17.6513,9
12.1727,-18.4823,16
13.3823,-17.7585,16
12.933,-17.4207,11
13.4318,-17.6301,31
12.1356,-17.6364,12
2.75178,38.7539,11
-1.99696,36.9272,22
-0.535771,38.4615,16
4.30733,37.9887,13
-2.15856,36.4712,34
4.36181,38.8903,12
2.17846,38.213,14
4.58787,39.0418,17
4.48056,38.3219,14
0.971362,39.0097,13
0.639638,38.5297,10
2.09635,38.4424,13
-3.58846,36.1808,12
2.04073,38.0239,10
-2.25627,37.2849,12
0.191426,39.3645,15
0.0880291,39.2898,40
-0.147984,38.054,14
0.653177,38.9081,45
1.03669,38.52,44
-3.80911,39.4536,42
-2.33171,38.3083,15
-3.76107,36.6324,14
-3.53753,36.2015,18
-3.17982,34.9766,13
-3.73613,39.2799,48
1.1501,38.4734,42
4.1158,38.8164,20
1.62867,38.0174,15
-3.66898,35.3052,31
-2.18726,39.8753,52
2.50235,38.3585,19
-0.321589,39.2561,33
1.4314,38.218,31
0.852264,36.6841,15
-3.68405,35.4482,11
-4.55174,35.136,13
-1.23449,39.7864,35
0.911482,37.4014,12
-2.23522,39.1359,30
-2.11831,37.5601,14
-2.37589,37.6068,11
3.62029,38.4939,10
1.22977,39.2075,10
-4.12968,31.1739,27
-5.23717,30.947,13
-4.39488,31.0256,10
-3.64605,28.4239,41
-3.70974,31.6286,9
-3.20756,31.3715,19
-4.90039,28.0635,100
-3.90367,34.183,11
-2.95034,32.0288,33
-5.13058,31.406,27
-3.51473,32.3837,10
-4.76215,30.8494,32
-4.8043,29.1845,39
-4.63089,29.6319,41
-2.98829,30.7857,49
-2.61369,34.1548,41
-2.66251,32.9286,39
-3.74569,30.3007,36
-4.65101,31.2723,9
-3.44499,32.3005,11
-3.41013,32.3095,31
-4.79503,30.5097,42
-5.02586,31.1109,31
-3.59659,31.4137,37
-4.9512,29.9618,10
-4.89821,29.2054,17
-4.88629,30.3075,24
-4.1212,32.2388,13
-4.30529,29.3067,10
-4.04403,32.5737,9
-4.98484,29.8109,40
-4.74384,32.4428,21
-3.64187,33.9121,10
-5.47323,30.7333,12
-2.96561,32.3608,25
-4.27166,32.1907,12
-4.209,28.1045,45
-4.88619,33.5285,13
-3.70923,34.4492,30
-1.84606,34.1054,26
-31.1435,2.64297,100
-26.0963,-2.83199,100
26.558,38.9028,21
26.1165,39.1895,22
25.3668,39.4907,63
26.5491,39.1735,12
25.7277,39.0143,21
27.3192,38.4345,19
26.1272,39.5056,19
25.528,39.4401,12
-12.4319,4.1714,4
-12.3118,1.62147,4
-12.1843,-1.41863,4
-12.2089,-2.59885,5
-12.4249,3.87331,3
-12.3111,0.951334,3
-12.2996,0.665613,4
-12.2041,-1.38414,3
-12.2564,-1.36357,5
-12.4273,3.09299,7
-12.3774,1.51535,8
-12.2999,-0.3187,40
-12.1741,-3.09728,9
-12.5166,5.48511,8
-12.3073,-0.326068,100
-12.4376,2.55194,5
-12.1323,-3.01095,8
-12.243,-0.4347,22
-14.9621,25.7379,41
-16.2068,25.7084,9
-15.6383,26.4069,10
-14.4164,31.5762,12
-15.2081,25.6504,31
-21.4755,24.9977,13
-14.6277,31.6094,10
-13.1576,22.469,8
-12.7928,21.8392,10
-12.5337,23.2957,29
-12.9729,14.889,9
-13.0907,16.876,10
-11.4149,22.8677,31
-11.5849,21.7849,7
-13.0674,22.9411,10
-14.6128,22.9082,40
-10.0055,23.8782,10
-8.75806,18.2654,4
-12.9595,23.1178,39
-11.9874,18.1306,7
-13.4258,24.1272,33
-11.5454,18.2332,8
-8.05654,18.3147,2
-10.9327,18.1374,5
-5.7975,18.3185,7
-11.6375,18.0988,3
-13.6968,24.2804,28
-10.5215,23.4758,34
-7.98247,18.3101,5
-11.9736,23.2381,43
-13.0142,16.6199,8
-12.2397,23.3568,26
-11.8436,23.1496,35
-9.93586,18.15,3
-14.7282,22.6796,21
-10.4909,18.1921,7
-10.9647,21.7989,15
-10.4947,18.1551,4
-13.0596,22.5605,11
-5.67496,18.3448,6
-12.6197,23.1887,40
-11.2196,18.088,6
-8.35269,18.2841,10
-13.3001,23.2937,8
-10.5494,23.0054,40
-9.87932,23.5183,31
-13.0618,18.0093,100
-13.0508,17.5423,7
-13.8749,23.921,38
-14.0674,23.9773,10
-11.6006,24.3173,31
-12.4992,23.9365,30
-10.227,18.2043,9
-12.9558,18.4986,8
-11.8105,18.1635,10
-11.7626,23.7816,40
-10.8381,23.4838,35
-12.9319,15.3025,7
-10.9004,24.305,39
-15.4359,23.0348,10
-9.55855,18.278,6
-12.0888,23.9063,100
-9.67719,18.1995,8
-11.0116,21.8982,30
-11.5005,23.1767,41
-7.65185,18.472,7
-11.218,24.3072,44
-6.56179,18.334,4
-14.55,23.625,31
-11.091,22.7065,17
-13.3673,24.486,100
-11.4561,24.1826,8
-14.7312,22.2069,30
-13.3143,18.0444,40
-10.376,22.6578,41
-14.1434,23.7986,100
-12.1544,23.4452,20
-11.4035,21.0904,9
-10.0833,24.6159,30
-14.3063,22.8412,12
-12.2948,23.21,44
-12.9019,24.7616,50
-13.1622,18.0473,38
-11.4574,22.696,30
-13.091,17.6483,5
-12.9565,15.9195,5
-13.0932,18.2542,18
-10.581,22.5211,24
-10.4609,24.2742,12
-13.2278,24.7894,90
-10.893,23.4536,10
-9.78154,24.3044,6
-10.8025,24.1309,32
-10.34,24.9374,36
-12.9036,13.7802,10
-13.473,22.6736,9
-12.7745,15.2452,100
-8.45423,25.0133,9
-15.1896,23.3967,12
-11.3347,24.1787,24
-7.77988,28.3949,13
-10.6593,30.3466,31
-10.1104,28.593,12
-9.28317,30.2453,10
-9.22364,28.1647,41
-8.46169,31.6579,13
-9.98502,25.2268,42
-9.81235,30.8118,39
-7.43049,28.6963,35
-11.5184,26.6685,10
-11.5378,26.2828,100
-6.19148,28.9988,10
-9.67451,26.7417,11
-5.40379,33.9864,9
-7.26184,30.0494,12
-9.33404,32.3806,11
-7.43874,27.5203,30
-6.02776,29.3333,24
-10.5307,26.9587,31
-10.4595,31.0972,10
-13.3587,32.159,10
-14.3106,30.7478,11
-5.90393,33.4326,41
-5.84923,29.332,37
-7.10876,27.5125,10
-7.28242,28.407,9
-11.361,25.9832,12
-6.16986,29.8888,9
-11.0727,27.0295,36
-6.88109,32.2488,100
-7.56829,28.7644,31
-7.8213,28.0086,41
-6.86806,30.3116,21
-7.40142,29.8215,10
-11.2574,26.823,38
-7.8877,28.4411,37
-14.3986,30.5753,13
-12.3875,25.9991,10
-6.63393,30.2163,27
-7.25818,29.7935,31
-6.90811,33.7331,13
-9.72363,29.1175,31
-7.93487,27.3614,31
-8.20217,28.0201,12
-5.26433,30.289,41
-9.94848,27.0932,20
-5.73097,28.6751,25
-14.1864,32.3136,12
-8.96475,25.6063,32
-9.01229,34.0305,13
-11.1219,28.3886,10
-7.17342,29.4248,40
-5.53013,31.9021,11
-7.4725,31.1077,51
-10.5304,26.7889,23
-9.86132,28.5786,32
-9.63974,29.1398,20
-8.58163,26.1052,44
-9.30424,28.8629,10
-5.87699,28.5094,34
-7.80415,29.0021,10
-14.151,32.6642,14
-11.8881,26.4073,9
-8.14668,26.4509,48
-9.57367,26.7079,31
-10.9677,27.3892,9
-9.65398,34.4236,11
-9.18553,25.999,30
-9.2997,33.1288,10
-5.57144,27.4484,45
-9.42864,26.2921,41
-12.2491,25.1789,40
-11.6972,26.8168,8
-10.6804,27.1206,12
-9.82561,26.7121,28
-8.98409,27.0716,42
-11.7445,25.657,31
-8.24155,27.2381,34
-13.2416,32.3333,13
-10.8794,33.1031,11
-9.68443,27.2187,30
-10.2631,26.3402,9
-9.72839,31.7632,23
-7.3812,31.2971,100
-9.62492,28.3099,9
-6.10803,29.9434,20
-10.213,26.374,38
-9.51012,26.0296,9
-5.37401,29.8716,30
-8.02581,30.5878,10
-11.0034,29.5033,10
-6.06767,29.1366,26
-11.1012,25.6117,11
-5.09078,31.1917,20
-8.61881,28.8046,22
-9.62628,27.7432,11
-8.42929,30.9607,9
-11.7795,25.0931,42
-8.24304,27.9555,9
-8.58892,27.6629,8
-8.5085,26.1358,10
-6.60778,30.0858,42
-5.53633,30.7841,10
-5.21091,27.8936,30
-5.19593,28.8355,26
-8.11065,28.2338,19
-12.9537,33.213,14
-9.91869,27.2212,9
-8.82948,31.3203,8
-13.13,33.1149,11
-8.25276,26.6711,20
-11.1732,25.5491,8
-9.50202,26.3788,27
-13.3498,31.5014,11
-5.82876,29.9564,7
22.6051,22.2571,11
21.5007,21.975,14
22.6652,22.216,15
21.1795,21.9765,12
19.5717,22.2964,11
18.8405,24.232,14
20.8655,23.2454,15
20.1461,24.2765,12
22.8118,22.9723,44
20.1956,23.0163,10
20.732,24.0378,14
23.1776,22.3701,14
21.4111,22.5578,10
22.3685,23.6362,32
21.6262,23.1227,13
22.224,22.4662,10
19.7713,22.1851,12
19.2439,24.4233,10
20.4439,22.7794,31
21.4121,23.756,12
22.8513,22.323,12
21.534,22.2503,28
20.2665,22.6658,14
21.1703,19.0793,10
20.0274,24.2493,41
19.1606,23.658,36
22.9263,22.1973,31
20.9762,23.9447,33
21.3513,23.0357,24
20.5161,22.757,11
22.6745,22.0381,24
21.2726,16.6577,31
20.9806,19.6481,55
20.097,22.5123,21
21.423,22.9029,33
20.8969,19.6567,100
23.1971,22.7133,31
19.1634,22.776,9
22.2204,22.5581,22
22.2585,23.2833,41
21.7631,22.563,12
20.0003,22.4339,13
21.1824,22.8027,45
23.5793,23.8633,12
18.5351,23.3153,13
17.7819,23.9889,13
18.9694,23.4724,33
19.2086,24.1894,9
20.9572,23.0324,30
20.8818,24.1892,30
22.0642,23.8138,44
21.0591,24.0678,11
22.0719,24.0507,10
22.0022,21.0982,9
19.0295,23.3977,7
22.3525,22.2897,8
22.5184,23.9322,30
23.3851,21.8,10
-20.9553,8.68369,100
11.3642,13.1286,8
11.6505,12.3177,5
11.8754,5.56653,7
11.6705,9.08875,7
11.5787,11.282,3
11.3061,13.8358,6
11.7996,6.39167,6
11.7844,10.0573,2
11.884,4.61653,5
11.6517,6.68832,3
11.6405,9.05321,3
11.537,13.6933,2
11.8944,4.50918,3
11.7028,10.692,5
11.6633,12.7664,6
11.6442,12.9221,11
11.7478,6.06509,8
11.5954,11.3637,6
11.852,4.89551,4
11.6478,5.59818,10
11.7599,9.50311,8
11.714,5.8854,2
11.6485,8.30951,5
11.7036,7.30116,17
11.7386,6.98396,16
11.9213,7.32336,26
11.9337,6.98525,38
11.8788,7.19496,25
11.5807,11.2101,9
11.9254,5.0775,6
11.5454,11.4378,4
11.5603,12.8988,38
11.7412,12.8772,19
11.7946,12.7218,12
11.9712,6.84781,7
11.4873,13.8388,4
12.484,11.7123,2
11.7538,12.6241,25
12.3367,7.20943,11
12.7606,5.26366,3
11.3054,7.10555,11
-12.6953,9.05194,8
-12.8678,12.8269,8
-12.9453,14.041,8
-12.6981,8.19171,7
-12.775,10.7981,6
-12.7316,9.24277,5
-12.473,6.38707,10
-12.9192,13.8367,5
-12.6871,11.002,3
-12.7186,12.5139,4
-12.6131,12.2767,7
-12.77,6.39331,11
-12.768,10.4867,9
-12.5397,6.32589,23
-12.4897,7.13867,4
-12.8647,11.6452,15
-12.7876,9.28027,4
-12.8252,11.4418,8
-12.7234,10.235,7
-12.5783,6.93208,7
-12.5255,7.14885,9
-12.7749,12.9172,5
-12.5819,7.44539,11
-12.8314,13.3159,7
-12.6879,13.2726,6
18.5638,7.90452,8
17.5797,4.47024,8
19.3454,9.00222,31
19.2906,4.89465,10
19.5145,5.84997,32
19.7065,7.57268,10
20.2044,9.64875,11
19.6867,8.50962,9
19.8163,10.9874,9
18.2781,7.45132,10
20.0742,9.6405,12
16.9003,7.42566,9
17.4232,8.16851,7
20.0784,9.22519,20
16.3875,7.03156,7
18.8371,10.0084,100
19.2908,9.13172,24
18.3038,10.0733,25
17.745,5.77349,33
18.9854,10.3434,18
19.0969,9.09328,36
16.9119,6.53495,26
16.8822,5.61752,8
19.4653,9.10229,100
20.3043,7.37809,8
19.204,9.71015,37
17.2154,6.48065,36
17.0686,5.42858,19
21.5776,13.8415,8
20.4502,8.03957,9
17.2344,8.23217,26
17.47,6.39261,31
18.0663,7.87819,24
20.0644,7.18216,11
17.3959,8.63593,42
19.3003,9.39629,48
19.2238,10.9628,41
17.8815,9.42655,27
17.3342,6.32249,100
19.2859,5.98461,37
17.2918,6.22501,35
18.4587,10.1527,24
19.0332,9.02044,45
16.4844,7.65691,39
17.3211,9.54568,8
18.7092,8.95022,25
19.5835,9.77663,34
18.1811,9.02061,100
17.4335,9.11767,40
18.6275,5.55465,31
17.1079,7.27132,35
17.0143,7.43174,100
17.5748,8.38404,30
20.0116,9.74965,25
17.4121,5.8001,40
20.4156,6.04968,8
17.7624,8.28797,29
18.3232,8.66916,26
21.7777,12.5091,8
17.7018,7.83386,31
18.5881,9.92072,36
17.9343,7.72793,36
18.523,7.98003,37
17.6282,8.58905,39
19.8629,4.92651,40
19.8717,10.1012,30
19.2776,7.08343,7
18.9584,7.41761,22
18.887,10.6717,12
19.1314,9.31248,43
19.9229,5.0204,16
20.6947,8.52666,24
17.5308,6.01406,41
17.5861,8.43089,36
18.1772,8.78594,44
18.8618,8.40159,23
19.668,6.0941,7
18.57,5.13596,22
17.5399,5.48321,9
18.7919,8.13092,28
19.3994,9.38229,40
17.235,6.91156,30
16.9449,5.31885,29
16.9223,7.21277,34
17.6814,6.64054,27
17.051,7.30973,27
16.2912,6.67721,19
19.0448,11.2588,34
16.7496,7.54926,22
17.4788,7.30033,28
18.9294,5.17457,27
17.1803,5.21419,20
17.6146,7.13004,29
17.5489,7.61418,42
17.1571,7.9913,16
18.3137,6.06442,34
17.7991,4.83825,9
18.0662,6.90231,35
18.5691,9.79113,30
17.6705,7.89215,21
19.8821,5.45599,9
18.0791,6.07936,22
19.5083,4.65377,36
17.6931,9.96262,36
17.1243,9.19347,29
19.4905,7.77872,31
17.076,8.48023,25
17.7328,9.60764,35
18.2961,6.99182,7
19.8582,7.92195,19
19.6132,10.5055,8
18.8856,7.46599,15
16.8833,8.38123,17
16.6477,4.61914,17
19.2019,4.87254,8
31.1207,28.0262,22
29.4459,27.2645,45
29.4382,27.7437,14
28.9362,26.1813,32
25.3288,25.2668,14
27.1725,28.6999,13
29.8661,28.7815,21
-6.72321,-18.4658,9
-11.9044,-18.7772,14
-7.1982,-18.3889,11
-7.24721,-18.4857,10
-9.35154,-18.5976,8
-6.79117,-18.458,12
-9.85627,-18.6906,10
-6.96431,-18.4151,14
-10.5493,-18.6184,12
-6.83367,-18.4282,13
-8.68313,-18.5904,12
-7.91717,-18.5993,9
-10.4916,-18.5579,13
-8.71948,-18.5741,10
-11.5606,-18.7926,10
-11.5362,-15.5768,10
-10.4389,-18.7061,15
-12.1367,-18.6941,13
-11.6906,-18.8211,12
-11.4643,-18.8335,30
19.65,2.83827,10
20.6828,4.43089,11
18.8101,3.87422,26
20.1348,3.35087,9
18.1659,4.43968,11
19.8392,3.40839,18
20.0634,4.69938,32
18.6543,3.43367,10
16.4972,4.62226,28
18.9258,4.49681,19
18.8821,3.77156,8
19.5456,3.93406,27
18.1488,3.72996,9
19.8948,4.33427,11
18.5825,3.66868,36
20.3059,3.02158,22
19.7132,3.04922,25
17.1506,4.57652,10
19.343,3.792,30
19.8283,4.58173,7
19.5433,3.17015,32
19.3615,4.26901,31
18.5753,3.91716,27
17.8246,4.51187,26
17.553,4.59359,22
19.0446,3.80744,18
18.3397,3.8672,17
12.0706,-0.864292,5
12.1532,-2.46255,5
12.1437,-2.26856,4
12.1097,-1.44297,8
12.0446,-3.53653,9
11.9274,1.96962,7
12.06,-3.57821,5
12.2962,-1.96488,6
11.991,1.65559,3
11.9602,3.82455,2
11.7713,2.73684,4
13.9507,-4.85607,8
12.1257,-2.18788,7
12.1087,0.409126,22
12.1945,0.636878,21
12.145,-2.52793,3
12.0828,-0.510088,4
