x,y,z
18.8868,23.4647,12
22.1619,22.4973,10
19.2843,24.2267,11
19.0395,24.2173,14
20.2908,23.1731,12
20.1726,22.5743,31
23.1968,22.7384,31
23.3027,21.6664,10
18.9677,24.8016,32
19.7537,22.5245,13
21.0138,19.6066,55
20.097,22.5123,21
21.2941,16.5977,31
22.6837,23.0204,44
18.8787,24.9257,10
22.8224,22.8392,27
22.0599,23.94,12
21.3866,22.808,24
19.9282,22.1571,12
19.107,24.7725,37
18.4585,24.0872,10
21.8893,22.9809,13
22.1507,23.8563,32
-14.1263,30.9529,11
-6.44526,30.3335,12
-10.4146,24.7748,36
-9.66505,28.5098,9
-8.30875,27.8839,12
-7.8213,28.0086,41
-6.19366,29.3029,11
-10.798,26.529,12
-5.90419,28.8571,10
-8.46169,31.6579,13
-9.52741,33.9365,14
-14.1947,30.5114,13
-5.77862,28.3361,34
-7.3584,29.7305,10
-9.70797,29.1488,31
-10.1104,28.593,12
-13.7573,32.808,14
-9.40534,26.4366,20
-7.47838,28.7608,35
-8.44344,26.0231,44
-8.98409,27.0716,42
-7.72819,31.0702,50
-11.6489,25.6939,31
-4.89293,29.7131,41
-10.4045,26.8637,23
-6.88109,32.2488,100
-9.42864,26.2921,41
-4.98949,34.5154,13
-11.7795,25.0931,42
-14.2766,25.9618,42
-7.42722,31.3081,100
-7.56829,28.7644,31
-9.71044,26.6979,11
-12.3429,25.3645,40
-9.75356,30.9682,25
-10.9016,28.3893,12
-8.14668,26.4509,48
-7.30973,29.7655,31
-9.93697,29.6671,15
-9.80204,25.168,31
-7.67897,28.2883,21
-9.97595,26.6304,13
-12.2557,26.3223,10
-8.06673,27.3167,31
-9.98502,25.2268,42
-4.75131,33.6429,13
-6.90811,33.7331,13
-13.245,24.766,90
-5.33348,27.6876,47
-11.0025,25.7621,10
-10.1536,31.2706,10
-10.6593,30.3466,31
-5.84923,29.332,37
-9.65398,34.4236,11
-11.0678,21.8834,30
-10.199,18.1989,9
-12.5432,17.4367,10
-10.8484,23.0462,8
-10.1491,23.5849,30
-12.0259,23.2178,12
-12.3694,22.2106,12
-10.3854,24.3085,12
-13.2983,22.9113,12
-10.9989,22.2449,11
-10.4951,23.467,11
-14.5444,23.488,41
-10.8031,23.0274,10
-10.8856,18.1908,5
-11.4483,22.6844,30
-10.0857,23.7599,31
-11.9565,23.8902,40
-12.3033,22.8076,31
-14.4191,23.8397,20
-9.34094,18.2126,8
-12.6401,21.8079,10
-14.2663,23.4462,10
-10.376,22.6578,41
-12.9982,16.1071,5
-10.4845,22.7525,31
-11.4907,22.5827,41
-12.0329,23.4089,20
-11.5794,24.2895,31
-14.1434,23.7986,100
-13.0618,18.0093,100
-13.2738,18.1082,11
-13.1622,18.0473,38
-13.5821,24.131,33
-10.3657,23.3848,19
-13.1449,23.2612,10
-14.1238,24.0278,42
-13.6198,24.3251,54
-12.4992,23.9365,30
-10.1628,24.4976,30
-4.45338,18.4548,9
-15.2749,25.6862,10
-15.2081,25.6504,31
-21.5189,24.9689,13
-12.3788,1.20306,8
-12.1741,-3.09728,9
-12.1293,-4.35043,7
-12.4405,-0.159173,17
-12.3073,-0.326068,100
-12.449,3.5283,4
26.4532,39.6869,19
-26.0987,-2.82984,100
-31.1435,2.64297,100
-3.70486,33.9516,10
-2.98208,32.2562,25
-4.29384,32.5828,10
-3.4244,32.6629,31
-3.62151,31.7025,9
-2.52205,32.8511,13
-1.84606,34.1054,26
-3.1117,34.7519,13
-4.08684,32.2491,13
-4.07717,32.3263,12
-4.62086,28.15,34
-3.85212,28.6608,34
-2.98969,31.9247,12
-3.01792,30.9096,49
-4.209,28.1045,45
-3.59659,31.4137,37
-3.4258,28.4549,41
-3.2743,32.0764,41
-3.18475,31.2863,33
-2.22391,32.2288,37
1.65108,38.264,14
-2.11831,37.5601,14
0.695931,38.7943,45
-2.31338,37.7103,11
4.84184,37.7812,11
1.21108,38.4567,11
-0.227067,38.7715,24
-0.147984,38.054,14
-2.36049,34.919,31
1.03669,38.52,44
0.449758,37.23,11
-3.76107,36.6324,14
-0.434371,39.3723,33
-2.33171,38.3083,15
-2.18726,39.8753,52
0.852264,36.6841,15
1.62867,38.0174,15
-3.73613,39.2799,48
0.174821,39.4115,15
4.24371,38.8132,20
-3.53753,36.2015,18
1.29515,38.7286,15
1.31565,39.0142,16
2.50235,38.3585,19
7.71914,-17.6262,10
12.2308,-17.588,13
12.1634,-17.6563,12
12.3141,-17.5476,9
10.3934,-17.5748,9
11.8086,-17.7127,100
10.5776,-17.6643,11
13.4158,-17.676,12
12.0075,-18.483,10
8.84193,-17.6513,9
10.5464,-17.529,8
10.8886,-17.6033,12
6.78542,-17.7197,9
10.7964,-17.6308,10
2.97897,18.6837,3
5.55027,18.7626,6
0.995579,18.6136,3
4.70619,18.7308,3
1.90387,18.6569,7
-3.19805,18.4327,8
5.72054,18.8159,10
4.89026,18.7873,5
3.86617,18.753,4
1.14816,18.6142,9
5.14057,18.8672,9
-2.74676,18.4617,7
2.67116,18.7229,5
1.91274,18.6634,6
4.40883,18.7529,10
-2.0135,18.4521,6
-0.655862,18.4618,5
3.76129,18.745,8
5.0824,18.7831,7
0.431597,18.5771,6
-0.970719,18.573,31
2.26386,18.6674,8
-0.968469,18.5903,25
-0.823973,18.5755,39
-3.06458,18.4471,9
5.26239,18.805,8
12.103,39.8535,15
10.0088,36.4102,13
8.3053,37.0536,13
7.69723,37.6632,14
10.8122,39.4442,12
6.27463,39.4426,15
14.289,39.716,12
13.3277,38.1764,16
5.59891,38.8563,15
5.15132,39.4111,15
12.8353,36.3743,19
11.5632,37.5524,15
8.92669,37.3185,15
7.9644,39.1885,32
7.79819,36.941,11
12.5529,39.5357,12
8.13283,36.9176,19
10.3532,38.3534,15
7.78624,39.8614,63
10.3398,39.599,16
6.43904,39.4638,61
13.8774,37.0521,20
7.24584,38.9593,12
10.2753,38.3818,12
13.2492,36.5335,17
12.5481,39.7016,14
8.2966,38.6752,20
12.7262,39.5069,63
7.01139,39.4072,63
14.0424,37.2066,18
15.1906,34.8196,10
12.7313,38.9943,16
13.7493,37.2292,11
7.49047,39.7934,16
8.08191,37.1913,17
13.3919,36.915,15
14.9739,35.6524,12
12.6875,37.9417,15
10.8117,39.3007,15
6.74526,37.5238,13
13.2685,39.338,13
15.1099,34.8345,13
14.9483,35.9031,15
11.4001,16.9433,3
6.06671,18.7352,3
11.415,15.7068,2
11.3849,16.3206,5
11.3731,17.5089,6
7.93086,18.8809,7
11.4445,17.6182,2
9.43509,18.9026,3
10.377,18.9425,6
5.89789,18.7096,2
6.52153,18.8562,8
10.6557,18.9787,3
10.3531,18.9485,8
11.4171,17.9445,5
8.59187,18.8184,30
9.19528,18.9501,10
11.854,18.8284,34
6.78361,18.8711,7
8.37717,18.8981,8
11.3872,15.4351,7
9.11578,18.9246,9
15.5561,37.2463,84
16.7203,35.5892,16
15.1357,38.1388,48
16.7639,35.6581,15
16.1445,35.8154,11
16.4935,34.8297,15
15.594,34.5706,15
15.5598,34.4161,14
22.1362,26.7023,11
17.7157,27.5411,10
18.1763,28.4341,8
18.5931,29.1396,11
21.3178,25.1836,10
18.8244,28.3037,11
18.5414,26.1057,10
21.8395,26.0099,54
19.0768,27.5456,9
18.6209,27.1592,11
21.0928,26.6715,39
22.5677,28.3299,11
22.6077,25.6808,45
18.3778,26.3515,15
19.5506,26.5489,44
20.3985,25.3061,15
18.4999,27.3318,33
21.5435,30.133,11
19.0077,26.781,12
18.4199,27.3036,13
18.2274,26.4928,12
17.6133,27.2339,12
18.1496,29.2165,34
18.9493,24.9952,45
17.8811,27.3735,39
18.2936,29.1558,41
18.6704,24.8783,36
19.9647,25.3087,12
19.063,26.9143,48
18.399,25.4454,15
18.6477,28.9535,13
21.6715,25.6667,66
23.0541,25.0039,11
17.6561,26.9525,22
19.7273,28.1821,53
21.0268,29.0701,14
18.8922,28.76,17
20.4231,26.7314,45
19.6892,26.8171,53
21.0364,28.5685,46
18.4114,27.2868,48
-14.0155,-31.2659,19
-14.117,-31.2323,16
-11.5792,-12.6406,10
-12.2241,-6.31824,23
-11.8822,-6.74074,8
-11.4851,-12.6809,9
-11.7194,-10.6647,8
-11.8734,-8.51078,8
-31.6686,-19.1486,75
-31.5984,-19.7454,19
-29.9066,-21.2528,18
-19.8755,-5.4625,100
-5.88218,36.8552,15
-12.5862,39.6073,46
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.4255,-11.2853,9
22.6202,-13.9741,48
0,0,0
-14.557,22.6275,12
-15.7703,23.7293,11
-15.1786,23.4348,12
-15.5725,22.9261,10
-14.773,22.665,21
-14.522,23.5649,31
-14.8201,22.1575,30
24.8913,-24.7345,17
29.1243,-27.601,25
24.961,-24.7105,14
24.2119,-19.5498,14
25.2707,-18.4227,16
25.6355,-18.4253,15
25.8703,-16.5594,14
25.5163,-17.4701,14
27.0961,-22.4703,17
25.5757,-16.7555,34
27.88,-23.3203,22
12.7308,-5.20753,8
13.9507,-4.85607,8
12.4427,-9.74441,10
12.2044,-6.25115,9
12.2855,-7.97339,8
12.47,-9.35487,6
12.5902,-13.6599,11
12.2052,-6.48572,5
12.5498,-11.7723,8
12.2545,-5.80545,4
12.2121,-5.79092,7
12.9344,-11.2385,17
12.5404,-5.13109,25
12.8577,-11.3181,26
12.0766,-5.43641,34
12.9865,-11.2965,18
12.415,-9.30751,9
13.1986,-11.2693,8
12.2566,-6.53356,8
12.4519,-11.564,35
12.1545,-2.37607,4
12.0435,1.95084,5
11.9015,4.06135,3
11.7711,5.4048,2
11.8337,3.49321,4
12.7606,5.26366,3
12.1255,-2.29042,7
12.1819,0.526913,17
12.1263,0.472932,22
12.0644,-1.10393,8
12.077,-0.913478,5
12.1678,0.616616,21
12.0533,-2.38893,3
12.0736,-0.543726,4
12.1769,-2.95928,6
12.1613,-4.17099,4
11.9237,1.89651,7
11.9606,4.21118,7
12.1864,-3.41965,8
10.9321,3.64084,3
11.9237,5.1876,6
12.2804,-4.09149,3
11.8811,4.76058,5
12.1679,-0.341302,3
12.1236,0.587842,29
11.7542,1.31873,5
12.3469,-1.59996,3
20.0634,4.69938,32
18.4784,2.99651,26
16.4972,4.62226,28
18.9258,4.49681,19
18.1391,4.46195,11
19.2019,4.87254,8
18.3411,4.88537,9
19.9229,5.0204,16
18.7975,3.87116,26
19.9108,3.70859,9
19.5456,3.93406,27
17.5146,4.49958,8
20.2281,3.04248,22
16.6477,4.61914,17
19.4883,4.61024,36
19.8629,4.92651,40
19.4187,4.95819,7
18.915,3.24606,7
19.343,3.792,30
19.6225,4.01946,44
19.5433,3.17015,32
19.3615,4.26901,31
18.5388,3.99089,27
17.9638,4.5523,30
18.6859,3.42178,8
18.9294,5.17457,27
18.3397,3.8672,17
-7.23451,-18.4963,10
-10.2707,-18.7372,12
-7.91717,-18.5993,9
-11.4643,-18.8335,30
-9.85627,-18.6906,10
-7.11785,-18.37,11
-8.7371,-18.5939,12
-8.73674,-18.5918,10
-6.65274,-18.4672,9
-11.821,-18.7063,10
-10.5037,-18.6058,13
-11.5362,-15.5768,10
-6.77003,-18.4025,13
27.1725,28.6999,13
26.812,28.625,16
25.4235,25.279,14
29.8661,28.7815,21
17.6399,8.53639,25
18.8856,7.46599,15
17.3557,6.94541,23
17.0808,6.87998,30
21.5776,13.8415,8
19.311,10.5826,7
21.7777,12.5091,8
17.5907,7.19455,28
17.0483,8.08501,16
17.1022,5.64634,8
16.7177,7.30342,15
17.4916,8.1117,7
20.6947,8.52665,24
19.2001,10.1598,17
19.7402,10.0597,30
18.0629,5.47742,23
18.2603,7.09072,7
19.2105,7.22863,7
18.7888,7.73418,22
19.4905,7.77872,31
17.9806,8.6923,21
19.667,5.41429,32
19.0731,10.1191,18
19.4404,10.5682,8
19.9711,8.01178,19
20.1125,8.31877,9
19.2859,5.98461,37
17.5736,7.89628,21
19.5751,9.17414,31
18.523,7.98003,37
17.2961,9.09735,29
17.6156,5.64387,17
17.7193,5.9968,29
20.336,9.17206,9
19.1276,9.2719,24
19.9959,9.73245,25
17.7014,9.42778,27
16.9049,5.83787,33
18.4113,5.91059,22
17.4497,6.06016,41
18.8304,9.8943,29
17.5951,6.42281,27
19.521,9.21611,40
17.6279,7.22907,29
18.7311,9.65402,30
19.1298,7.94803,8
16.9737,5.37151,29
17.4326,5.6896,40
17.4925,8.41909,30
17.2543,5.59407,25
18.062,7.96423,24
19.0561,5.84036,26
18.0745,7.9861,8
18.3453,6.05821,34
16.9832,8.63236,10
20.2429,9.08808,22
17.9429,9.36497,28
17.7272,9.65169,35
16.8099,6.58561,26
17.6704,7.84941,31
18.1841,5.38286,7
21.4483,12.9204,10
18.4372,8.95864,9
17.0532,7.35499,27
18.7576,8.64941,23
17.5108,5.93854,35
19.8161,5.51367,9
18.5278,9.79422,36
21.4634,11.87,10
19.668,6.0941,7
18.4587,10.1527,24
17.9366,6.93142,10
19.5076,7.31297,33
17.6524,7.6014,42
17.3959,8.63593,42
17.1568,6.36764,35
17.5927,8.41367,36
17.5842,6.25767,31
17.8621,7.64891,36
18.983,5.60122,31
17.6131,5.58102,9
18.1772,8.78594,44
18.7697,10.1966,16
17.8628,6.74771,9
20.4565,5.97065,8
18.9635,11.7242,11
16.3721,6.72526,19
17.3721,9.24893,40
16.7734,7.4377,6
18.57,5.13596,22
19.3965,8.8661,45
18.9788,9.86329,39
17.0686,5.42858,19
16.1553,7.12908,39
19.0135,8.05375,28
18.6431,7.62033,9
17.6015,8.89401,10
17.2791,6.6568,36
19.0487,9.75339,34
18.1811,9.02061,100
18.939,10.7446,9
-12.5255,7.14885,9
-12.8982,13.2849,9
-12.8314,13.3159,7
-12.7109,8.21675,5
-12.9218,13.1157,8
-12.7109,9.04232,8
-12.6133,7.37553,4
-12.4345,3.18827,7
-12.6816,8.16944,7
-12.5073,5.38535,8
-12.7597,9.27346,4
-12.7482,10.196,7
-12.836,12.7473,10
-12.8589,11.3977,8
-12.5287,7.30587,11
-12.5783,6.93208,7
-12.953,14.5332,10
-13.0426,14.6845,6
11.5188,13.8495,3
11.809,8.53631,2
11.6813,6.58303,3
11.7553,11.085,2
11.4958,14.2587,7
11.6897,10.6542,5
11.6441,12.8336,6
11.9656,12.963,7
11.7795,7.45294,21
11.5954,11.3637,6
11.685,8.36848,7
11.6833,9.77613,7
11.8848,6.29374,7
11.6348,10.6678,8
11.9118,7.15471,15
11.6597,8.4493,5
11.729,7.26351,17
11.9337,6.98525,38
11.7587,8.65338,8
11.5415,11.373,9
11.8941,7.13695,22
11.6796,9.96453,9
11.5921,11.1168,4
11.5607,12.916,38
11.5229,13.8368,2
11.5532,11.6345,3
11.7843,12.6705,28
11.7938,12.7052,12
12.2475,7.24865,11
12.484,11.7123,2
11.7937,8.05092,3
11.6795,12.1693,5
12.2484,7.50535,8
11.5015,13.8032,4
11.4202,14.9214,4
11.3054,7.10555,11
-20.978,8.70536,100
22.2987,23.3697,10
20.8792,21.7716,9
23.4189,21.709,10
22.3526,22.2937,8
20.6562,23.2178,9
19.0771,24.1916,9
19.1222,22.8595,9
23.2225,21.7868,8
22.0022,21.0982,9
20.8498,25.1107,8
19.0295,23.3977,7
20.7814,19.7899,36
21.3468,23.0381,24
22.0234,24.1688,30
21.4472,22.5732,8
22.2465,23.4596,41
18.144,24.9339,7
18.6225,23.4617,21
20.4455,23.2624,10
22.6394,22.2489,11
21.3354,24.1604,11
21.4,22.0815,10
18.7549,23.3847,11
22.8711,22.2167,12
23.2483,24.7562,13
21.1499,22.6429,12
20.7169,22.549,11
22.8512,22.2034,15
19.1606,23.658,36
18.4874,24.8784,12
21.4708,21.9157,14
18.8868,23.4647,12
19.2843,24.2267,11
18.9263,24.2483,14
20.1726,22.5743,31
23.1968,22.7384,31
18.9677,24.8016,32
19.7537,22.5245,13
21.0138,19.6066,55
22.2204,22.5581,22
20.097,22.5123,21
21.2941,16.5977,31
22.6837,23.0204,44
18.8343,24.9424,10
22.8224,22.8392,27
22.0625,23.8704,12
20.9762,23.9447,33
21.534,22.2503,28
19.9282,22.1571,12
19.107,24.7725,37
18.4585,24.0872,10
21.8893,22.9809,13
22.1507,23.8563,32
-5.94981,29.1142,10
-9.94848,27.0932,20
-11.7333,26.6165,10
-6.49253,30.3092,12
-11.8374,26.6333,9
-8.27206,28.0416,12
-13.2416,32.3333,13
-4.89821,29.2054,17
-6.17911,29.8288,9
-12.9537,33.213,14
-11.0727,27.0295,36
-8.53375,27.5178,8
-10.8981,26.3852,12
-9.01229,34.0305,13
-9.18553,25.999,30
-5.24431,27.8815,30
-8.61881,28.8046,22
-9.19529,28.3586,11
-7.39456,27.5558,30
-7.10876,27.5125,10
-8.41447,25.704,25
-8.13538,26.2205,10
-8.42167,24.8689,9
-5.69714,28.722,25
-9.73405,27.0412,11
-14.6989,31.7256,14
-14.3986,30.5753,13
-14.1893,30.8973,11
-10.4146,24.7748,36
-7.8213,28.0086,41
-10.5099,27.8788,11
-6.19366,29.3029,11
-9.81424,27.0459,9
-8.46169,31.6579,13
-9.46125,34.0496,14
-5.77862,28.3361,34
-7.3584,29.7305,10
-9.70797,29.1488,31
-10.1104,28.593,12
-5.70863,31.0426,9
-14.036,32.6764,14
-13.8379,34.741,10
-9.40534,26.4366,20
-7.47838,28.7608,35
-8.44344,26.0231,44
-8.98409,27.0716,42
-11.6489,25.6939,31
-4.89293,29.7131,41
-10.4045,26.8637,23
-6.88109,32.2488,100
-9.74055,24.9756,16
-9.42864,26.2921,41
-4.98949,34.5154,13
-11.7795,25.0931,42
-14.2766,25.9618,42
-7.42722,31.3081,100
-7.56829,28.7644,31
-8.7074,26.557,11
-12.3429,25.3645,40
-9.88098,30.8805,25
-10.9016,28.3893,12
-8.14668,26.4509,48
-7.30973,29.7655,31
-9.93697,29.6671,15
-9.80204,25.168,31
-7.67897,28.2883,21
-9.86132,28.5786,32
-9.97595,26.6304,13
-12.2557,26.3223,10
-8.06673,27.3167,31
-9.98502,25.2268,42
-4.75131,33.6429,13
-6.90811,33.7331,13
-13.245,24.766,90
-5.33348,27.6876,47
-11.0507,25.6526,10
-10.1536,31.2706,10
-10.6593,30.3466,31
-5.84923,29.332,37
-9.65398,34.4236,11
-4.91997,18.4201,7
-10.5643,24.0269,11
-10.8609,22.9784,8
-12.5624,17.4241,10
-11.7054,23.6534,41
-10.9833,23.3051,10
-11.3639,22.1631,9
-10.2149,18.2007,9
-11.4035,21.0904,9
-13.0714,22.9821,10
-10.1643,23.8076,31
-11.0779,21.855,30
-10.1491,23.5849,30
-12.0259,23.2178,12
-12.3694,22.2106,12
-10.3854,24.3085,12
-13.2983,22.9113,12
-10.9989,22.2449,11
-14.5444,23.488,41
-11.6304,21.9545,7
-10.8856,18.1908,5
-11.4483,22.6844,30
-11.9565,23.8902,40
-12.3033,22.8076,31
-14.4191,23.8397,20
-13.3579,17.5376,8
-9.34094,18.2126,8
-12.6401,21.8079,10
-14.2663,23.4462,10
-10.376,22.6578,41
-12.9982,16.1071,5
-10.4845,22.7525,31
-11.4907,22.5827,41
-12.0329,23.4089,20
-11.5794,24.2895,31
-14.1434,23.7986,100
-13.0618,18.0093,100
-13.2738,18.1082,11
-13.1622,18.0473,38
-13.5821,24.131,33
-10.3657,23.3848,19
-14.1238,24.0278,42
-13.6198,24.3251,54
-12.4992,23.9365,30
-10.1628,24.4976,30
-4.45338,18.4548,9
-15.2749,25.6862,10
-15.2081,25.6504,31
-12.1673,-0.859716,7
-12.3788,1.20306,8
-12.2999,-0.3187,40
-12.1741,-3.09728,9
-12.1293,-4.35043,7
-12.3073,-0.326068,100
-12.449,3.5283,4
-12.4637,-0.418441,22
26.4532,39.6869,19
-26.0987,-2.82984,100
-31.1435,2.64297,100
-3.7992,34.4243,30
-4.04403,32.5737,9
-3.70486,33.9516,10
-2.98208,32.2562,25
-4.29384,32.5828,10
-4.07779,32.2569,12
-3.4244,32.6629,31
-3.62151,31.7025,9
-2.52205,32.8511,13
-1.84606,34.1054,26
-3.17567,34.8502,13
-4.08684,32.2491,13
-4.62086,28.15,34
-3.85212,28.6608,34
-3.5265,32.3742,11
-2.98969,31.9247,12
-3.01792,30.9096,49
-4.209,28.1045,45
-3.59659,31.4137,37
-3.4258,28.4549,41
-3.2743,32.0764,41
-3.18475,31.2863,33
-2.22391,32.2288,37
-2.01095,37.6324,10
0.755744,38.4489,10
-1.23449,39.7864,35
4.83293,39.5144,22
-2.26888,39.2111,30
-0.321589,39.2561,33
-1.42646,39.1754,46
1.65108,38.264,14
-2.11831,37.5601,14
0.695931,38.7943,45
-2.31338,37.7103,11
4.74024,37.8893,11
-0.227067,38.7715,24
-0.147984,38.054,14
-4.55174,35.136,13
-2.36049,34.919,31
1.03669,38.52,44
0.449758,37.23,11
-3.76107,36.6324,14
-2.33171,38.3083,15
-2.69476,35.4978,10
-2.18726,39.8753,52
0.852264,36.6841,15
1.62867,38.0174,15
-3.73613,39.2799,48
0.174821,39.4115,15
4.24371,38.8132,20
-3.53753,36.2015,18
1.29515,38.7286,15
2.50235,38.3585,19
-3.92632,36.2649,12
11.3812,-17.6034,10
12.933,-17.4207,11
12.279,-17.5735,13
7.20955,-17.6459,10
12.1356,-17.6364,12
12.3043,-17.5471,9
10.2039,-17.578,9
11.7534,-17.7125,100
10.8864,-17.6148,12
13.4905,-17.5812,26
12.0075,-18.483,10
10.4683,-17.6854,11
8.84193,-17.6513,9
10.5464,-17.529,8
4.49341,18.7944,3
4.87127,18.7692,5
5.15003,18.8378,4
2.07299,18.6922,6
-2.20693,18.3304,3
3.63039,18.712,6
-3.70406,18.4437,3
4.24547,18.6807,2
-0.790628,18.4251,5
1.90839,18.665,7
-3.22665,18.4522,8
5.72054,18.8159,10
-2.57233,18.4621,7
3.86617,18.753,4
-1.95958,18.3823,6
1.19995,18.6203,9
5.14057,18.8672,9
2.67116,18.7229,5
4.40883,18.7529,10
3.76129,18.745,8
1.29133,18.4763,5
5.0824,18.7831,7
0.267248,18.621,6
-0.970719,18.573,31
2.26386,18.6674,8
-0.823973,18.5755,39
-3.06458,18.4471,9
-0.468402,18.1308,4
2.18559,18.4853,2
5.26239,18.805,8
6.50545,18.7887,6
9.80543,36.5933,12
7.92369,37.2023,13
13.6526,38.7021,14
12.5044,39.6315,14
5.9987,37.5876,12
11.8423,37.8667,13
9.76068,38.8669,11
12.103,39.8535,15
10.0088,36.4102,13
7.69723,37.6632,14
10.8122,39.4442,12
6.27463,39.4426,15
14.289,39.716,12
13.4026,38.1722,16
5.59891,38.8563,15
12.8353,36.3743,19
11.5632,37.5524,15
8.92669,37.3185,15
7.9644,39.1885,32
7.79819,36.941,11
12.5529,39.5357,12
8.13283,36.9176,19
10.3532,38.3534,15
7.78624,39.8614,63
10.3398,39.599,16
6.43904,39.4638,61
13.8774,37.0521,20
7.24584,38.9593,12
10.2753,38.3818,12
13.2492,36.5335,17
8.2966,38.6752,20
12.7262,39.5069,63
7.01139,39.4072,63
14.0424,37.2066,18
15.1906,34.8196,10
12.7313,38.9943,16
13.7493,37.2292,11
7.49047,39.7934,16
8.08191,37.1913,17
13.3919,36.915,15
14.9739,35.6524,12
8.59453,36.3649,12
12.6875,37.9417,15
10.8117,39.3007,15
15.1099,34.8345,13
14.9483,35.9031,15
11.205,17.5063,3
11.4775,17.4733,5
10.4788,18.8472,7
9.88508,19.0422,5
5.95311,18.9171,5
11.5108,16.1693,4
11.3484,17.5234,6
11.3849,16.3206,5
11.424,15.331,7
8.96643,18.5388,4
7.93086,18.8809,7
11.4445,17.6182,2
7.34764,18.8546,4
9.41764,18.9048,3
11.3445,17.5527,4
10.377,18.9425,6
10.7423,18.148,5
5.57964,18.8036,2
6.52153,18.8562,8
10.3531,18.9485,8
8.59187,18.8184,30
9.19528,18.9501,10
11.854,18.8284,34
6.78361,18.8711,7
8.37717,18.8981,8
11.4228,19.0719,25
9.11578,18.9246,9
15.5561,37.2463,84
16.7203,35.5892,16
15.1357,38.1388,48
16.7639,35.6581,15
16.1445,35.8154,11
16.4935,34.8297,15
15.594,34.5706,15
15.5598,34.4161,14
20.9357,28.0258,11
21.422,25.2862,10
18.2686,25.8226,9
18.434,27.6735,8
18.4197,27.0084,10
21.6778,28.8356,11
21.3762,28.0453,12
17.426,27.5927,10
21.5381,31.0568,12
18.1544,26.729,8
22.1362,26.7023,11
18.1763,28.4341,8
18.5931,29.1396,11
23.1554,25.1225,11
18.8244,28.3037,11
18.5414,26.1057,10
19.0664,30.2013,11
21.8395,26.0099,54
19.0768,27.5456,9
21.0928,26.6715,39
22.5677,28.3299,11
22.6077,25.6808,45
19.2306,27.0309,41
18.3778,26.3515,15
19.5506,26.5489,44
20.3985,25.3061,15
18.4999,27.3318,33
21.6258,30.2591,11
19.0077,26.781,12
18.4199,27.3036,13
18.2274,26.4928,12
17.3091,27.0398,11
17.6133,27.2339,12
18.9493,24.9952,45
17.8811,27.3735,39
18.2936,29.1558,41
18.6704,24.8783,36
20.0771,25.435,12
19.063,26.9143,48
18.399,25.4454,15
18.6477,28.9535,13
21.6715,25.6667,66
17.6561,26.9525,22
19.7273,28.1821,53
21.0268,29.0701,14
18.8922,28.76,17
20.4231,26.7314,45
19.6892,26.8171,53
21.0364,28.5685,46
18.4114,27.2868,48
-14.0155,-31.2659,19
-14.117,-31.2323,16
-12.1664,-12.1443,40
-11.6821,-6.92647,9
-11.5306,-12.5684,10
-12.2241,-6.31824,23
-11.8822,-6.74074,8
-11.7194,-10.6647,8
-11.8734,-8.51078,8
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.8755,-5.4625,100
-5.88218,36.8552,15
-12.5862,39.6073,46
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.4255,-11.2853,9
22.6202,-13.9741,48
0,0,0
-15.3093,21.5021,8
-14.557,22.6275,12
-15.7703,23.7293,11
-15.1786,23.4348,12
-15.5725,22.9261,10
-14.773,22.665,21
-14.522,23.5649,31
-14.8201,22.1575,30
24.8913,-24.7345,17
29.1243,-27.601,25
25.0012,-24.6571,14
24.2119,-19.5498,14
27.0273,-22.4312,49
25.2707,-18.4227,16
25.5861,-18.4919,15
25.8703,-16.5594,14
25.5163,-17.4701,14
27.0961,-22.4703,17
25.5757,-16.7555,34
27.88,-23.3203,22
12.0155,-7.82885,10
12.1082,-6.16156,9
12.3649,-9.76718,10
13.9507,-4.85607,8
12.2855,-7.97339,8
12.47,-9.35487,6
12.5902,-13.6599,11
12.5498,-11.7723,8
12.6738,-5.20712,8
12.2545,-5.80545,4
12.2121,-5.79092,7
12.9344,-11.2385,17
12.5404,-5.13109,25
12.2314,-6.42331,5
12.8577,-11.3181,26
12.9865,-11.2965,18
12.415,-9.30751,9
13.1986,-11.2693,8
12.2566,-6.53356,8
12.4519,-11.564,35
12.0293,-3.43259,9
11.7883,5.42326,2
11.9108,1.97487,7
12.06,-3.57821,5
11.8853,4.50028,3
12.1434,-1.61295,8
12.1545,-2.37607,4
12.0435,1.95084,5
11.991,1.65559,3
11.8246,3.52789,4
12.7606,5.26366,3
12.1226,-2.18544,7
12.1727,0.443729,17
12.1653,0.532734,22
12.0619,-1.13035,5
12.1715,0.580828,21
12.0533,-2.38893,3
12.0736,-0.543726,4
12.1769,-2.95928,6
11.9606,4.21118,7
12.1864,-3.41965,8
10.9321,3.64084,3
11.9727,2.73693,6
12.1745,-4.22797,4
11.95,5.1646,6
12.2804,-4.09149,3
11.8616,4.74081,5
12.1679,-0.341302,3
12.1236,0.587842,29
11.7542,1.31873,5
12.3469,-1.59996,3
19.8392,3.40839,18
20.0634,4.69938,32
16.4972,4.62226,28
18.9258,4.49681,19
18.1391,4.46195,11
19.2019,4.87254,8
18.3411,4.88537,9
19.9229,5.0204,16
