x,y,z
5.86953,39.2776,63
12.6529,38.0246,61
7.05152,39.0961,33
7.78624,39.8614,63
6.43904,39.4638,61
7.8087,39.2464,39
6.85985,38.7795,61
10.2949,38.3276,12
14.2594,39.7064,22
10.1951,38.3289,21
6.82724,36.5207,9
6.40927,39.5496,55
13.2492,36.5335,17
14.0761,37.0959,42
8.92827,36.1764,21
8.28785,38.5199,20
12.7262,39.5069,63
8.65172,39.0202,31
7.01139,39.4072,63
6.83919,38.4021,45
9.98551,38.3651,10
12.1716,37.3453,20
5.07714,37.6327,35
13.6,36.6915,14
4.99716,38.9074,48
7.88034,39.456,44
13.7025,39.419,12
11.9404,37.9416,17
7.56279,39.7513,16
7.84108,38.392,15
8.9425,39.4969,17
13.6004,38.5977,43
14.1915,37.3789,12
8.28458,37.2595,17
9.35574,39.4942,10
8.79484,36.8418,22
11.5362,38.7286,12
13.1748,38.7975,49
12.7142,37.9743,42
14.4288,37.5369,83
13.9134,38.6833,15
5.79562,37.8032,22
8.07356,36.3129,41
10.8117,39.3007,15
5.27059,38.1416,19
12.9838,39.2616,18
14.552,38.8279,63
7.77524,37.2042,30
8.06628,36.7664,29
11.2614,37.4413,12
8.08948,36.4073,11
9.48311,39.0778,35
7.28322,39.9415,17
13.5724,37.348,13
4.8075,37.877,11
8.26411,36.4321,12
5.51909,37.6325,14
2.52163,18.6991,5
-2.21981,18.4704,7
-3.79921,18.5136,11
-3.22226,18.4804,8
2.40287,18.8316,4
-2.82034,18.4839,4
-1.89488,18.3549,6
2.79288,18.7951,8
-1.16707,18.7733,3
-1.59793,18.5104,8
-2.38081,18.4235,5
-4.73829,18.4029,3
-3.76815,18.4182,2
-4.13053,18.4471,9
1.68642,18.6082,2
-0.780817,18.6246,12
-4.89187,18.3649,7
-1.79443,18.449,9
-4.56198,18.4802,8
0.331391,18.5042,3
0.388663,18.4208,2
-4.37092,18.4109,5
-0.970719,18.573,31
4.30719,18.7848,10
1.97011,18.6819,6
4.83025,18.7656,15
2.25655,18.4136,2
3.47971,18.6995,6
-0.517386,18.1174,4
-3.58958,18.4314,4
-0.572371,18.6234,10
-1.07928,18.4392,30
-0.897492,18.553,39
-0.0629815,18.712,12
-3.70441,18.3992,6
1.18507,18.5839,10
0.322402,18.5265,11
4.11744,18.7375,4
4.79922,18.7323,5
-0.312551,18.4374,5
-0.841961,18.4885,33
-0.0295281,18.5012,8
-1.02958,18.4394,45
-0.838276,18.5673,100
4.23419,18.7444,8
0.719394,19.568,6
2.65485,19.4088,5
10.4197,-17.6903,11
13.4273,-17.574,10
12.2305,-17.5418,9
7.26406,-17.6612,10
10.5563,-17.8233,24
11.7825,-17.7053,100
10.5464,-17.529,8
10.2582,-17.6509,9
10.5331,-17.5878,13
11.846,-17.5643,8
11.1079,-17.5858,10
8.87572,-19.4117,45
13.4905,-17.5812,26
10.6796,-17.6591,15
13.1583,-20.8072,74
12.734,-17.58,14
12.217,-17.8223,13
11.9946,-18.4811,10
10.566,-17.6207,14
12.9979,-17.4972,11
10.975,-17.6326,21
8.84193,-17.6513,9
12.6991,-15.4224,9
9.83058,-17.625,12
12.1727,-18.4823,16
13.3823,-17.7585,16
13.4318,-17.6301,31
13.5808,-17.6889,12
12.1356,-17.6364,12
12.1749,-18.4183,12
11.0631,-17.5874,12
12.2744,-17.5434,31
11.6965,-17.6994,11
14.3412,-17.1327,13
11.5486,-24.4282,20
-1.71009,39.6897,48
0.0211359,37.5008,15
-3.26762,34.9734,13
2.75178,38.7539,11
-0.224173,38.2598,11
-1.99696,36.9272,22
-0.535771,38.4615,16
-2.34618,38.9942,12
4.30733,37.9887,13
-1.05551,38.5741,33
1.62616,38.3156,12
-2.15856,36.4712,34
4.36181,38.8903,12
2.17846,38.213,14
4.58787,39.0418,17
4.41737,38.4574,14
-1.63419,37.2745,13
0.971362,39.0097,13
1.9706,39.8733,11
0.639638,38.5297,10
-2.48934,38.3066,44
2.09635,38.4424,13
0.484112,36.7619,10
-0.370464,37.1063,31
-3.58846,36.1808,12
2.04073,38.0239,10
0.204687,38.0644,10
2.76173,38.4808,31
-4.49254,35.0275,13
-2.35205,35.0272,31
-1.94114,39.5952,47
-2.25627,37.2849,12
-0.358665,37.2438,21
0.227201,37.3105,11
1.10577,38.5178,32
1.34768,38.8045,15
-2.54914,34.7825,11
-3.23037,34.7093,44
-3.2723,39.7438,63
0.55005,39.7183,10
-2.34233,37.2203,34
-1.86895,39.7301,63
-1.69209,39.087,50
2.72587,38.3028,26
-1.22413,37.0657,36
0.191426,39.3645,15
0.0880291,39.2898,40
-0.147984,38.054,14
-2.552,35.5031,10
0.653177,38.9081,45
1.03669,38.52,44
0.739212,39.3943,20
-3.80911,39.4536,42
0.461244,38.8609,30
-2.30202,38.5966,31
-2.33171,38.3083,15
-3.76107,36.6324,14
4.62548,38.1555,19
-3.53753,36.2015,18
0.504437,39.3093,48
-4.34727,39.6342,41
1.4223,38.6884,56
0.0800286,37.7962,35
-3.73613,39.2799,48
1.1501,38.4734,42
-0.994426,39.4879,61
4.1158,38.8164,20
-2.84167,36.0349,13
1.36734,39.9025,36
3.15177,39.0014,12
-2.62887,35.6161,12
1.95908,37.8842,42
1.62867,38.0174,15
-0.34602,38.3894,47
-3.66898,35.3052,31
-0.992913,38.9597,48
-2.06407,39.4954,22
2.71006,37.7367,13
-2.18726,39.8753,52
2.50235,38.3585,19
-0.321589,39.2561,33
-2.32659,34.8759,14
4.48647,38.1125,12
1.4314,38.218,31
-0.523253,39.6981,47
0.852264,36.6841,15
-3.68405,35.4482,11
-0.170419,39.3071,20
1.44065,38.2776,11
-3.52186,36.0059,23
1.18284,37.8541,13
-4.58151,39.5216,32
-2.40701,34.7844,40
-1.36971,39.1679,46
1.01384,37.3753,19
-1.01817,38.9649,60
-4.14513,36.131,21
-2.47632,35.5669,41
0.837582,38.3482,21
-1.23449,39.7864,35
1.9633,39.9282,15
-1.65597,37.3079,51
0.911482,37.4014,12
-2.23522,39.1359,30
-3.72287,37.3481,11
-3.25323,39.6107,59
4.69241,38.6518,11
-2.11831,37.5601,14
-2.37589,37.6068,11
-0.0892789,38.7724,24
3.62029,38.4939,10
-2.16955,35.0232,20
-1.82567,37.6625,10
-0.189215,38.8498,10
1.22977,39.2075,10
-3.03411,37.953,12
0.19012,37.9649,31
1.03341,37.941,10
-3.6524,30.7838,21
-4.12968,31.1739,27
-4.80993,31.8087,11
-5.23717,30.947,13
-4.39488,31.0256,10
-2.40816,34.4175,24
-3.64605,28.4239,41
-3.70974,31.6286,9
-3.20756,31.3715,19
-4.18651,29.1161,9
-4.90039,28.0635,100
-3.90367,34.183,11
-2.95034,32.0288,33
-5.13058,31.406,27
-3.51473,32.3837,10
-4.68154,28.1238,37
-4.76215,30.8494,32
-4.67899,33.8148,8
-4.8043,29.1845,39
-4.63089,29.6319,41
-1.93716,32.2626,44
-2.96331,32.0649,32
-2.98829,30.7857,49
-2.61369,34.1548,41
-4.57704,30.2737,100
-2.66251,32.9286,39
-3.27311,31.3447,43
-3.771,33.3216,11
-3.02043,32.3495,8
-3.74569,30.3007,36
-3.55038,28.4382,34
-4.08526,28.1304,42
-4.65101,31.2723,9
-3.46017,32.3428,11
-3.29207,29.835,8
-4.03149,28.2589,38
-2.09856,32.3732,10
-2.99017,31.6345,15
-3.46639,30.4661,39
-2.05078,32.0175,20
-4.7493,32.5889,31
-3.41013,32.3095,31
-3.33578,34.601,12
-4.86275,30.303,27
-4.79503,30.5097,42
-5.02586,31.1109,31
-3.59659,31.4137,37
-1.99001,32.1943,37
-2.89852,31.1795,24
-3.29263,31.7377,21
-4.69857,30.5223,37
-4.9512,29.9618,10
-3.83452,30.8607,24
-4.89821,29.2054,17
-2.57495,32.2306,49
-3.28994,32.2037,22
-2.22818,32.2663,43
-2.61244,34.5742,42
-2.71575,31.9239,46
-3.36855,28.3634,45
-4.88629,30.3075,24
-4.1212,32.2388,13
-3.80456,32.4379,44
-4.30529,29.3067,10
-4.04403,32.5737,9
-3.14394,31.9797,41
-2.42678,29.7398,25
-4.55649,33.8644,41
-2.25039,32.1989,45
-2.82049,32.4269,20
-4.98484,29.8109,40
-4.74384,32.4428,21
-4.02697,28.2599,40
-3.64187,33.9121,10
-4.92797,27.6886,45
-5.47323,30.7333,12
-4.56133,32.7695,26
-4.46893,28.7763,35
-4.76147,33.9758,31
-2.12109,30.6157,8
-2.96561,32.3608,25
-3.34944,32.4128,12
-3.85412,32.3539,23
-4.27166,32.1907,12
-1.5081,33.9969,20
-3.80496,28.6397,57
-4.209,28.1045,45
-4.89767,32.731,16
-3.99554,32.2666,33
-4.85896,29.3478,36
-3.70923,34.4492,30
-4.83639,28.6378,33
-3.93944,32.4314,24
-4.17956,32.5186,41
-2.35883,32.8986,13
-4.80905,32.3081,8
-1.77753,34.1633,26
-31.1435,2.64297,100
-26.4128,-2.72039,83
-26.0963,-2.83199,100
-26.0638,-2.77077,90
26.558,38.9028,21
27.6521,38.5375,22
26.1165,39.1895,22
25.3668,39.4907,63
26.5491,39.1735,12
25.7277,39.0143,21
27.3192,38.4345,19
26.9015,38.7455,22
26.367,38.7574,11
26.1272,39.5056,19
28.7174,39.05,22
25.528,39.4401,12
26.2384,39.7298,16
26.6136,39.2024,24
27.4986,39.3603,22
25.2699,39.7856,16
-12.2105,-3.45303,3
-12.0631,-3.6164,4
-12.1754,-4.48561,3
-12.3101,1.1284,4
-12.1793,-3.95333,2
-12.4217,4.00369,4
-12.1843,-1.41863,4
-12.2189,-2.55469,5
-12.4249,3.87331,3
-12.2831,0.59948,3
-12.2041,-1.38414,3
-12.4635,4.40676,6
-12.2564,-1.36357,5
-12.0637,-4.2908,8
-12.5538,4.20725,5
-12.4207,1.35168,5
-12.4336,2.52587,3
-12.4137,3.03315,7
-12.3774,1.51535,8
-12.149,-0.70164,9
-12.0496,-1.86839,8
-13.363,3.06976,7
-12.1584,-0.605716,30
-12.2999,-0.3187,40
-12.1741,-3.09728,9
-12.4147,2.47806,5
-12.6308,7.79542,8
-12.1264,-0.523072,31
-12.4187,-0.138742,17
-12.3073,-0.326068,100
-12.3836,-0.209351,54
-12.1323,-3.01095,8
-12.3969,-0.282519,27
-12.243,-0.4347,22
-12.1396,-3.74463,6
-12.4098,-0.115403,33
-12.5103,-0.380149,25
-16.1435,25.7053,11
-15.6383,26.4069,10
-16.2068,25.7084,9
-14.6277,31.6094,10
-15.7248,33.5198,11
-15.2081,25.6504,31
-16.2694,31.5244,13
-15.7582,32.2691,100
-16.37,25.9564,13
-14.9621,25.7379,41
-15.9164,33.7892,15
-14.9854,31.3885,34
-21.3827,24.9969,14
-21.4898,24.9571,13
-15.1429,26.111,28
-15.6278,33.7739,16
-14.4164,31.5762,12
-10.2491,23.4424,11
-10.208,22.7303,11
-13.1576,22.469,8
-12.7928,21.8392,10
-12.5337,23.2957,29
-12.9706,14.9037,9
-14.6529,23.3622,30
-13.0883,16.8904,10
-10.8491,24.3758,14
-11.0265,23.0666,31
-11.5849,21.7849,7
-13.0674,22.9411,10
-14.5627,22.864,40
-12.4832,23.0546,13
-10.0055,23.8782,10
-8.75806,18.2654,4
-13.1699,24.3238,48
-14.222,23.8276,11
-12.9595,23.1178,39
-11.9874,18.1306,7
-13.4258,24.1272,33
-11.5454,18.2332,8
-8.05654,18.3147,2
-11.1382,21.8899,32
-10.9327,18.1374,5
-5.7975,18.3185,7
-11.6375,18.0988,3
-11.3645,23.9924,27
-13.6968,24.2804,28
-10.5215,23.4758,34
-7.98247,18.3101,5
-12.1295,22.984,43
-14.2374,21.7568,8
-13.0286,16.6533,8
-12.4503,23.2845,26
-11.8436,23.1496,35
-9.93586,18.15,3
-14.7282,22.6796,21
-10.4909,18.1921,7
-9.59878,23.0583,13
-10.6526,24.1867,28
-10.7244,23.6688,7
-10.7448,22.8222,25
-10.9647,21.7989,15
-10.4947,18.1551,4
-14.5307,23.2637,42
-12.1779,22.7325,8
-13.0596,22.5605,11
-5.67496,18.3448,6
-11.1202,23.9196,29
-12.6197,23.1887,40
-10.24,18.1353,2
-11.2196,18.088,6
-8.35269,18.2841,10
-13.3001,23.2937,8
-13.0618,18.0093,100
-13.0508,17.5423,7
-13.8749,23.921,38
-14.0674,23.9773,10
-11.6006,24.3173,31
-12.4992,23.9365,30
-10.1738,18.206,9
-14.8343,23.415,45
-10.8577,22.5497,35
-5.55435,18.4953,4
-12.9558,18.4986,8
-10.5461,23.2733,29
-11.8105,18.1635,10
-11.7626,23.7816,40
-10.8381,23.4838,35
-6.02723,18.4209,9
-12.9319,15.3025,7
-11.3037,24.4931,20
-13.0646,22.8878,41
-13.3923,22.7213,40
-10.9004,24.305,39
-11.1181,24.0027,21
-10.653,22.9114,40
-15.2896,23.1124,10
-10.2176,24.4958,8
-13.4239,17.8676,11
-9.55855,18.278,6
-12.0339,23.8603,100
-9.67719,18.1995,8
-10.3551,24.8066,33
-11.0116,21.8982,30
-11.0829,22.9488,41
-7.65185,18.472,7
-11.218,24.3072,44
-6.56179,18.334,4
-14.55,23.625,31
-14.1455,23.2007,36
-14.548,24.1378,44
-13.162,18.0207,35
-10.971,22.8073,100
-11.091,22.7065,17
-13.4067,24.4422,100
-11.7365,24.3352,28
-12.537,22.313,41
-13.4264,22.5123,30
-11.4561,24.1826,8
-10.8891,21.5422,22
-10.2304,23.6095,19
-10.1628,23.778,81
-14.7312,22.2069,30
-13.3143,18.0444,40
-14.2657,23.9808,42
-11.4606,22.0602,19
-14.5109,21.7438,7
-10.7429,23.281,20
-14.1434,23.7986,100
-12.1544,23.4452,20
-11.4035,21.0904,9
-9.62784,18.0955,5
-13.8944,24.2132,41
-10.0833,24.6159,30
-14.3063,22.8412,12
-12.9701,18.6172,17
-13.7588,24.2203,54
-10.4701,23.0678,8
-11.1965,22.2298,34
-12.8275,23.4315,42
-13.3222,18.1414,41
-12.1774,24.4049,25
-10.1054,23.9575,43
-12.2948,23.21,44
-10.3457,23.547,9
-10.9358,21.8672,29
-12.9019,24.7616,50
-13.1622,18.0473,38
-12.0012,23.7856,16
-12.0892,23.9855,84
-12.373,22.2516,38
-9.70922,23.6618,15
-6.41774,18.3086,40
-11.4965,22.6318,30
-10.6004,23.587,18
-13.091,17.6483,5
-11.1628,22.719,26
-12.9565,15.9195,5
-12.9881,18.1696,27
-13.0075,18.3428,18
-14.51,23.7481,20
-10.581,22.5211,24
-10.8536,24.2095,31
-10.4609,24.2742,12
-5.57392,18.511,8
-13.2278,24.7894,90
-8.9296,18.2159,5
-11.1445,22.6235,10
-12.6256,24.3425,22
-10.3704,23.8024,45
-11.9901,23.4004,48
-10.893,23.4536,10
-9.78154,24.3044,6
-10.8025,24.1309,32
-10.3983,24.823,36
-12.9036,13.7802,10
-10.0361,24.6717,9
-13.1094,22.808,27
-12.0409,23.1788,12
-11.9528,23.0826,10
-12.3202,23.8581,23
-13.473,22.6736,9
-11.4448,23.8471,30
-11.642,22.7403,40
-10.1235,22.6657,39
-14.6767,23.5789,41
-12.7723,16.1452,100
-11.2234,24.1668,37
-11.5077,22.0604,9
-5.97558,18.3823,5
-12.7745,15.2452,100
-8.45423,25.0133,9
-12.8597,24.7175,46
-13.084,18.4977,9
-6.45233,18.5005,100
-11.3056,23.615,23
-15.1896,23.3967,12
-12.7785,23.3066,11
-11.3347,24.1787,24
-10.8369,24.4311,41
-15.0329,22.2382,12
-13.0132,18.7236,7
-5.46494,27.99,31
-10.0192,28.108,10
-7.54529,28.7014,31
-10.9665,27.8065,11
-14.0945,27.7002,11
-9.98036,32.2002,12
-11.7233,24.9916,41
-12.9568,26.2843,52
-14.2932,26.9373,31
-7.88713,29.382,11
-9.6301,28.7498,22
-5.28881,31.4037,14
-6.72237,26.9297,9
-7.77988,28.3949,13
-10.6593,30.3466,31
-10.1104,28.593,12
-10.9256,28.3146,18
-10.2524,27.0614,41
-9.22364,28.1647,41
-8.46169,31.6579,13
-6.39961,30.7798,27
-10.0444,25.2361,42
-10.333,28.6861,24
-13.6245,27.3763,41
-9.6837,31.0524,25
-9.81235,30.8118,39
-5.16693,34.1331,12
-9.74142,25.2339,31
-7.43049,28.6963,35
-11.5184,26.6685,10
-11.5378,26.2828,100
-13.5482,32.1434,26
-6.2817,28.9801,10
-9.63116,27.165,11
-11.778,26.7162,17
-6.44797,29.6742,40
-8.93711,25.8069,24
-13.422,25.4566,27
-8.5245,29.5352,12
-10.714,27.9606,17
-5.40379,33.9864,9
-7.26184,30.0494,12
-7.93704,31.7623,33
-9.33404,32.3806,11
-8.34173,30.1279,31
-10.1445,30.5083,42
-8.72495,26.4888,11
-7.43874,27.5203,30
-13.2479,25.576,42
-6.18436,29.3935,24
-10.5307,26.9587,31
-10.4595,31.0972,10
-13.3587,32.159,10
-14.3106,30.7478,11
-13.1254,28.3778,31
-5.90393,33.4326,41
-5.84923,29.332,37
-9.54071,25.1338,16
-8.84591,30.6444,13
-7.10876,27.5125,10
-11.1789,26.047,9
-7.59711,28.3599,42
-6.76611,29.341,41
-11.1073,27.6744,19
-5.34484,31.7725,41
-7.28242,28.407,9
-9.41254,30.0421,10
-11.361,25.9832,12
-8.3689,26.7246,14
-6.14723,29.9281,9
-11.0727,27.0295,36
-12.3587,25.4323,41
-6.77931,33.9253,10
-6.88109,32.2488,100
-5.21261,29.4017,42
-7.86056,27.8215,41
-7.53425,30.4491,13
-6.86806,30.3116,21
-11.0278,27.0513,18
-7.40142,29.8215,10
-11.2574,26.823,38
-8.01604,30.1479,9
-7.8877,28.4411,37
-14.5053,25.9692,51
-14.3986,30.5753,13
-12.3467,25.9361,10
-6.63393,30.2163,27
-7.25818,29.7935,31
-14.4327,30.0996,32
-6.73847,29.5959,39
-10.1966,25.4157,22
-6.90811,33.7331,13
-14.6195,25.8623,9
-9.72363,29.1175,31
-12.1162,26.8236,19
-7.93487,27.3614,31
-7.30523,32.2586,52
-10.2846,24.8176,41
-7.28475,32.1256,40
-5.30637,28.9151,34
-7.2959,27.3409,47
-9.43375,30.997,41
-7.46017,30.4983,37
-5.2506,33.6906,48
-8.20217,28.0201,12
-5.26433,30.289,41
-6.99627,32.2267,42
-9.75282,25.459,32
-9.94848,27.0932,20
-7.25291,32.1192,78
-5.73097,28.6751,25
-14.1864,32.3136,12
-12.8943,27.1494,12
-8.4578,25.5611,25
-7.85584,28.125,21
-8.49259,28.9914,11
-8.96475,25.6063,32
-9.01229,34.0305,13
-9.53699,26.4405,22
-11.0292,25.8843,10
-12.7906,24.9287,86
-10.1148,32.1666,10
-11.6258,26.3914,20
-11.4248,25.3897,23
-9.89237,29.6741,15
-9.9729,26.5423,13
-11.1219,28.3886,10
-7.17342,29.4248,40
-11.0309,26.1441,22
-8.24208,28.8658,35
-5.41059,32.0452,11
-7.4725,31.1077,51
-12.3762,25.5965,51
-11.286,27.9598,23
-5.35219,30.0554,28
-9.86132,28.5786,32
-5.61917,29.2344,31
-9.63974,29.1398,20
-5.20593,29.969,12
-8.58163,26.1052,44
-13.1158,28.4531,9
-9.30424,28.8629,10
-10.6075,30.2617,41
-11.74,25.8173,17
-5.87699,28.5094,34
-8.14342,29.4018,58
-11.3371,30.6873,14
-7.80415,29.0021,10
-14.4894,32.4995,14
-10.6723,25.3109,30
-11.8881,26.4073,9
-9.69806,30.9525,24
-5.27522,28.253,28
-8.14668,26.4509,48
-9.48653,26.764,31
-5.46107,28.6804,42
-5.31736,27.7394,47
-10.9677,27.3892,9
-9.65398,34.4236,11
-8.5844,27.3559,13
-9.18553,25.999,30
-9.2997,33.1288,10
-13.041,33.5407,45
-10.8795,26.8532,28
-5.69897,28.221,23
-10.1158,34.3032,13
-5.48066,30.1486,11
-5.57144,27.4484,45
-11.6217,25.4586,38
-9.93277,26.786,29
-5.2321,28.2022,55
-9.45549,26.2875,41
-12.2491,25.1789,40
-8.34883,25.8285,16
-8.32174,25.798,42
-10.4147,29.3585,45
-11.6972,26.8168,8
-10.6804,27.1206,12
-9.82561,26.7121,28
-9.0206,27.0257,42
-6.5038,29.0439,12
-11.7445,25.657,31
-5.70978,30.0806,24
-10.9552,26.3304,42
-8.24155,27.2381,34
-5.39931,30.5066,19
-13.2416,32.3333,13
-10.8794,33.1031,11
-7.85042,29.4027,21
-13.9253,32.7739,14
-8.27617,28.6128,16
-9.68443,27.2187,30
-10.2631,26.3402,9
-7.28047,31.1093,62
-6.98171,32.2478,38
-6.02164,28.567,33
-7.04258,32.3276,33
-9.72839,31.7632,23
-7.3812,31.2971,100
-9.62492,28.3099,9
-8.16612,26.2095,33
-12.7319,26.9967,31
-7.13996,30.4226,15
-6.10803,29.9434,20
-5.57561,31.0224,32
-10.213,26.374,38
-6.40435,29.1473,11
-9.51012,26.0296,9
-5.37401,29.8716,30
-13.9078,25.8887,42
-6.46204,33.2932,53
-10.8276,30.0799,44
-9.74914,25.2047,40
-5.75021,28.6451,39
-8.02877,26.9931,30
-8.02581,30.5878,10
-5.83031,29.003,14
-11.0034,29.5033,10
-5.95583,28.3006,18
-9.02993,27.2518,25
-6.06767,29.1366,26
-6.75719,32.2635,64
-11.1012,25.6117,11
-6.18191,30.7584,37
-13.0253,26.2303,40
-10.7175,26.7215,37
-6.11613,29.6113,41
-5.09078,31.1917,20
-10.9747,29.2765,29
-7.85499,30.9596,50
-9.22731,26.5858,23
-9.27269,26.1379,42
-13.8806,32.4352,32
-9.11945,31.1558,31
-9.76751,34.1782,10
-10.1336,28.1717,30
-8.61881,28.8046,22
-10.1844,34.336,12
-7.61212,31.5168,66
-5.44046,27.6674,33
-7.36993,30.8249,98
-10.6511,29.0623,11
-9.9949,24.9918,27
-13.1558,28.3409,30
-9.82256,27.3683,27
-13.2507,25.2361,49
-6.14725,33.161,100
-14.3424,25.258,17
-8.42929,30.9607,9
-6.17019,31.2783,21
-11.7795,25.0931,42
-13.4174,33.0004,34
-8.24862,28.2544,42
-8.24304,27.9555,9
-7.07212,32.2182,53
-9.75972,33.3744,13
-10.3386,27.0426,23
-5.63843,29.3097,11
-9.69467,25.1779,24
-11.7014,26.635,51
-13.9132,31.0865,10
-8.58892,27.6629,8
-9.58891,25.7254,7
-9.77353,30.0618,11
-8.5085,26.1358,10
-9.15116,28.4956,11
-5.64661,29.1529,20
-8.53149,28.4596,30
-9.7745,29.6402,12
-6.60778,30.0858,42
-5.53633,30.7841,10
-14.1932,34.3434,10
-13.432,31.094,13
-5.21091,27.8936,30
-5.07769,28.7056,26
-5.78839,31.0951,9
-5.4171,31.3456,40
-8.11065,28.2338,19
-12.9537,33.213,14
-13.043,26.0455,11
-14.5463,31.4944,14
-9.91869,27.2212,9
-8.82948,31.3203,8
-6.00526,28.5037,32
-13.13,33.1149,11
-7.92454,26.5992,17
-8.25276,26.6711,20
-5.2661,34.4401,8
-9.13656,26.9782,12
-5.6506,27.6115,37
-5.66051,28.3707,36
-9.46008,25.375,9
-10.9535,24.9824,34
-7.73632,27.5495,18
-6.44711,26.8742,20
-8.3241,25.6614,31
-13.6377,27.6901,12
-11.1732,25.5491,8
-14.5272,30.5191,12
-9.00922,28.6218,8
-9.50202,26.3788,27
-6.49365,27.3734,10
-7.26557,28.9258,6
-5.8656,30.1243,45
-6.74787,27.6003,20
-14.1997,30.0872,10
-5.59698,33.4774,40
-8.0146,26.0668,32
-10.9713,32.3523,10
-5.84715,29.3992,8
-10.9498,28.2025,8
-10.5497,24.9359,9
-5.77738,28.9978,9
-12.0595,24.9806,8
-6.87409,32.2574,48
-13.3498,31.5014,11
-5.82876,29.9564,7
-9.3696,31.1468,9
-7.28328,26.8497,8
-12.7242,25.0324,33
-8.66082,30.2342,8
-13.2687,26.7641,10
-10.6059,28.3085,9
-10.7872,30.774,8
-13.9408,26.8023,20
-10.7221,32.2211,25
-6.94584,30.8568,9
22.6051,22.2571,11
21.5007,21.975,14
22.6652,22.216,15
21.1795,21.9765,12
19.5717,22.2964,11
18.8405,24.232,14
20.8655,23.2454,15
20.1461,24.2765,12
20.1797,23.9197,11
23.4631,24.4181,49
22.8118,22.9723,44
23.5062,24.5183,16
23.113,22.2093,32
20.1956,23.0163,10
20.732,24.0378,14
23.1776,22.3701,14
21.4111,22.5578,10
21.6262,23.1227,13
22.043,23.3073,31
22.224,22.4662,10
19.7713,22.1851,12
19.2439,24.4233,10
20.4439,22.7794,31
20.7188,20.0451,50
21.4121,23.756,12
22.8513,22.323,12
21.534,22.2503,28
20.2665,22.6658,14
21.1703,19.0793,10
18.606,23.3428,11
20.0274,24.2493,41
19.1606,23.658,36
22.1507,23.8563,32
22.9263,22.1973,31
18.6833,23.9537,10
20.9762,23.9447,33
21.3513,23.0357,24
21.65,22.3544,8
20.5161,22.757,11
22.6745,22.0381,24
21.2726,16.6577,31
21.1729,17.7754,10
21.1167,23.0696,8
20.9806,19.6481,55
20.097,22.5123,21
21.423,22.9029,33
18.3815,23.4834,31
20.8969,19.6567,100
21.2327,17.78,31
23.1971,22.7133,31
19.1634,22.776,9
22.2204,22.5581,22
22.5152,22.0736,21
18.7834,23.6653,20
20.2492,22.5534,28
20.8397,19.6651,62
19.3145,24.1351,18
22.2585,23.2833,41
21.7631,22.563,12
20.0003,22.4339,13
18.6974,24.2805,13
23.3841,22.5404,22
21.1433,15.5599,100
21.3157,24.5522,41
20.9426,19.6604,82
20.0236,23.1484,29
21.1824,22.8027,45
21.158,20.516,9
21.164,21.6178,11
23.5793,23.8633,12
19.7825,23.3163,24
18.6696,23.5438,27
20.7992,19.6856,36
18.7873,24.6509,23
22.1067,22.6764,44
18.5351,23.3153,13
24.1472,23.4725,44
19.9571,22.8134,37
17.7819,23.9889,13
19.8955,22.6305,44
18.9694,23.4724,33
19.2562,24.4273,24
22.7391,23.0456,47
23.4892,18.0924,9
19.2086,24.1894,9
20.851,19.7263,42
21.1697,22.4646,46
21.6888,21.9859,11
20.9572,23.0324,30
18.6399,23.3403,21
20.2316,23.0223,12
20.7561,24.0013,15
19.8456,23.076,32
23.0166,21.7527,25
23.3208,22.661,16
21.213,16.8413,40
21.2732,21.5836,21
20.8818,24.1892,30
23.0076,23.0673,40
21.6168,24.5278,31
22.0642,23.8138,44
20.7912,19.9514,61
20.5265,17.243,38
23.4586,21.3951,13
21.0591,24.0678,11
21.4929,21.6795,19
22.0719,24.0507,10
21.5406,21.9024,30
20.4234,23.6521,8
22.0022,21.0982,9
19.0295,23.3977,7
22.3525,22.2897,8
22.5184,23.9322,30
23.3851,21.8,10
22.1026,23.9964,31
22.1133,24.159,13
23.5785,21.3349,8
17.7067,24.1321,10
22.7136,21.2977,41
21.675,22.7453,35
-20.9553,8.68369,100
-21.0417,8.87966,24
-20.8066,9.88046,11
11.3642,13.1286,8
11.6505,12.3177,5
11.918,4.88886,7
11.672,9.14594,7
11.5787,11.282,3
11.3061,13.8358,6
11.7996,6.39167,6
11.7436,10.659,2
11.2877,13.091,35
11.884,4.61653,5
11.6517,6.68832,3
11.7012,8.0392,2
11.6405,9.05321,3
11.537,13.6933,2
11.8925,4.54529,3
11.8201,7.9217,3
11.7028,10.692,5
11.6633,12.7664,6
12.1656,12.8683,7
11.7261,8.27397,9
11.6442,12.9221,11
12.4303,8.63367,2
11.7478,6.06509,8
11.5954,11.3637,6
11.852,4.89551,4
11.6478,5.59818,10
11.7521,9.42732,8
11.7427,5.82944,2
11.9427,7.01985,15
11.8801,7.48875,34
11.6485,8.30951,5
11.7036,7.30116,17
11.7386,6.98396,16
11.9213,7.32336,26
11.9337,6.98525,38
11.9016,7.15434,25
11.5807,11.2101,9
12.7925,12.3543,6
11.9254,5.0775,6
11.6373,12.7247,55
11.5454,11.4378,4
11.5603,12.8988,38
11.6701,7.31515,36
11.5036,13.6522,5
11.9621,7.44865,20
11.7412,12.8772,19
11.9245,12.5601,28
11.7946,12.7218,12
11.4771,12.7766,47
