x,y,z
-20.835,-23.876,23
-21.4852,-22.5192,40
-21.5536,-22.6218,43
-19.8211,-24.0445,45
-19.0151,-24.1184,31
-23.034,-23.0759,42
-22.4925,-23.0641,33
-23.5611,-24.1912,24
-16.1326,-21.4613,21
-20.1032,-24.3728,14
-15.2249,-21.7237,10
-21.1596,-24.0539,44
-20.5879,-23.7072,49
-22.4789,-22.5985,42
-22.3495,-23.7553,52
-20.4675,-24.2713,31
-21.76,-22.9122,31
-22.3532,-22.8916,52
-16.0757,-21.4541,53
-19.0619,-24.0875,47
-20.8363,-23.9159,39
-22.8166,-23.4689,44
-22.3822,-23.9178,38
-19.375,-24.4806,48
-16.0439,-21.487,52
-21.5182,-24.6782,63
-21.7938,-22.5731,37
-20.0297,-24.3114,22
-19.6397,-24.6427,46
-19.5701,-24.0262,13
-15.1885,-21.7591,31
-16.096,-21.3925,64
-16.057,-21.3968,55
-18.9361,-24.4337,50
-23.7649,-23.686,57
-22.4951,-23.2662,15
-20.5752,-23.9675,51
-23.599,-23.7455,15
-23.7198,-23.5825,19
-21.4095,-24.7026,37
-15.1803,-21.7192,30
-22.5577,-24.4724,49
-20.1594,-23.6814,32
18.5599,2.80668,3
18.4564,-0.918806,21
-2.84158,12.1063,4
0.722885,12.1195,25
2.99004,11.7125,7
4.05063,11.6845,12
-3.79849,12.161,3
1.62458,11.8046,7
4.5612,11.6522,7
-1.78365,12.0217,3
-3.23697,12.0893,7
2.82346,11.7233,8
-0.482312,11.9496,3
-2.2469,12.0027,6
-0.20987,11.9619,8
2.37909,11.7603,3
-1.31754,12.055,9
1.41361,11.8918,9
0.851223,12.2014,14
2.68607,11.7656,6
1.94984,11.862,2
-1.94578,12.1224,5
-0.544097,11.9549,5
-0.518753,11.9421,11
-3.49172,12.0835,8
-0.347434,11.9522,6
-2.0127,12.0771,2
-4.031,12.2077,2
-3.71248,12.1002,6
0.443676,12.1658,18
0.814123,12.0606,34
0.644428,11.984,100
0.734877,12.0187,47
2.47335,11.7542,11
0.679926,12.1387,38
-0.64366,11.9768,2
0.428142,12.1773,5
0.697781,11.991,30
0.601252,12.1407,27
1.12936,11.8532,4
2.70871,11.7969,5
0.692547,12.1941,26
4.29904,11.717,10
0.865595,12.1388,29
0.702814,12.2202,28
0.69561,12.2268,31
0.828417,12.0787,36
1.47777,11.9011,5
0.375693,12.0715,4
-5.09723,12.4164,8
0.971899,11.9995,10
13.1102,34.1466,60
8.38059,34.3524,62
-13.0493,35.6181,46
-11.6965,35.498,18
-8.31782,34.8564,16
-12.6628,34.9214,19
-8.04664,35.18,35
-8.02375,35.1567,12
-6.84996,34.3517,15
-6.94046,34.2231,49
-8.53877,34.7745,36
-12.3448,35.5268,50
-8.06579,35.2217,33
-12.1248,35.4253,17
-8.29724,34.6745,37
-8.63929,34.9533,14
-8.24735,35.0034,15
-8.31563,35.1924,49
-8.18672,35.3015,11
-7.91308,35.5649,57
-8.04228,35.1649,48
-8.87544,34.657,21
-9.12621,34.669,43
-7.89236,35.2515,19
-8.81922,35.2084,29
-8.29757,35.3015,44
-8.87673,34.855,53
-6.07938,34.5618,44
-12.1212,35.6302,40
-9.01846,34.7566,18
-4.9587,34.6805,13
-5.95393,34.6035,45
-8.84803,34.9949,35
-28.5161,-21.4274,21
-28.4445,-22.6368,16
-25.216,-24.4042,12
-27.0313,-22.7337,49
-27.8722,-22.3098,50
-27.5094,-22.4555,16
-25.6196,-24.1334,14
-26.0856,-24.2479,44
-28.19,-20.9812,43
-27.0557,-23.1101,21
-27.2578,-23.1529,19
-26.3273,-24.2256,46
-25.2669,-24.2852,53
-28.3178,-22.0445,45
-26.1751,-24.4043,34
-27.8162,-21.2733,27
-25.5062,-24.1887,47
-25.1616,-24.2741,60
-28.2031,-21.1677,46
-25.0334,-24.4443,16
-25.0681,-24.3441,56
-26.6798,-22.2417,46
-27.2379,-22.6423,47
-25.0448,-24.4598,24
-25.2076,-24.2289,57
-25.3233,-24.1468,48
-28.2436,-20.8898,17
-27.4163,-22.0954,19
-10.8626,-26.7525,10
26.7383,18.9159,11
22.9817,13.5582,34
24.0312,9.00694,33
22.9101,10.3783,13
24.0158,12.2684,43
22.9832,9.28939,13
23.8032,13.9129,10
19.1026,11.5666,12
24.11,13.9437,12
23.2612,12.2056,12
23.9091,10.7767,9
23.2146,12.5559,17
23.9884,12.1315,23
23.3617,12.1363,21
24.1943,11.9759,38
22.9638,12.5286,19
23.664,12.4672,39
23.9547,10.5669,37
23.7713,10.7669,10
23.5674,11.0818,11
22.9503,11.9949,8
24.342,13.0733,11
23.0177,13.321,23
18.7792,7.20574,8
24.0401,10.6773,25
23.5451,8.66996,20
22.5484,12.2694,23
23.0451,9.3481,9
24.7152,12.0457,8
19.0456,11.555,11
23.2145,11.3246,13
23.9246,11.0138,8
18.7312,5.78481,5
15.5848,11.2201,7
23.3044,12.3368,9
18.9256,9.60097,6
22.9166,8.7719,17
18.784,6.84809,3
17.3808,11.1557,6
18.02,11.1731,3
24.0278,8.81131,10
22.684,12.2222,13
23.0136,8.78491,23
22.9241,8.47232,6
17.9697,11.1044,7
23.1173,13.0866,7
24.3185,11.9503,13
23.6707,9.01586,39
22.4904,12.7959,14
22.9335,12.2815,15
23.0836,12.6746,30
18.4373,11.1166,4
19.1756,11.2963,19
23.8347,11.3488,41
19.0334,9.99707,7
24.63,10.375,68
23.1926,8.6471,39
23.7148,8.70155,45
23.58,12.2577,41
23.2013,9.70043,15
23.5325,11.5965,36
23.2269,10.0786,37
23.3571,8.72684,27
23.4131,8.52642,7
23.1427,11.5158,20
18.9567,9.28195,2
18.2411,11.2322,10
23.8842,11.5573,31
24.1122,12.2935,33
16.8723,11.2139,10
23.8215,8.52033,40
24.1085,9.76277,20
23.5644,8.7815,42
23.2855,11.3554,28
23.3157,10.3855,18
19.169,11.3656,30
23.4964,12.4399,31
24.2259,10.1262,35
23.7552,9.37888,11
19.1411,11.1775,34
16.3009,11.2194,9
23.0895,12.2472,40
22.9231,10.3547,10
24.6413,11.1219,42
22.8345,10.8423,27
18.9842,9.90511,8
23.2654,10.3794,21
23.1748,10.2402,41
23.6585,9.34039,19
23.6505,9.94745,39
23.5507,9.75523,14
23.0234,12.3155,14
23.643,8.58533,16
19.0592,11.2099,39
19.0561,9.49046,10
23.7419,9.96116,29
19.1541,11.4181,20
16.656,11.1572,4
19.2064,11.2386,28
19.0583,11.1657,33
23.2254,8.93014,24
23.1097,10.5557,16
19.1344,11.3052,23
23.3476,8.89876,14
22.7781,12.5085,28
23.2101,8.48342,12
22.7802,8.90786,28
23.5503,9.95999,38
23.2571,9.97211,28
22.8543,8.91639,20
23.3258,9.10082,18
23.129,13.327,14
23.9964,10.7696,21
22.6862,12.7896,21
23.3857,9.9019,17
23.017,9.88243,22
16.7678,11.2107,7
24.3662,-23.9494,42
21.6838,-22.2774,13
19.2211,-23.3658,12
20.5001,-22.9791,10
23.5748,-20.8154,13
20.9997,-23.6307,11
21.1059,-22.7095,12
19.5823,-21.5022,21
20.6147,-23.4905,16
20.4215,-21.854,11
24.341,-20.3177,15
23.469,-24.2343,47
20.9354,-22.2787,17
21.7294,-23.303,18
23.7929,-20.8438,15
23.5998,-23.0781,17
23.7719,-24.5947,42
22.9125,-20.4261,26
21.5095,-24.1932,19
23.3886,-22.528,16
23.119,-23.9668,41
22.3493,-21.0328,11
23.3733,-22.7818,20
22.0585,-22.9126,23
21.2442,-21.7334,11
21.8343,-23.6463,35
21.5307,-23.315,15
24.5089,-24.0555,15
23.638,-23.5098,15
20.2551,-22.3876,15
23.4249,-22.8167,14
21.9654,-24.6524,16
23.6469,-23.9248,31
22.1229,-23.8155,44
23.9184,-24.2237,46
22.9864,-21.0199,10
20.7636,-24.7698,13
23.3061,-23.8665,9
22.8878,-21.421,8
23.056,-23.6474,8
19.0885,-24.0185,11
24.6234,-22.5965,20
21.7576,-22.7821,41
23.4585,-19.7539,12
19.6047,-22.7985,38
24.3285,-20.4926,10
22.787,-20.3048,12
20.1014,-21.5822,12
21.4382,-20.6822,14
22.6939,-23.3767,10
21.022,-21.9581,9
21.3475,-21.7572,31
21.3987,-21.5142,21
23.4124,-23.9327,39
23.2128,-24.2601,38
21.7014,-22.3299,24
20.073,-21.3657,10
23.4066,-21.4503,14
22.9322,-24.143,47
23.5861,-24.8221,48
23.252,-22.1853,12
22.5118,-23.7618,43
21.6835,-23.3838,45
16.8522,-23.0287,25
24.3028,-21.3912,47
21.9214,-21.8785,48
19.3381,-23.267,48
19.0124,-23.0873,13
23.1727,-21.6767,18
23.7194,-21.6297,11
19.5984,-24.8714,23
22.2314,-20.7594,20
23.2002,-22.4146,51
23.4183,-22.7976,23
21.9971,-21.1155,15
23.0957,-21.4907,34
22.0545,-23.6444,11
22.4102,-21.6515,18
20.0721,-23.6545,31
21.6222,-22.4404,21
23.1616,-23.7541,11
23.471,-24.0945,12
20.7158,-23.2451,15
24.1782,-20.7763,31
19.8851,-23.4776,22
20.8466,-22.0071,20
20.5432,-22.5534,32
23.2791,-20.8293,22
20.1145,-23.505,21
21.6773,-21.9995,53
22.003,-20.966,18
15.679,-22.9794,10
17.4001,-24.5962,10
23.9428,-24.4216,45
19.9063,-23.8412,19
15.7082,-22.9664,16
22.3594,-21.2358,19
22.3283,-24.3453,39
22.691,-23.5898,19
21.7693,-20.7061,33
22.6591,-24.3609,18
21.7983,-23.6573,26
22.928,-20.446,34
20.5772,-22.0272,30
19.6092,-23.7742,23
22.4313,-23.8959,42
21.6302,-20.5903,21
20.2236,-21.8393,21
23.2204,-23.8672,64
23.8972,-20.8435,20
21.7318,-23.1606,42
22.2887,-23.7349,25
22.0538,-20.5587,10
23.6329,-20.8321,11
23.1895,-20.6496,21
23.126,-21.2372,23
19.8992,-23.9317,24
23.1214,-20.113,22
23.3139,-21.9972,14
17.6905,-22.8195,100
22.0084,-22.1976,29
19.5525,-23.5852,42
23.7261,-21.8863,10
23.1001,-21.2922,31
22.5265,-21.4408,21
20.9209,-22.1147,24
22.6358,-21.2554,32
15.7836,-22.9014,11
23.3345,-23.1458,39
21.6667,-24.7631,12
24.3477,-20.8004,13
24.5329,-24.1034,19
24.3237,-20.7098,23
22.1123,-23.3291,47
22.8041,-21.0125,27
22.9514,-21.9463,32
23.4898,-19.9371,31
23.2668,-22.6686,42
22.8403,-21.7987,48
22.0108,-22.9325,20
22.183,-24.0987,30
22.4049,-23.784,46
23.3723,-23.729,34
20.4675,-23.637,23
22.3514,-22.6748,15
21.7688,-21.8525,22
24.4301,-20.9303,46
22.7351,-20.967,16
21.0119,-20.8881,12
23.1485,-23.5631,51
24.3097,-20.1118,12
22.3459,-20.9149,12
22.9257,-24.0483,48
22.0437,-24.6327,17
23.163,-19.6401,14
24.3451,-24.3141,41
23.1665,-23.7302,33
22.0865,-20.8352,9
23.6646,-23.513,42
23.4413,-23.7646,65
19.9092,-24.7932,33
23.1909,-19.7856,10
19.787,-23.9528,20
24.4848,-23.6784,36
20.3377,-24.2843,15
23.1367,-19.7387,33
21.9381,-21.2976,44
16.8698,-22.9366,22
22.8957,-20.5222,35
21.3581,-20.6756,38
18.9943,-23.9883,14
21.7331,-21.9067,36
23.6955,-22.0884,20
19.4586,-24.2154,32
22.8695,-22.0326,15
22.6347,-21.1201,28
20.1029,-25.1764,11
22.0235,-23.3808,19
24.3021,-21.0154,34
20.5484,-24.1155,20
23.4978,-20.9501,9
20.6507,-22.2175,34
21.9443,-23.7792,33
21.2461,-24.7683,22
24.4225,-24.2355,21
23.0546,-21.5184,41
24.4288,-23.3111,54
22.96,-19.9421,13
19.5469,-23.2599,40
19.8816,-23.3657,17
23.6626,-23.1964,11
23.0337,-22.1246,11
19.4221,-23.3434,27
23.2935,-20.7214,41
21.6324,-21.3433,33
15.837,-22.9555,12
22.1085,-24.2752,12
23.1849,-22.006,52
21.2679,-23.3005,43
19.6105,-24.4785,43
23.0313,-20.7253,44
21.0955,-23.4571,23
23.3695,-22.6361,34
24.463,-19.8914,42
23.1051,-22.7807,44
21.4373,-24.7515,19
19.5328,-25.0644,15
19.9904,-24.2788,42
19.5824,-23.2442,18
16.855,-23.0598,26
24.4047,-20.8004,24
21.7521,-21.2661,25
23.2845,-20.4325,23
15.7263,-22.9991,13
21.2338,-23.7514,31
23.2599,-21.27,33
15.7965,-22.9461,30
19.8025,-22.0783,13
20.7563,-22.5998,16
24.2037,-24.2743,58
24.4632,-19.9232,29
23.8326,-24.0338,52
15.7949,-23.003,20
24.4406,-21.5861,12
19.0049,-23.6848,17
23.1661,-19.7741,38
22.9129,-20.3148,17
24.6339,-24.0108,20
23.114,-22.6894,11
20.1705,-24.2156,38
24.6189,-24.0928,44
20.6422,-24.0428,43
17.6471,-22.8354,74
21.4454,-24.8058,38
21.784,-20.117,12
23.6256,-20.0121,43
21.4137,-24.2592,34
21.3778,-23.5739,22
23.706,-19.8599,19
23.0898,-21.3968,45
23.4861,-19.5766,21
20.256,-21.9402,23
24.6097,-23.0356,39
20.2385,-21.8578,45
21.4894,-22.679,9
20.5881,-23.4328,41
23.0416,-23.8156,15
21.5544,-20.8896,37
22.2344,-21.1698,43
22.306,-21.3598,41
20.7823,-24.8654,33
23.2032,-22.326,33
20.7741,-22.4147,22
19.8206,-23.4702,26
21.9688,-21.4277,23
20.8396,-22.7255,23
20.6572,-24.184,12
21.4328,-24.609,10
23.2602,-22.6418,15
19.7162,-21.9403,22
23.1568,-23.6365,45
20.7134,-24.1905,28
24.6995,-24.2839,48
-10.341,-21.8846,12
-7.1234,-22.0806,17
-10.3754,-21.8957,11
-10.5234,-21.7627,9
-11.1709,-21.7158,8
-12.8949,-21.8253,12
-13.9137,-21.794,9
-8.0916,-22.0513,11
-11.7508,-21.7216,11
-6.8727,-21.9111,11
-14.084,-21.7404,10
-7.91331,-22.8819,9
-9.14016,-21.9387,7
-7.28228,-22.1054,8
-11.8041,-21.7233,9
-9.22131,-21.9983,11
-11.8426,-21.6077,41
-9.51893,-22.1147,22
-12.922,-21.7305,30
-8.40479,-22.1332,12
-8.31705,-22.0429,10
-10.3073,-21.97,21
-6.48603,-21.9596,10
-8.26143,-21.9805,30
-11.7645,-21.6959,35
-8.15934,-22.0774,18
-10.3014,-21.9045,30
-9.48765,-22.0544,16
-7.1339,-21.9443,30
-13.0031,-21.7645,31
-10.3684,-21.8465,20
-8.24468,-22.0585,16
-5.62898,-22.0153,17
-4.95555,-22.0873,11
-7.07472,-21.8305,81
-6.45293,-21.988,17
-9.46565,-21.8962,30
-3.87204,-22.2228,12
-10.2212,-21.8796,16
-10.4389,-21.8788,19
-12.0045,-21.6889,53
-11.0557,-21.684,10
-19.4211,-25.4535,12
-19.6097,-28.2565,31
-24.107,-25.5204,59
-21.8016,-25.0659,44
-20.2268,-25.5788,23
-22.313,-25.4589,47
-22.6669,-25.2095,63
-21.7512,-25.441,24
-22.3934,-25.6535,12
-22.2809,-25.6095,50
-0.0496382,33.7432,18
3.77256,33.3993,18
-1.33727,34.2042,16
-0.801888,34.1082,12
-2.62377,34.22,11
-1.71469,34.4749,17
4.85493,33.3185,56
-1.22436,33.3212,18
-0.418712,33.9093,15
2.13242,34.1541,19
3.85029,32.8812,44
3.4059,33.3163,11
2.66895,34.3266,17
1.20495,33.5648,16
3.68089,33.4365,15
-0.193569,33.8612,14
-2.23115,34.0298,17
-3.4081,33.0919,14
-3.26012,34.3331,39
-2.25003,34.0632,40
4.47809,33.1422,27
4.45099,32.9631,49
-1.879,34.2818,55
3.6299,33.5717,46
-3.14056,34.5249,15
-0.641619,26.2487,31
-4.60365,32.733,13
3.64638,33.4255,19
-1.9656,34.6199,32
-5.14283,32.9457,56
4.93405,33.2065,15
0.411651,32.0676,13
-1.7796,33.5309,11
-0.359318,26.0654,100
3.76632,33.0177,16
-4.78562,33.1357,36
4.69722,33.0404,61
0.623671,33.708,54
1.17695,33.3358,23
-1.59284,26.2603,43
-4.42157,31.4255,11
4.35527,32.5163,17
0.237002,33.5999,45
0.880127,33.7383,62
-4.40082,34.4324,14
-3.92593,33.9124,11
-2.0197,34.6306,14
0.663728,33.6386,11
4.67679,33.5152,28
-3.59526,34.7958,17
4.035,32.9945,26
-2.99233,34.3297,34
-4.16534,32.4063,11
3.5714,32.4441,15
4.42722,33.1409,38
-4.62235,26.571,100
-4.04973,32.7479,12
3.48668,33.2354,14
4.50464,32.6856,36
-0.62962,25.9307,42
-3.12279,34.7561,18
1.30632,33.4107,12
-4.93498,32.6841,17
0.228456,33.5492,55
-3.89575,33.9435,18
-2.41535,32.1928,15
-4.62046,33.1135,43
0.137427,33.6163,38
0.293341,33.1134,16
-3.14369,33.7898,12
0.638183,33.6819,52
-4.07468,34.2123,19
-0.760363,25.7853,55
-3.57687,34.3066,45
4.97283,33.3314,14
0.763427,33.0742,13
-2.2175,34.3217,19
-4.65498,25.9219,83
4.09754,32.7126,35
-0.8565,33.8052,11
1.34082,33.382,13
-4.7397,32.7825,35
3.43815,33.3429,61
0.847531,33.4862,14
3.74792,33.8628,16
0.143376,33.5651,58
-2.89665,34.5062,46
-3.93331,33.0182,15
-0.0688589,33.3477,35
3.37401,33.0867,47
1.14675,33.5047,57
-5.2715,33.057,59
-4.67168,26.5377,50
3.10137,34.7612,14
-0.588489,26.1966,38
-1.99657,32.8044,16
-2.64809,34.7836,59
-0.535645,26.177,60
-4.05713,33.1735,16
-2.04366,34.6554,48
-2.2444,34.6641,43
3.47371,33.2975,53
-4.77829,32.7223,44
-0.223651,32.2773,17
-4.54637,33.0046,46
-2.50724,32.4359,14
-2.79418,34.0358,36
-5.18988,33.1592,15
-1.98843,34.6643,59
3.58914,33.5698,31
-5.03751,32.909,100
0.861015,32.1125,14
4.99002,33.4081,35
4.84072,33.0787,19
-0.451089,34.7975,16
6.10801,-19.1363,13
8.26332,-19.6291,8
8.7139,-19.065,11
7.10188,-20.8131,28
5.5525,-19.3624,14
6.6321,-19.1686,14
6.47872,-21.4097,9
5.59807,-18.6121,33
7.51758,-21.0338,31
6.89334,-20.6151,37
5.05371,-18.0468,40
5.84248,-17.6379,11
5.89155,-18.1705,35
5.32907,-21.0646,20
5.44211,-19.0633,24
8.99972,-20.5853,10
5.34305,-17.0164,20
7.39501,-18.2927,10
7.69537,-21.0248,42
5.14771,-19.0887,8
7.67764,-19.8206,31
8.62819,-19.7726,31
6.133,-17.8151,20
5.77944,-19.5824,29
8.27355,-20.9152,11
5.7572,-17.4295,10
6.13556,-19.2674,11
12.131,-22.6218,51
12.3719,-22.7105,12
6.63953,-17.7891,17
8.41035,-20.6067,7
6.31034,-20.8069,7
7.4286,-20.1582,39
8.49115,-18.2914,8
8.14976,-19.9115,15
6.50194,-19.8963,8
6.63019,-18.6313,26
5.61568,-18.2438,10
5.23797,-20.1242,6
14.5494,-22.8633,30
8.16708,-18.7149,35
8.12273,-19.2946,25
6.92074,-18.5972,17
5.72247,-17.8592,27
6.50439,-18.287,8
7.2461,-20.2628,38
4.85837,-19.1806,12
7.24237,-20.8489,13
5.49408,-21.2289,6
4.7561,-18.144,26
9.81451,-22.6714,9
7.99517,-20.776,8
5.24282,-20.0762,10
5.19977,-19.8629,20
4.93097,-20.015,28
9.71628,-21.0942,11
8.27321,-18.5855,24
7.9405,-19.9432,41
6.02052,-20.7343,12
5.22216,-16.9142,28
5.20347,-20.4051,31
6.55314,-19.9093,41
7.49797,-19.3442,20
6.58195,-18.4052,37
6.84331,-20.0994,19
7.60465,-18.7762,20
7.64849,-18.8747,11
8.51112,-20.1544,24
9.0638,-22.7042,8
7.56468,-21.3062,19
9.98531,-22.681,12
8.28409,-19.9552,30
7.66539,-19.497,40
5.71217,-20.298,22
6.88018,-20.3888,23
8.26164,-19.4707,5
7.1722,-20.3709,5
6.4856,-20.0084,13
6.85299,-17.8064,30
6.61066,-18.6294,38
7.58311,-19.9026,11
7.9274,-18.4385,38
10.8814,-22.6435,8
7.54584,-17.9701,13
8.63506,-19.8582,39
5.66029,-16.9771,8
7.56656,-20.2103,42
5.66486,-18.3506,41
5.63152,-20.3591,50
8.71044,-20.1799,12
6.9588,-16.9579,8
5.92818,-18.481,34
6.07986,-17.3454,25
5.66435,-19.7759,19
6.75473,-18.4176,27
6.98981,-20.4339,12
8.92283,-19.0933,30
7.37193,-20.4817,35
5.21711,-18.2301,28
9.65405,-22.6931,14
4.702,-18.4956,29
7.85774,-21.2453,12
5.15778,-19.2657,15
8.80596,-19.6974,13
9.53596,-21.4135,9
14.562,-22.9443,21
10.9412,-22.7997,13
5.99647,-17.8952,37
8.2148,-18.2701,12
6.81778,-18.2196,25
6.44998,-19.1129,37
8.74421,-20.4354,29
6.82325,-20.3589,41
7.66491,-17.9251,9
8.8354,-19.4521,12
7.74256,-19.9342,34
6.96882,-18.1686,36
7.30439,-20.3792,45
5.17903,-20.4129,19
5.21643,-17.7597,19
8.59401,-19.4145,38
6.60296,-18.9577,34
7.22554,-20.6127,27
4.94316,-22.591,18
6.64755,-18.5713,23
9.42508,-21.238,12
9.25975,-20.2651,38
8.13113,-19.908,19
8.11812,-20.5416,48
9.68986,-20.3221,39
5.21173,-18.226,38
7.26582,-20.5511,40
7.33443,-21.1744,41
8.23904,-20.5732,34
5.29522,-18.2941,5
7.0328,-18.709,35
9.27631,-20.497,28
5.59154,-19.1878,28
5.78603,-20.8445,40
6.93848,-18.032,33
6.91194,-19.1388,36
4.9496,-18.9455,11
9.44856,-20.3793,12
6.73896,-19.9845,20
7.05052,-19.3962,7
6.35816,-19.9172,12
7.03658,-19.8962,15
5.56814,-16.7126,13
11.048,-22.6977,40
8.35794,-20.3834,20
8.67614,-20.026,11
6.60081,-19.8825,16
7.27419,-18.3924,14
5.153,-19.4633,18
8.44942,-20.551,16
7.5011,-18.6461,27
5.446,-17.4834,39
8.11756,-21.0507,30
5.95142,-20.8664,23
6.71978,-16.9761,41
7.58258,-20.0417,20
5.44547,-16.8297,41
4.89324,-19.4012,22
5.12596,-20.4126,33
5.33467,-18.6617,36
6.51023,-20.5882,14
5.17002,-20.4413,45
5.36425,-19.0943,100
7.57057,-19.35,17
8.41471,-20.6969,27
5.74065,-20.0536,24
6.6471,-19.1876,25
11.0059,-22.6886,30
8.70174,-22.6495,9
5.02819,-18.0539,16
5.42344,-20.2744,39
5.09023,-18.3402,39
7.56999,-19.0128,24
9.41534,-20.5821,19
9.5721,-20.2336,30
8.23509,-19.8007,26
9.7805,-22.7314,19
10.1621,-21.1387,10
5.34412,-18.0518,13
8.06355,-22.5275,12
4.91012,-20.1355,36
6.56257,-20.6333,51
12.2076,-22.6731,11
11.9622,-22.7631,30
6.38116,-17.8675,34
5.36056,-18.647,23
6.86637,-19.5704,11
6.4539,-21.0525,31
14.6169,-22.8425,10
4.94008,-18.9255,19
6.73187,-18.238,18
3.32014,-19.75,30
4.65402,-17.7727,23
4.56814,-19.1298,7
4.95018,-20.3871,40
6.11844,-19.2105,7
10.9905,-22.8586,12
5.36338,-17.637,12
12.0089,-22.8094,14
5.25309,-17.7017,32
4.56651,-18.0624,34
6.92952,-20.7419,9
4.5423,-18.6573,20
-3.43667,20.0403,9
-3.46816,19.952,19
-3.49895,20.0501,41
-3.54447,20.0209,40
-3.46575,20.0794,10
-3.47042,20.1313,93
-3.51035,20.1484,100
15.4171,33.8251,21
18.9486,31.4585,19
20.0879,34.4206,65
17.0677,34.3194,19
20.0775,34.0938,15
17.8641,31.6167,46
17.9698,31.512,58
21.3396,33.6438,38
21.5497,33.6389,68
20.2003,34.3531,17
20.6705,34.5308,22
21.1455,33.5271,63
18.8866,31.3896,63
18.8442,31.372,48
21.9692,33.0512,53
17.857,31.7682,69
22.5044,32.6093,92
16.293,33.6312,22
21.9238,33.2385,20
21.4613,33.577,64
18.1778,31.6581,100
15.7958,33.6883,11
19.8746,34.1824,12
18.2481,31.6098,65
20.4191,33.3375,17
15.9823,32.8689,16
17.9388,31.7714,36
23.0324,-23.6014,56
22.6778,-24.162,32
21.3566,-21.3949,32
24.5639,-23.8552,39
20.323,-23.3844,34
23.1477,-22.9588,43
24.3638,-22.6373,31
19.5952,-21.8125,11
23.2815,-23.6379,58
24.6669,-19.342,13
21.2463,-20.6982,16
20.3058,-24.22,34
23.301,-21.6601,42
22.6977,-21.5286,9
21.5564,-22.3494,27
23.3858,-19.8575,42
23.1976,-23.4017,24
20.2065,-25.1783,12
23.2685,-24.903,43
19.6288,-21.5465,23
24.7458,-23.3156,32
19.5496,-22.9578,33
19.7236,-21.4174,42
24.8767,-23.5742,50
20.3395,-21.5034,13
1.07212,-12.463,3
4.79022,-12.5595,8
3.94588,-12.5593,9
1.77441,-12.4555,4
-2.7015,-14.9239,7
-1.73986,-12.2688,7
0.474753,-12.3799,8
-0.529539,-12.3451,12
-2.74361,-12.2352,5
4.9184,-12.5522,6
2.16884,-12.5051,8
3.65372,-12.5749,7
1.14356,-12.4116,6
2.9497,-12.4916,7
1.98698,-12.4264,5
1.79192,-12.411,7
-0.682361,-12.4879,11
-0.540297,-12.4207,26
2.31799,-12.5027,2
4.42464,-12.5855,4
-1.32309,-12.2976,3
-0.46459,-12.3311,36
2.11611,-12.4311,70
-0.334897,-12.4794,16
-0.359952,-12.3587,37
-0.742678,-12.4664,19
-0.885095,-12.4048,9
-0.614037,-12.4365,14
-0.4314,-12.3609,27
-0.373469,-12.4566,29
-0.463942,-12.3623,39
-1.22218,-12.2929,6
-0.500051,-12.1257,100
2.01807,-12.4767,9
-4.76636,-12.0954,11
0.309416,-12.3672,7
-4.30867,-12.1727,100
-0.343821,-12.4575,23
-3.09938,-12.2051,9
-0.36538,-12.4918,21
2.15885,-12.4585,100
-0.623697,-12.3823,34
4.74195,-12.6209,7
-1.92073,-12.2436,9
-4.53612,-12.2129,9
-0.567314,-12.4141,25
-4.61962,-12.144,10
-0.765434,-12.4825,24
-0.726271,-12.5087,10
21.8449,-25.727,42
23.3819,-27.99,16
23.3512,-25.2118,50
23.5668,-28.3296,11
20.477,-25.4385,18
20.4059,-25.2091,31
20.7909,-26.1834,40
23.1871,-31.5629,19
23.5507,-27.8092,15
23.1133,-25.2203,14
23.5828,-33.229,20
19.6715,-26.6663,12
23.3412,-31.7714,20
21.3559,-26.3526,33
22.8381,-27.1125,12
23.129,-26.4241,15
20.9444,-25.5951,15
23.3542,-28.0894,14
23.1155,-26.1471,39
23.7389,-32.2423,57
21.9513,-25.0153,24
22.7284,-27.6536,22
22.0516,-25.017,28
21.4911,-26.5126,16
20.5105,-25.3266,34
22.6788,-31.3806,16
24.1963,-32.0485,63
21.7821,-27.6832,14
22.1029,-33.9512,41
19.8769,-27.6697,13
23.5044,-24.9233,39
23.4375,-33.1217,48
23.4738,-25.0086,22
21.7408,-24.9506,15
22.7359,-31.2626,35
20.8372,-26.0503,16
21.2017,-26.7057,22
24.236,-32.157,17
22.7408,-26.4062,13
23.1936,-31.5807,53
23.1311,-25.2028,45
23.5916,-31.9859,46
22.1486,-25.4498,34
20.5928,-25.3648,10
22.0057,-25.9552,46
21.9858,-26.0912,50
-0.449067,-22.3838,7
-3.05117,-22.1674,9
4.2143,-20.1302,14
2.4857,-20.189,50
2.70043,-19.0573,9
2.35116,-20.3694,29
2.70773,-20.9654,11
-3.0874,-22.2451,10
2.49599,-19.8727,41
3.29249,-18.2625,39
1.0006,-20.1458,11
0.958506,-19.7754,8
4.52963,-20.9377,12
2.19292,-20.6216,12
2.54032,-20.3869,17
3.39052,-17.2416,11
1.43979,-19.3144,39
-2.32238,-22.1419,40
2.93564,-19.3668,11
3.43229,-20.3587,11
-2.8287,-22.2772,13
-4.62396,-22.1336,7
3.63217,-20.372,21
3.55329,-19.2953,8
2.40644,-18.5317,25
3.92722,-19.3209,13
2.17184,-20.574,8
4.46809,-20.2798,8
4.0108,-20.724,39
