x,y,z
-26.0586,-6.16344,31
-11.9517,-9.52204,10
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
