x,y,z
-13.5619,0.0669726,0
-7.35486,14.149,0
-13.3455,11.0846,0
-12.249,11.3093,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-15.4173,-17.6885,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.0641,16.3697,0
11.082,18.9003,0
10.3403,15.983,0
9.94314,15.1642,0
11.4267,17.1642,0
12.2488,15.9332,0
10.3039,10.5975,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8119,4.88925,0
11.7046,11.0962,0
9.73833,11.152,0
10.5937,-1.03791,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
10.2552,0.23253,0
10.267,-0.134328,0
20.3818,8.5267,0
-4.22436,-1.1411,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3898,-7.09313,0
6.20384,-13.2872,0
10.2664,-6.25896,0
6.83615,-7.37961,0
11.0163,-12.9064,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.33373,16.8219,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-14.0081,-12.336,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.75086,-18.2072,0
12.7285,-19.1797,0
8.71187,-19.1994,0
11.1071,-18.9961,0
9.89249,-18.5514,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-13.4235,-13.7032,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.5736,-18.0131,0
-12.5299,-17.9108,0
-13.8532,-18.8153,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
11.0683,16.8649,0
9.88696,15.1364,0
12.2488,15.9332,0
10.883,10.8312,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
10.8146,14.0295,0
10.8424,-0.819326,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.09789,-0.667505,0
9.21179,-1.67182,0
5.92836,-1.12096,0
9.74054,-1.59443,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.15687,-13.3715,0
10.3455,-6.28536,0
6.83615,-7.37961,0
11.013,-12.9239,0
10.8963,-11.3557,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.97363,-13.3313,0
7.56746,-13.0589,0
9.40707,-8.66566,0
8.69399,-13.7709,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9989,-12.3736,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5196,17.0919,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.71187,-19.1994,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
-13.5426,-6.49861,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4059,-0.717143,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8207,-18.7139,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
10.9886,16.735,0
12.2488,15.9332,0
10.2201,10.6914,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
10.8012,4.88303,0
10.8146,14.0295,0
10.4796,9.75067,0
11.7422,11.0461,0
10.5664,-0.950075,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
11.1349,-11.2427,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.9062,-13.3636,0
7.56746,-13.0589,0
9.40707,-8.66566,0
10.6656,-11.4798,0
6.35783,-11.8259,0
8.01966,-13.8992,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31141,16.8443,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.998,-12.3654,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5446,-6.47825,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.3001,5.12517,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3052,11.0962,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8207,-18.7139,0
-12.5299,-17.9108,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.9886,16.735,0
12.2488,15.9332,0
9.34739,9.76414,0
14.6951,9.42293,0
8.3162,14.481,0
10.408,10.7913,0
10.8146,14.0295,0
10.85,4.87325,0
11.7361,11.1203,0
10.6114,-0.973699,0
8.31425,-1.40068,0
9.35331,-0.157879,0
-25.3029,0.130015,0
-4.2875,-1.00762,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2699,-6.28632,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
8.90444,-12.1332,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.94801,-13.3158,0
7.56746,-13.0589,0
9.40707,-8.66566,0
8.20367,-13.8484,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.3857,16.4557,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-25.3841,33.1584,0
19.0276,-11.0418,0
9.27395,-17.9102,0
12.7285,-19.1797,0
8.75565,-19.1077,0
8.56347,-18.3326,0
11.0079,-18.9536,0
11.4574,-17.132,0
8.41614,-19.6599,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.3029,5.1342,0
-13.4016,-0.703145,0
-7.37182,14.0237,0
-13.3159,11.1132,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.0683,16.8649,0
9.93269,15.0137,0
12.2488,15.9332,0
10.3154,10.617,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.9845,4.95632,0
11.9373,10.0022,0
12.416,10.5144,0
9.64017,11.2559,0
11.6235,11.2082,0
9.28535,5.26454,0
10.6011,-1.02853,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.41088,3.96573,0
5.92836,-1.12096,0
10.2371,0.160906,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3835,-7.10698,0
6.15687,-13.3715,0
10.2664,-6.25896,0
11.9797,-12.4133,0
6.83615,-7.37961,0
10.9997,-12.9141,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.94801,-13.3158,0
8.20367,-13.8484,0
6.35783,-11.8259,0
-1.59492,8.60229,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.29872,16.8426,0
0.3857,16.4557,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-12.3704,16.4357,0
-13.5119,17.073,0
-12.1198,17.2751,0
-6.40332,19.8823,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.3309,5.14863,0
-13.3988,-0.718169,0
-7.36303,14.0838,0
-13.345,11.0934,0
-13.515,11.1618,0
-12.9372,11.1355,0
-12.7078,5.08048,0
-13.6066,10.7964,0
-12.4595,11.2006,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.0889,5.05224,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-5.44358,25.6262,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.9678,16.7374,0
12.2488,15.9332,0
10.8157,10.845,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8012,4.88303,0
10.8146,14.0295,0
12.2564,10.3437,0
9.57251,11.358,0
10.5715,-0.966847,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.2664,-6.25896,0
11.0374,-12.8949,0
6.83615,-7.37961,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.74501,-13.461,0
7.56746,-13.0589,0
9.40707,-8.66566,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-2.60857,18.4749,0
-1.01529,17.1871,0
-1.64412,16.0079,0
-2.5301,16.686,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.75086,-18.2072,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
10.5211,-18.4119,0
11.4736,-19.238,0
10.7194,-19.5929,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.3084,11.0976,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8207,-18.7139,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.0054,16.5305,0
11.082,18.9003,0
10.9999,16.7345,0
11.9938,16.6805,0
12.2488,15.9332,0
9.34739,9.76414,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.9967,10.9341,0
10.7915,4.88333,0
10.5665,-0.950075,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.3105,-6.48679,0
6.83615,-7.37961,0
10.9938,-12.912,0
10.9003,-11.3613,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
8.9062,-13.3636,0
7.56746,-13.0589,0
10.401,-5.56501,0
9.40707,-8.66566,0
10.7454,-5.5375,0
6.35783,-11.8259,0
8.01966,-13.8992,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
10.9713,-17.7285,0
11.0187,-19.0419,0
11.4574,-17.132,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.3957,-0.731149,0
-13.5619,0.0669726,0
-7.36303,14.0838,0
-13.3053,11.1007,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8573,-18.6857,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.9886,16.735,0
12.2488,15.9332,0
10.9189,10.8094,0
14.6951,9.42293,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.8171,4.87681,0
10.8146,14.0295,0
10.5804,-0.960953,0
8.30995,3.69009,0
8.31425,-1.40068,0
5.92836,-1.12096,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3962,-7.0908,0
6.20384,-13.2872,0
10.3268,-6.28214,0
6.83615,-7.37961,0
11.0163,-12.9064,0
11.1349,-11.2427,0
9.05302,-12.0344,0
9.08325,-7.45435,0
8.01032,-7.2026,0
9.42138,-5.93436,0
8.74501,-13.461,0
7.56746,-13.0589,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31685,16.8055,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
-27.9105,16.5463,0
-25.3841,33.1584,0
19.0276,-11.0418,0
8.91871,-18.1214,0
12.7285,-19.1797,0
8.64248,-19.2917,0
8.58833,-20.7238,0
10.5211,-18.4119,0
11.3021,-19.3044,0
11.4574,-17.132,0
12.1416,-18.5807,0
-13.5471,-6.48455,0
-14.2315,-10.8103,0
-12.5146,-11.9825,0
-5.17217,-7.23058,0
-6.35584,-12.9443,0
-13.2876,5.138,0
-13.4016,-0.703145,0
-7.36303,14.0838,0
-13.2945,11.1051,0
-16.6369,20.9598,0
-20.2377,18.8367,0
-18.6934,24.2352,0
-23.3642,20.445,0
-14.9191,27.1848,0
7.61898,26.0374,0
-27.7609,10.7781,0
-27.0889,5.05224,0
-31.0506,11.6071,0
-20.0409,5.30551,0
-21.1534,6.28846,0
-18.3218,14.3017,0
-11.3043,33.9559,0
-5.38127,29.8988,0
-5.62514,28.7393,0
-8.07072,32.5403,0
-12.8637,27.4476,0
-5.44358,25.6262,0
-17.5294,37.3793,0
-28.0363,38.1873,0
-27.0688,39.1426,0
-28.2115,-5.58688,0
-11.6775,-17.8673,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-16.2313,-20.1565,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
7.72995,20.3427,0
13.6858,22.5151,0
13.051,16.499,0
11.082,18.9003,0
10.9886,16.735,0
12.2488,15.9332,0
10.9096,10.8042,0
14.6951,9.42293,0
5.88625,9.18734,0
8.35825,5.11903,0
10.7366,4.9505,0
10.8146,14.0295,0
10.6018,-1.03138,0
8.30995,3.69009,0
8.31425,-1.40068,0
9.35331,-0.157879,0
11.5018,4.15045,0
5.92836,-1.12096,0
10.2552,0.23253,0
7.54206,-0.408807,0
20.3818,8.5267,0
-25.3029,0.130015,0
-4.26949,-1.08348,0
3.63747,4.11883,0
2.97627,3.96128,0
1.74998,-0.867021,0
19.7293,2.27832,0
20.3582,1.78358,0
11.3835,-7.10697,0
6.20384,-13.2872,0
10.3139,-6.27693,0
11.9797,-12.4133,0
6.83615,-7.37961,0
11.0016,-12.9281,0
11.0118,-11.2795,0
9.20576,-11.9413,0
9.08325,-7.45435,0
8.01032,-7.2026,0
9.42138,-5.93436,0
8.96683,-13.2473,0
7.56746,-13.0589,0
9.40707,-8.66566,0
8.35682,-13.835,0
6.35783,-11.8259,0
11.4524,-14.2288,0
-1.59492,8.60229,0
-0.641418,14.8173,0
4.66602,12.7493,0
27.0147,14.5828,0
30.2668,8.46386,0
26.832,7.40384,0
25.1552,13.7035,0
4.26709,17.9947,0
-4.21738,19.5246,0
-2.60857,18.4749,0
-1.31756,16.8229,0
-1.39067,18.9611,0
0.253531,16.4263,0
21.4185,21.4856,0
20.7451,15.1724,0
23.7609,19.9844,0
28.8079,1.06459,0
-30.1474,-27.5869,0
0,0,0
0.205813,24.9898,0
24.0684,-20.1211,0
-24.6632,-9.35078,0
-17.5453,-7.83159,0
-13.9883,-12.3839,0
-21.7649,-1.02157,0
-14.9563,21.1118,0
-6.72028,18.4953,0
-12.8656,23.3191,0
-6.33276,19.7974,0
-12.3704,16.4357,0
-13.5265,17.0984,0
-12.1198,17.2751,0
-12.765,18.4289,0
