x,y,z
21.8062,23.6465,33
22.5456,23.6226,13
21.3787,22.7828,18
24.2056,20.246,31
20.9199,20.014,11
20.4737,21.8931,25
23.4599,23.9405,38
21.2459,25.5218,13
23.4853,19.9355,17
23.957,20.3054,10
23.4357,20.5662,30
22.9015,22.2071,32
20.5988,23.1825,10
23.6171,23.9351,39
23.1461,20.8248,29
23.4326,23.8823,27
23.2783,23.0141,35
23.3258,22.9687,20
21.631,23.2909,19
21.9796,22.1961,29
23.825,24.8321,42
20.5473,23.4163,30
21.1592,22.4489,28
23.4406,21.2671,19
20.6877,23.5045,16
19.3291,24.7189,17
23.2048,23.6156,37
21.7284,21.2654,17
22.3316,23.4946,26
22.4781,18.147,48
22.9894,21.0025,14
24.2591,21.7506,15
22.9154,23.6231,12
21.0893,23.6224,22
22.3435,19.6583,14
19.4887,23.3983,26
23.5627,23.728,45
20.7391,23.4606,9
20.425,21.624,16
24.6752,21.7159,20
23.8092,23.0686,22
19.6411,24.0128,9
19.4675,23.7547,25
23.5611,23.8432,57
20.7425,24.7057,18
23.4255,22.588,14
9.0889,-18.3412,8
11.083,-22.0196,45
9.572,-21.6381,32
11.9697,-18.7367,7
7.79095,-21.2827,28
7.81482,-21.4892,4
9.88012,-18.5167,7
9.62098,-18.5825,4
12.0889,-18.4641,30
10.6551,-18.2374,5
10.5973,-18.7374,6
7.88882,-21.4329,21
12.1085,-18.4005,9
6.34059,-18.8921,12
11.8251,-16.0044,9
11.2772,-21.7109,40
11.2503,-21.9683,22
8.06852,-21.2941,13
11.0653,-21.9146,50
10.971,-18.4876,7
10.9985,-22.153,42
11.8916,-14.8546,3
12.2949,-18.4402,11
9.3096,-21.7471,10
9.13379,-18.3431,5
6.0874,-19.05,40
9.70857,-18.4016,20
7.89282,-21.47,30
12.0354,-21.6725,13
11.4161,-21.8063,27
9.69772,-18.4274,14
10.8583,-18.3823,12
10.6358,-22.2576,18
10.8766,-18.4432,11
9.49713,-18.3541,12
10.5451,-18.5548,10
11.8804,-18.5282,19
6.48985,-21.6175,6
9.83122,-18.37,11
7.91306,-21.2679,35
11.0611,-22.0801,100
8.76229,-21.5432,50
11.8617,-18.533,28
7.84203,-21.4028,8
12.1143,-18.4377,10
10.3811,-18.3341,19
8.06014,-21.1567,12
11.8999,-18.6311,29
11.0139,-22.116,8
9.92828,-18.3338,10
6.18638,-18.2274,9
11.4168,-21.8624,18
11.2761,-21.7399,33
5.23108,-18.168,8
11.8094,-15.8959,10
5.16307,-20.1927,10
-20.0925,-3.83647,28
-20.0047,-3.77075,10
-20.1055,-3.8106,44
-19.9581,-3.80999,9
-19.9192,-3.71787,6
-19.9418,-3.80273,14
0.772624,18.5404,22
0.712168,18.6658,20
4.19568,18.3745,11
0.689812,18.5819,21
0.390599,18.6543,11
0.6219,18.5218,17
0.438019,18.635,5
-31.2956,-18.8225,18
-31.2657,-18.9548,100
-12.3626,-7.06505,2
-12.3057,-6.62712,3
-12.321,-6.20487,5
-12.5364,-13.9672,2
-12.4275,-12.3268,3
-12.4136,-10.2461,3
-12.3577,-5.73725,13
-12.5557,-14.4066,3
-12.458,-11.7338,7
-12.3641,-6.8188,4
-12.438,-9.21948,2
-12.4303,-12.7348,5
-12.1186,-5.49693,5
-12.4675,-10.1074,2
-12.4263,-5.54996,7
-12.4054,-5.68895,15
-12.4644,-11.779,4
-12.4188,-11.7033,9
-12.4508,-11.6668,6
-12.1558,-11.6017,25
-12.402,-5.70149,12
-12.4669,-5.42726,8
-12.353,-5.66867,20
-12.4163,-10.7872,5
-12.4271,-5.68355,22
-12.4954,-11.4393,23
-12.1833,-11.5363,30
-12.4499,-11.4265,34
-12.4149,-11.6666,27
-12.5252,-13.4716,5
-12.462,-5.37803,11
-12.4502,-11.5688,12
-12.409,-12.068,2
-12.3067,-5.49462,45
-12.4479,-11.4727,38
-12.3712,-6.53054,8
-12.3621,-8.79059,3
-12.4269,-5.52471,24
-12.4352,-11.5133,28
-12.2896,-5.61574,25
-12.488,-11.5179,19
-12.4003,-5.72147,34
-12.5138,-5.71391,14
-12.1604,-5.49865,100
25.8112,22.2879,26
24.707,22.1673,19
0.8275,38.9767,27
2.50972,35.7212,13
3.19304,37.4235,17
-2.03294,36.311,12
2.11871,36.4807,13
1.90372,38.3559,13
2.36905,38.5285,63
2.31791,36.4479,19
-0.927864,36.3317,13
2.12914,37.0272,19
4.45843,37.3333,19
1.68787,39.7857,27
1.58323,38.8485,19
1.55008,39.0974,17
-1.80199,34.776,20
1.01731,39.6761,63
2.13401,38.9323,26
0.830506,39.0743,23
0.604604,38.655,14
0.950385,35.1222,47
2.93157,38.278,25
2.27925,36.0172,18
-2.74338,36.0256,11
3.17106,36.9075,14
0.17462,34.861,14
2.04925,39.2547,16
3.57461,36.5762,13
0.381546,38.2278,24
2.36068,38.7077,12
2.00572,37.996,15
3.35297,39.4037,12
2.47414,36.4857,11
1.94481,37.1192,11
2.05133,39.531,20
0.501366,39.2364,12
0.970294,39.0871,19
3.60737,37.985,11
0.765243,38.9348,16
-0.116118,39.8885,16
0.151043,38.35,63
2.08245,39.6382,63
4.84727,39.6961,63
4.38102,39.8194,12
-2.5506,34.8136,14
0.479921,38.492,23
2.01297,36.7045,21
0.254786,38.3684,17
2.74631,37.3993,21
2.46466,36.0645,14
3.03528,37.926,22
1.8722,35.9284,11
3.59239,36.7966,11
0.640628,38.4532,18
2.67547,38.1369,23
-2.11609,34.6342,15
-0.594152,34.6611,19
-1.94504,34.5827,16
0.398203,34.6295,11
-0.405058,36.258,18
4.07895,37.6373,12
2.93599,38.0908,19
1.96112,36.3617,23
0.815082,37.4701,13
20.0949,8.40379,21
16.9638,5.0923,9
18.2018,6.38563,22
17.6853,6.53592,20
18.3153,4.91214,29
20.626,4.87936,15
17.5767,7.01314,12
18.9307,5.71869,12
18.9924,8.3718,10
20.9804,6.79639,23
18.6862,6.75657,9
20.9358,8.02934,10
17.676,4.42039,12
16.974,5.22332,19
17.7893,5.77905,8
19.3809,8.92813,9
19.2959,5.91554,30
18.0379,4.57632,9
18.4348,7.01815,31
18.6827,5.60388,17
18.5698,5.93013,16
19.5793,8.85577,20
18.1754,5.41925,40
20.0538,9.74233,12
18.4033,4.91614,21
18.8919,7.28895,8
20.792,7.39585,31
18.0367,8.19912,9
19.7958,7.56562,10
16.7504,6.01333,20
22.5124,13.8634,21
22.5459,11.3192,20
18.2223,6.55678,13
19.9264,9.66983,8
17.4324,6.35235,7
18.1034,5.13753,8
17.4628,6.31191,13
18.0585,5.80011,11
22.4355,12.7019,12
18.286,7.97185,7
18.2013,5.36132,14
21.1486,8.77583,11
19.9884,7.00691,30
17.7705,5.26464,20
22.6648,14.7582,10
17.5441,7.26132,9
17.4866,5.51911,41
19.0346,8.76089,40
16.789,5.67789,29
17.7791,5.18278,18
20.014,8.29593,34
17.7178,6.46448,16
17.8824,7.12128,21
17.6243,4.92552,11
21.0095,6.88058,10
18.7547,7.89437,14
19.3161,7.32067,29
16.469,5.91194,13
19.9598,9.35194,10
21.1539,8.11693,13
18.4751,6.07409,21
19.4811,8.36768,8
19.0563,8.91443,37
16.7189,5.90992,39
18.2869,7.60449,23
18.0203,4.60242,15
19.2074,8.1343,31
17.894,8.39302,17
18.4815,7.96682,18
18.154,4.74163,31
16.8562,5.91488,12
19.9465,6.95934,24
22.6131,12.2198,14
18.8541,6.78343,21
18.1168,8.7927,24
19.3196,8.41378,30
16.484,4.93298,4
19.65,8.96281,30
18.2229,7.02149,30
19.1135,8.28707,36
18.5418,6.07151,20
16.8124,4.89555,13
18.1218,7.36998,34
19.6918,7.9211,49
18.154,7.0025,40
20.1554,9.54879,29
17.8521,6.76644,25
18.5742,4.97526,30
16.586,4.81549,8
16.7365,5.85223,19
19.6276,7.09985,26
17.7151,7.29278,22
22.3904,14.0042,9
18.9609,6.16751,11
16.594,6.03189,9
19.8922,8.03988,28
19.7626,8.79141,31
18.384,6.04961,9
17.6423,6.16145,33
19.5846,7.09312,23
18.3219,7.11707,17
18.8016,7.27016,36
20.7778,8.48554,19
20.2153,9.84573,7
8.74032,38.4386,27
7.51262,38.1496,13
11.3975,36.909,26
12.8405,39.5046,63
10.636,37.9247,14
10.683,39.2335,19
11.5446,36.5508,25
14.6379,38.5177,14
8.50035,38.3302,17
12.4263,36.8158,17
10.2682,39.1291,13
11.1398,38.2157,27
12.1715,38.7095,13
11.3649,37.1056,19
13.7331,39.5467,28
13.9017,39.3809,14
13.2438,37.6965,19
8.61587,37.0684,13
12.2375,39.4943,19
12.7707,39.6744,14
9.38113,36.2628,16
11.4817,36.0222,12
14.8682,36.6286,13
9.20374,36.1755,12
10.814,36.4872,22
12.5791,38.1307,13
12.1117,36.389,22
7.28509,38.1185,19
10.8271,39.6616,21
9.36879,36.7502,13
11.1269,39.1043,23
12.1497,37.2531,63
13.1115,37.8017,17
10.1592,38.5807,23
7.47569,38.1427,16
13.3987,39.8211,17
9.60101,37.3862,17
11.319,37.4435,20
10.1594,39.188,12
9.42209,39.1418,36
9.35898,38.8195,20
14.0158,38.8005,17
6.50324,37.8065,15
7.40427,37.5314,15
8.82076,38.7887,16
9.76366,39.0861,63
10.1379,38.8846,18
12.2143,39.1724,35
11.2043,38.3834,63
11.0534,38.0488,17
11.4084,36.9301,16
9.09925,38.3733,14
8.64804,37.855,12
7.75133,38.9912,14
12.0884,39.3662,36
11.3755,39.7198,63
12.2281,36.6535,14
7.5142,37.3619,11
8.95653,37.0174,11
9.72588,36.3266,15
10.3702,36.0661,11
10.6629,35.9444,15
10.9527,35.6073,14
11.7316,36.0129,57
9.00867,39.0667,24
10.4751,38.2128,12
11.0159,39.409,13
11.5354,36.2738,15
12.4341,36.8138,12
11.378,39.6489,29
9.6654,38.1246,27
13.6285,38.4017,12
8.70811,39.7803,14
12.3126,38.817,12
6.91251,38.5152,12
10.5282,39.874,13
7.6394,38.4475,12
13.2827,39.5021,29
12.5067,38.5637,16
14.8445,39.1137,23
10.8857,35.0857,11
11.176,39.4769,27
11.1121,38.6247,36
10.2968,38.897,16
13.2602,39.2051,17
12.7388,39.2204,15
11.1945,39.6435,34
11.4118,39.4929,17
6.61409,37.7721,17
11.0646,36.4988,13
9.93279,38.1191,16
12.2432,38.6359,15
11.2902,37.6373,16
11.6951,36.8195,12
7.32077,39.0218,63
9.96408,37.8826,13
13.3256,35.418,15
8.66111,38.1546,61
8.61289,38.415,23
10.3628,39.0676,28
12.9562,35.6622,14
12.0706,35.4115,56
9.44445,36.5157,56
5.304,39.6566,12
10.6862,39.8894,46
7.11769,38.192,14
11.1811,38.4193,19
13.3545,37.7291,63
10.3969,38.6631,15
10.886,39.5675,15
10.2961,36.5311,14
8.79866,37.2495,14
12.9103,38.2485,15
12.2247,38.2626,18
10.9114,38.4449,18
12.2169,36.8127,20
11.1653,36.7491,15
13.3496,18.0987,12
13.0639,18.2347,39
13.1373,18.2531,20
13.2568,18.1767,7
13.0291,18.2474,23
12.8435,18.405,13
13.02,18.2067,22
12.7587,18.3758,9
12.7482,18.4686,12
-26.0827,-0.76072,100
-12.4246,-11.4679,11
-12.5319,-14.2373,8
19.2444,23.972,23
23.3945,20.6049,16
22.7609,20.5005,9
22.041,21.8445,18
22.3322,19.6658,16
22.537,23.4522,19
21.9088,23.7622,9
23.32,23.5269,51
22.4868,23.5419,18
19.6083,25.5658,18
22.8728,23.4903,25
19.3773,23.8368,24
19.3878,23.7579,19
-5.58699,28.3055,11
-1.2455,31.2546,12
-4.06872,29.9544,12
0.034634,33.0943,12
-2.71214,28.2248,15
-4.83555,30.0832,14
-4.73142,28.5108,14
-3.69827,28.7387,15
-4.65922,27.1791,48
-4.40597,28.6891,35
-3.75876,32.533,12
-2.23753,28.2911,10
-3.04237,28.7911,13
-1.25724,31.5534,25
-0.491555,31.4096,14
-3.29977,28.5082,16
-1.36259,31.7944,19
-0.132844,32.433,20
-4.31395,27.3229,15
-3.27628,29.5853,17
-3.14024,27.7039,22
-0.303086,31.139,32
-0.658191,30.5522,17
-4.2173,30.257,10
-4.11133,29.4264,16
-5.55745,27.9048,23
-2.2486,28.8173,12
-2.12584,30.2384,9
-1.76497,30.1372,17
-1.44453,32.3039,18
-2.53509,28.446,23
0.686677,33.3173,63
-2.62718,32.5617,15
-4.96415,27.0132,10
-3.60729,27.3771,40
-2.91987,30.1979,17
-0.944803,30.6978,29
-5.44142,28.8908,24
-0.565835,32.1413,13
-2.82566,28.9779,54
0.307075,31.8513,15
-0.7211,30.9489,21
-1.59411,31.9413,11
-4.53933,27.6853,19
-5.18061,27.3177,12
-2.99281,30.5195,10
-3.39572,29.3312,25
-0.904823,30.8048,13
-3.68475,30.2518,28
-0.459416,32.0598,34
-2.35276,29.433,12
-1.97313,29.0278,24
-1.08183,33.9964,13
-1.76298,29.2136,11
0.701284,32.2262,19
-0.852529,31.5939,33
-3.11057,28.4169,12
-1.64025,32.2108,36
-0.524861,30.9619,55
-2.358,33.5281,10
-2.9439,30.9311,18
-3.3949,27.1596,17
-4.30883,27.9662,51
-3.22223,27.1768,10
-2.01587,31.9775,15
0.0745862,30.8377,21
-2.43464,29.1754,31
-3.41465,28.8759,24
-3.38334,27.3482,14
-3.5693,32.472,36
-2.67002,31.1303,17
-2.13294,32.379,35
-0.700323,31.4277,19
-3.82837,29.9778,27
-1.37176,30.637,10
-3.15993,26.9521,11
-2.49754,29.0029,47
-0.173111,34.5422,43
0.0947602,32.0591,33
-2.59431,33.5746,13
0.50408,33.1732,20
0.122342,31.8989,19
-3.8501,27.6859,10
-1.42408,33.7002,63
-2.36797,30.7383,14
-1.02025,32.4057,15
-0.0990472,32.358,61
-1.19538,30.592,14
-3.11822,28.0133,31
-4.27311,28.5435,9
-0.492025,32.365,36
0.0760501,31.5514,13
-4.31031,28.3189,12
-0.788721,31.0497,18
-1.62857,32.9908,23
15.7641,36.2745,27
16.2493,36.1485,14
20.6824,36.5886,21
18.8745,34.6258,25
16.6359,35.7654,13
18.3805,36.7216,13
15.5132,34.9985,26
16.1293,35.5574,18
15.3394,37.4925,13
20.4207,34.9667,13
15.8911,35.5562,12
18.9901,35.4053,13
18.7828,35.5539,63
16.8436,35.6429,22
18.3721,35.9896,23
17.2551,36.2583,20
18.8175,34.8881,22
15.4931,37.9451,63
16.7503,35.8587,63
17.2629,36.5489,12
17.9564,34.8045,12
18.5932,36.0395,19
16.6147,35.4285,20
15.622,37.8752,16
17.0325,35.6417,35
18.4575,37.1673,17
17.0065,35.7287,16
17.0799,35.5728,62
20.3789,34.7868,18
16.5435,36.9853,16
17.8867,37.0551,28
15.0176,34.6769,56
17.1288,35.4103,19
18.4633,35.7936,31
15.3259,36.984,21
17.4864,37.1793,63
17.1252,35.4511,44
18.656,36.18,32
18.8786,35.7456,33
16.3745,37.0348,21
14.8589,34.6498,11
20.3502,35.0564,23
16.7146,34.8046,30
18.0437,36.8673,23
20.4396,34.9717,22
15.7356,34.5669,14
15.8926,35.9588,13
16.5976,35.5582,31
17.2556,35.8595,31
18.3091,36.0012,42
18.003,36.3659,26
16.3359,35.9746,23
17.0406,35.6144,23
15.5665,35.9402,14
18.4941,35.8698,41
17.3027,35.4982,14
19.3507,34.0798,14
-12.2256,-1.95214,7
-12.117,1.56019,4
-12.2256,-2.03748,5
-12.1399,1.20381,7
-12.1078,0.485172,43
-12.1235,0.476663,100
-12.331,-4.09105,7
-12.1284,0.507284,41
-12.2054,0.366181,22
-12.1581,2.25482,2
-12.0794,4.29668,5
-12.1814,0.592673,16
-12.1084,4.7429,11
29.9906,39.8765,20
28.732,37.1679,19
28.392,38.1969,17
-31.3336,-18.887,10
-19.6501,11.5129,12
-19.6792,11.5125,9
-19.5378,10.3387,11
12.4802,-0.584614,8
12.2597,-0.033311,19
12.3458,-0.499997,10
12.0731,-3.36155,8
12.0892,-2.77627,10
12.3306,-0.432665,30
12.1302,-1.90988,7
12.5446,-0.614415,13
12.0692,-4.04642,10
12.186,0.0960885,8
12.3137,-0.202494,11
12.29,0.150384,3
12.181,-0.246623,32
12.1132,-2.26175,2
12.1875,0.512108,2
12.2655,1.19308,6
12.2856,2.2947,3
11.9986,-3.90513,75
12.1451,-2.41967,6
12.3121,-0.300458,29
12.0342,-2.62472,4
12.1123,3.18793,22
12.2421,0.0582688,9
12.1982,-0.218291,25
12.2767,-0.243959,15
12.1796,-0.278799,33
12.4093,-0.465483,28
12.2982,-0.250402,14
12.3943,-0.507871,6
12.4107,-0.481824,18
26.4222,-29.5465,18
26.4479,-29.5688,14
26.0724,-28.7593,20
27.2754,-29.1033,12
26.5027,-29.1202,17
27.2588,-29.7608,14
27.0019,-31.6484,15
26.7726,-31.7659,32
27.813,-28.167,15
25.6473,-29.2516,28
27.274,-30.0258,27
25.7562,-29.2912,15
19.2997,3.08972,20
20.7994,1.44833,10
20.9665,2.77442,22
20.0018,1.56866,5
18.1516,3.78188,30
18.7865,2.80936,15
19.0702,2.84401,16
22.2845,0.543073,16
18.9388,2.61784,33
19.1299,2.07693,8
18.8314,2.4427,22
20.0403,1.61694,40
19.8654,1.38697,10
20.2791,3.44244,31
18.195,3.66279,7
18.921,3.2272,21
19.9251,4.21891,48
19.3209,2.881,35
19.4805,2.57105,30
20.4924,1.54566,9
17.1764,4.04555,18
19.5422,2.62578,40
19.2198,2.74869,34
19.2079,2.41008,9
22.0797,-1.9019,10
20.9672,2.64284,9
17.6586,4.41866,41
22.1545,-4.16804,10
21.0029,3.00404,6
18.3259,4.20693,29
19.7381,3.75575,30
22.2533,1.29787,9
22.1585,-2.02692,41
22.1847,-0.303104,12
19.3704,3.29303,23
18.2708,3.12329,19
20.5998,1.95786,20
18.1859,3.55936,31
22.063,-0.84244,8
18.087,4.0855,19
17.1477,3.70823,20
22.2393,0.839765,21
17.9185,4.10036,11
22.1783,-4.11225,14
22.1606,-3.82582,7
18.2313,3.65286,9
22.2517,0.683298,10
21.0782,4.4555,8
22.2901,2.16729,11
22.1037,-4.13853,9
22.1992,-4.96177,7
19.1408,4.86033,20
20.842,3.74125,15
22.233,3.78429,12
22.0514,-4.93041,9
22.2137,-3.10291,13
22.1421,-4.16829,11
22.0732,-0.605745,21
21.0876,4.27097,9
22.2652,-2.6724,12
12.897,11.8286,10
12.7889,6.18531,10
12.7276,11.8941,21
12.7267,11.8034,20
12.4803,6.35678,40
12.8221,11.8435,13
12.6712,6.25169,9
12.6649,6.22687,20
12.6216,6.18594,11
12.6813,6.27115,12
12.6975,11.874,30
12.5677,11.8604,29
12.6297,6.29647,13
12.6689,6.12886,17
12.4838,6.31428,21
12.4011,4.97811,3
12.8025,11.8533,4
12.5519,6.30935,29
12.6446,6.31172,8
12.8191,6.08871,7
12.853,11.7339,31
12.7661,11.822,19
12.6945,6.13988,30
12.6275,11.8803,12
12.8941,11.777,15
12.4228,6.73245,7
12.7664,11.8069,28
9.22573,-26.9752,10
10.7937,-25.0894,21
10.7253,-24.9023,10
10.7453,-26.8958,31
30.4759,25.9006,12
27.6882,25.4093,13
31.5517,27.0438,63
31.8379,26.5085,17
29.1548,27.2484,14
25.1173,26.7928,15
21.9231,25.1096,23
16.936,34.2637,18
20.7187,27.4053,13
19.6141,25.6019,19
19.7038,25.8108,20
19.3251,25.7989,11
19.0225,33.771,12
21.8668,26.9811,28
22.0618,25.0168,38
22.7875,25.5177,21
21.9377,26.788,43
22.1668,25.1989,27
22.4369,26.4255,17
20.3345,26.692,13
23.9762,26.827,18
21.1599,25.2192,12
20.9432,25.5005,18
20.626,26.1837,38
20.2662,25.9714,16
19.0259,33.4789,13
19.2625,25.6099,33
23.2221,27.1906,47
17.7183,33.8275,11
19.2252,33.8827,18
20.2171,25.6165,23
23.2651,27.4517,23
20.4606,25.8383,11
17.3676,33.7152,16
22.0686,25.029,20
20.5232,25.4046,35
23.3264,26.8448,14
22.083,25.3502,39
18.8119,24.9058,18
22.1747,25.0837,22
22.9939,25.4059,41
20.0573,25.7573,26
23.5853,26.2532,45
22.1807,25.1153,24
19.7252,25.5533,34
22.1195,25.0503,17
20.6049,25.3966,36
17.4423,33.1225,15
21.8099,25.1558,12
21.0397,25.6795,37
23.8799,24.8517,27
20.7017,27.8285,14
17.4816,33.0657,11
22.8684,25.9681,43
19.159,33.4494,21
24.3696,25.4945,46
20.6281,27.5232,17
24.0218,25.3405,44
20.2114,25.5867,17
20.9238,25.6942,20
19.6027,26.0518,35
21.9126,26.6134,42
20.5068,27.5427,19
16.5274,34.276,25
17.6465,34.1721,15
23.311,25.3961,39
24.2536,25.0416,45
23.0577,25.3755,19
21.921,26.7152,19
23.8758,24.9887,17
19.6577,34.5289,13
16.3676,34.3239,12
22.4409,26.3163,63
19.9805,27.8448,12
22.4098,26.4507,18
22.5544,26.1452,13
24.2518,24.9635,22
21.4233,24.9525,25
21.9613,26.8005,13
20.8606,27.5228,44
21.1688,27.309,23
19.1111,24.9071,10
19.8437,26.6394,11
22.2019,27.8975,11
23.0415,25.5101,17
18.9996,33.686,25
23.8322,24.9948,63
20.9044,27.4694,11
17.7009,34.0352,12
15.8867,34.4414,13
0.488922,18.5552,10
4.75411,18.4064,10
-0.240026,18.5194,9
0.775276,18.554,30
0.713433,18.5669,31
0.885047,18.5809,29
-3.80994,32.719,22
-2.45279,31.6344,21
-4.97483,27.4911,13
-2.63401,30.2851,15
-1.40714,33.517,14
0.190965,33.3168,13
-1.86565,33.94,11
-0.263787,32.1428,22
-3.06451,33.7125,45
-4.19777,29.4937,14
-1.60442,28.5013,31
-1.00764,30.9722,15
-1.67348,30.6356,30
-0.640236,31.0282,25
0.452372,32.3675,26
-2.47755,32.0988,16
-3.91357,32.637,18
-0.140093,32.0507,18
-1.1417,28.7825,16
-3.28227,29.5647,10
-1.1038,31.6717,17
-2.70137,28.8449,21
-0.0676459,31.8346,17
-0.342416,32.7951,22
-2.49489,29.6745,25
-1.08041,31.1103,9
0.287323,31.8195,16
-1.69111,29.0178,23
-0.709347,30.7118,28
-2.51495,32.8143,18
-4.50897,28.5411,10
0.0533708,32.5731,37
-4.78592,29.9841,27
-4.33549,32.6361,36
0.413405,32.3721,36
-0.357626,32.3556,14
-4.76797,32.7815,13
-1.17063,32.942,12
-2.27196,30.6405,25
-0.963295,33.9217,11
-2.73735,33.8378,42
-2.31668,30.7122,16
-3.78932,27.2003,21
-3.98479,32.4133,34
-2.06393,32.4261,21
-3.06698,29.2267,14
-3.26068,30.0845,26
0.0964621,32.5395,16
0.448302,32.2502,35
-3.34397,31.1643,15
-3.68555,26.2144,21
-4.08151,29.8872,32
-1.14106,28.6272,21
-2.8309,33.7573,19
-4.08868,27.3848,14
-3.34948,30.2274,15
-4.87813,31.3546,47
-4.64386,26.7874,22
-5.1025,30.6643,18
-0.95144,28.5871,23
-5.05195,27.0429,21
-5.3596,30.8678,37
-2.22305,32.2549,61
-0.363465,33.3252,16
-0.612755,33.0515,13
-4.48939,30.6539,30
-3.2875,29.905,32
-3.64477,26.6346,13
-1.45174,33.2651,16
-2.67167,33.0002,36
-4.80416,31.4978,34
-0.682073,28.4577,11
-2.3886,31.31,15
-1.59372,31.9807,20
-1.14864,32.1556,16
-4.84445,29.4546,15
-3.42965,28.0696,21
-4.12347,32.6174,17
-11.8991,23.3209,13
-9.24143,23.1504,19
-10.4225,23.2466,36
-10.378,23.3059,9
-9.18931,24.1555,17
-9.13103,23.0354,11
-13.0996,22.6399,11
-8.98982,23.4852,34
-11.356,23.9767,11
-11.1092,24.3453,13
-9.13893,24.4704,23
-11.2306,25.1283,33
-9.29027,23.8417,20
-11.706,24.9169,42
-9.07486,23.5665,11
-9.50718,23.1098,31
-12.2448,23.1845,23
-9.47786,23.2098,12
-11.0127,24.9573,31
-11.5431,19.1041,31
-9.97664,23.9869,31
-12.5817,23.0906,14
-13.122,22.7682,15
-12.4343,23.5738,21
-10.7093,23.3171,14
-9.15235,23.3491,22
-12.7318,22.4474,9
-8.71111,23.9268,14
-10.1673,23.1895,35
-9.31113,23.9784,10
-12.0101,24.8212,22
-11.9065,23.0552,22
-12.2891,22.7857,20
-8.80748,23.6633,9
-11.246,24.167,10
-10.641,23.8506,40
-13.6496,23.4221,13
-11.6476,19.0354,23
-11.392,22.4288,15
-11.7444,24.3809,15
-11.6877,19.2393,18
-11.6579,19.1142,22
-11.6162,19.0844,21
-10.0255,24.6094,15
-9.41471,23.8317,26
-9.52616,23.3937,15
-10.7913,23.5395,37
-12.4791,23.1369,12
-10.6249,23.7179,29
-12.7089,23.3703,32
-11.6732,19.2039,9
-12.5137,22.199,22
-11.7261,19.0858,13
-10.0019,23.9624,16
-11.7583,19.0838,20
-11.9328,23.3901,33
-11.7946,19.0269,30
-11.8374,19.032,10
-10.8613,24.3127,20
-9.89143,24.5807,21
-11.7566,19.0628,17
-9.66326,22.6373,24
-9.35241,24.2418,9
-9.40669,23.4888,13
-12.1552,24.564,31
25.0196,-17.5032,45
27.0555,-17.5398,10
25.2094,-17.5757,42
27.1013,-17.5317,12
25.1494,-17.3469,11
29.4639,-23.3939,11
25.2055,-18.4595,24
25.8536,-18.3642,9
25.5932,-24.1277,15
25.5878,-22.0336,11
25.0255,-22.9756,27
25.0253,-18.5548,25
25.0996,-19.7074,25
24.9111,-24.2703,21
26.1919,-22.675,12
25.1351,-21.8071,20
26.1461,-22.5605,33
25.3252,-20.2852,12
25.9765,-23.3137,13
25.5483,-20.341,25
25.19,-22.8412,22
25.8983,-18.6136,25
25.5854,-18.0664,34
25.4067,-19.0825,37
-9.81739,25.0681,17
-8.26412,28.591,19
-5.84943,28.2402,16
-5.52411,27.8207,18
-10.1648,24.9225,14
-8.12795,30.9437,12
-6.51947,29.3975,14
-5.52042,28.7182,14
-12.2114,25.0529,59
-7.12612,27.6682,21
-5.9458,28.4088,21
-11.4864,25.1031,45
-7.34857,29.4168,12
-10.6094,25.896,43
-8.07034,28.0827,15
-7.59964,29.4036,15
-5.85221,27.2436,15
-9.49583,26.6859,11
-7.065,27.0501,14
-6.91521,26.347,14
-10.5346,25.9362,14
-7.93046,29.9846,11
-11.9424,27.8955,13
-9.04102,26.7003,10
-10.4861,26.1553,28
-7.62361,27.8166,14
-5.59743,31.3707,58
-7.10285,25.4076,13
-12.0102,24.8484,34
-9.59865,26.8144,21
-7.02971,27.0223,13
-6.59799,28.658,13
-5.46899,30.9823,14
-7.73034,31.5435,12
-12.2219,24.7482,13
-8.66446,24.8459,17
-12.6263,26.7368,11
-11.0739,33.554,12
-6.6757,26.7874,22
-7.56595,32.3701,21
-9.00548,25.0358,14
-13.3771,28.0374,17
-11.7385,24.9376,43
-13.2006,27.3199,11
-10.9666,25.2535,11
-5.45155,28.1219,12
-12.4856,24.7934,12
-14.6104,30.6397,11
-6.58634,29.4459,16
-12.5996,24.2317,10
-9.80297,27.8332,12
-8.65067,24.6587,13
-7.18885,27.3122,10
-6.55665,28.4381,14
-5.16491,31.4314,33
-7.80172,29.302,11
-13.5099,26.6327,16
-6.47512,27.0421,10
-12.0504,27.7837,12
-10.7018,25.899,23
-7.26413,29.5432,28
-6.89504,29.1646,26
-10.4255,26.0009,11
-12.4429,24.9837,15
-6.58856,27.7374,10
-6.52657,30.3223,29
-5.89308,27.6588,31
-14.7515,31.8475,14
-7.69163,25.7778,10
-6.51196,26.3171,21
-6.91739,27.6556,15
-5.33268,31.0092,12
-11.1325,26.1959,13
-10.6582,25.966,41
-7.8059,32.7682,13
-8.42813,28.0045,14
-7.44469,25.6344,15
-7.83494,28.2397,24
-5.86421,28.3082,10
-10.625,25.9356,34
-11.6475,32.6218,11
-13.4312,27.7111,12
-5.54033,29.1141,25
-7.20961,29.0801,10
-6.18417,26.1532,11
-10.4334,27.5615,24
-5.50466,30.5645,36
-6.40851,31.4922,35
-5.26442,28.8955,10
-13.1312,26.3514,24
